reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
93;2020-10-18;D;26;309;21;;;;;;;5;74;;;;
93;2020-10-18;E;38;565;33;;;;;;;6;149;;;;
93;2020-10-19;0;171;3563;111;90;81;1920;1643;65;46;79;859;30;49;350;509
93;2020-10-19;A;0;638;0;;;;;;;10;215;;;;
93;2020-10-19;B;33;1169;9;;;;;;;37;288;;;;
93;2020-10-19;C;52;713;30;;;;;;;17;176;;;;
93;2020-10-19;D;37;358;29;;;;;;;3;50;;;;
93;2020-10-19;E;49;685;43;;;;;;;12;126;;;;
93;2020-10-20;0;138;3288;91;66;72;1770;1518;40;51;66;809;28;38;324;485
93;2020-10-20;A;1;558;0;;;;;;;2;193;;;;
93;2020-10-20;B;30;1089;10;;;;;;;35;302;;;;
93;2020-10-20;C;37;669;19;;;;;;;18;142;;;;
93;2020-10-20;D;26;326;21;;;;;;;2;56;;;;
93;2020-10-20;E;44;646;41;;;;;;;7;113;;;;
93;2020-10-21;0;168;3298;82;82;86;1715;1582;48;34;99;796;38;61;313;483
93;2020-10-21;A;2;623;2;;;;;;;9;167;;;;
93;2020-10-21;B;51;1047;4;;;;;;;51;314;;;;
93;2020-10-21;C;52;699;28;;;;;;;25;133;;;;
93;2020-10-21;D;21;312;14;;;;;;;7;61;;;;
93;2020-10-21;E;42;617;34;;;;;;;7;118;;;;
93;2020-10-22;0;170;3290;100;93;77;1721;1568;61;39;79;823;36;43;332;491
93;2020-10-22;A;4;609;0;;;;;;;6;190;;;;
93;2020-10-22;B;53;1060;20;;;;;;;44;273;;;;
93;2020-10-22;C;44;659;28;;;;;;;19;158;;;;
93;2020-10-22;D;19;328;13;;;;;;;2;55;;;;
93;2020-10-22;E;50;634;39;;;;;;;8;144;;;;
93;2020-10-23;0;206;3301;110;106;100;1674;1627;60;50;97;716;37;60;302;414
93;2020-10-23;A;4;595;1;;;;;;;5;146;;;;
93;2020-10-23;B;44;1097;7;;;;;;;55;245;;;;
93;2020-10-23;C;70;718;34;;;;;;;22;136;;;;
93;2020-10-23;D;34;327;21;;;;;;;10;67;;;;
93;2020-10-23;E;54;564;47;;;;;;;5;120;;;;
93;2020-10-24;0;219;3564;100;117;102;1844;1720;55;45;76;948;28;48;400;548
93;2020-10-24;A;4;656;1;;;;;;;3;189;;;;
93;2020-10-24;B;58;1191;6;;;;;;;28;293;;;;
93;2020-10-24;C;67;708;27;;;;;;;25;171;;;;
93;2020-10-24;D;38;360;23;;;;;;;10;83;;;;
93;2020-10-24;E;52;649;43;;;;;;;9;205;;;;
93;2020-10-25;0;206;3158;111;103;103;1689;1469;61;50;92;815;41;51;351;464
93;2020-10-25;A;2;615;0;;;;;;;7;180;;;;
93;2020-10-25;B;60;1120;10;;;;;;;44;279;;;;
93;2020-10-25;C;59;689;27;;;;;;;24;150;;;;
93;2020-10-25;D;36;265;28;;;;;;;9;56;;;;
93;2020-10-25;E;49;469;46;;;;;;;7;142;;;;
93;2020-10-26;0;232;3354;147;128;104;1761;1593;83;64;89;767;36;53;309;458
93;2020-10-26;A;0;521;0;;;;;;;3;120;;;;
93;2020-10-26;B;52;1168;14;;;;;;;42;289;;;;
93;2020-10-26;C;69;714;36;;;;;;;20;140;;;;
93;2020-10-26;D;47;312;39;;;;;;;16;75;;;;
93;2020-10-26;E;64;639;58;;;;;;;8;138;;;;
93;2020-10-27;0;238;2988;142;133;105;1581;1407;87;55;96;727;38;58;285;442
93;2020-10-27;A;3;514;1;;;;;;;7;128;;;;
93;2020-10-27;B;49;934;9;;;;;;;63;263;;;;
93;2020-10-27;C;72;647;40;;;;;;;18;150;;;;
93;2020-10-27;D;51;344;34;;;;;;;3;61;;;;
93;2020-10-27;E;63;549;58;;;;;;;4;122;;;;
93;2020-10-28;0;201;2916;128;108;93;1570;1346;77;51;91;670;43;48;272;398
93;2020-10-28;A;3;559;1;;;;;;;2;119;;;;
93;2020-10-28;B;23;908;3;;;;;;;47;246;;;;
93;2020-10-28;C;77;583;41;;;;;;;26;120;;;;
93;2020-10-28;D;42;309;31;;;;;;;6;53;;;;
93;2020-10-28;E;56;557;52;;;;;;;10;127;;;;
93;2020-10-29;0;242;2900;132;123;119;1543;1356;72;60;87;642;37;50;255;387
93;2020-10-29;A;3;537;0;;;;;;;11;124;;;;
93;2020-10-29;B;50;923;8;;;;;;;39;215;;;;
93;2020-10-29;C;71;604;32;;;;;;;15;123;;;;
93;2020-10-29;D;50;294;33;;;;;;;7;56;;;;
93;2020-10-29;E;68;542;59;;;;;;;13;120;;;;
93;2020-10-30;0;266;2904;153;150;116;1519;1384;95;58;85;724;29;56;301;423
93;2020-10-30;A;3;552;2;;;;;;;6;154;;;;
93;2020-10-30;B;59;916;8;;;;;;;33;233;;;;
93;2020-10-30;C;75;606;39;;;;;;;27;136;;;;
93;2020-10-30;D;50;322;38;;;;;;;8;68;;;;
93;2020-10-30;E;79;508;66;;;;;;;11;127;;;;
93;2020-10-31;0;269;3016;142;150;119;1524;1491;85;57;95;900;40;55;348;552
93;2020-10-31;A;5;564;2;;;;;;;7;209;;;;
93;2020-10-31;B;55;926;7;;;;;;;42;266;;;;
93;2020-10-31;C;86;655;37;;;;;;;23;156;;;;
93;2020-10-31;D;43;320;28;;;;;;;10;92;;;;
93;2020-10-31;E;80;551;68;;;;;;;11;166;;;;
93;2020-11-01;0;240;2732;133;118;122;1412;1319;78;55;111;855;44;67;356;499
93;2020-11-01;A;3;557;0;;;;;;;14;213;;;;
93;2020-11-01;B;67;926;15;;;;;;;51;286;;;;
93;2020-11-01;C;58;543;24;;;;;;;24;139;;;;
93;2020-11-01;D;45;243;34;;;;;;;6;73;;;;
93;2020-11-01;E;67;463;60;;;;;;;16;143;;;;
93;2020-11-02;0;296;3079;177;167;129;1593;1486;104;73;105;788;53;52;338;450
93;2020-11-02;A;4;506;2;;;;;;;11;157;;;;
93;2020-11-02;B;62;999;13;;;;;;;52;305;;;;
93;2020-11-02;C;93;668;50;;;;;;;26;152;;;;
93;2020-11-02;D;56;304;45;;;;;;;6;58;;;;
93;2020-11-02;E;81;602;67;;;;;;;9;112;;;;
93;2020-11-03;0;255;2829;154;142;113;1475;1353;104;50;92;759;38;54;297;462
93;2020-11-03;A;4;511;0;;;;;;;14;162;;;;
93;2020-11-03;B;44;939;13;;;;;;;46;273;;;;
93;2020-11-03;C;88;590;44;;;;;;;16;135;;;;
93;2020-11-03;D;42;264;31;;;;;;;6;61;;;;
93;2020-11-03;E;77;525;66;;;;;;;10;124;;;;
93;2020-11-04;0;209;2722;131;110;99;1403;1319;78;53;87;713;35;52;297;416
93;2020-11-04;A;5;480;2;;;;;;;12;156;;;;
93;2020-11-04;B;51;902;11;;;;;;;38;260;;;;
93;2020-11-04;C;61;562;35;;;;;;;22;134;;;;
93;2020-11-04;D;45;298;41;;;;;;;8;58;;;;
93;2020-11-04;E;47;480;42;;;;;;;7;100;;;;
93;2020-11-05;0;227;2657;134;120;107;1390;1267;79;55;84;756;23;61;303;453
93;2020-11-05;A;3;529;1;;;;;;;10;156;;;;
93;2020-11-05;B;34;831;5;;;;;;;44;281;;;;
93;2020-11-05;C;75;561;40;;;;;;;15;132;;;;
93;2020-11-05;D;43;260;28;;;;;;;8;67;;;;
93;2020-11-05;E;72;476;60;;;;;;;7;115;;;;
94;2020-02-24;0;0;255;0;0;0;154;101;0;0;0;146;0;0;34;83
94;2020-02-24;A;0;27;0;;;;;;;0;40;;;;
94;2020-02-24;B;0;91;0;;;;;;;0;72;;;;
94;2020-02-24;C;0;62;0;;;;;;;0;19;;;;
94;2020-02-24;D;0;27;0;;;;;;;0;4;;;;
94;2020-02-24;E;0;48;0;;;;;;;0;10;;;;
94;2020-02-25;0;0;197;0;0;0;96;101;0;0;0;62;0;0;13;41
94;2020-02-25;A;0;39;0;;;;;;;0;13;;;;
94;2020-02-25;B;0;58;0;;;;;;;0;34;;;;
94;2020-02-25;C;0;52;0;;;;;;;0;10;;;;
94;2020-02-25;D;0;15;0;;;;;;;0;4;;;;
94;2020-02-25;E;0;33;0;;;;;;;0;1;;;;
94;2020-02-26;0;0;212;0;0;0;110;102;0;0;0;46;0;0;14;27
94;2020-02-26;A;0;32;0;;;;;;;0;4;;;;
94;2020-02-26;B;0;80;0;;;;;;;0;22;;;;
94;2020-02-26;C;0;51;0;;;;;;;0;4;;;;
94;2020-02-26;D;0;22;0;;;;;;;0;7;;;;
94;2020-02-26;E;0;27;0;;;;;;;0;7;;;;
94;2020-02-27;0;0;202;0;0;0;112;90;0;0;0;58;0;0;13;39
94;2020-02-27;A;0;36;0;;;;;;;0;14;;;;
94;2020-02-27;B;0;70;0;;;;;;;0;25;;;;
94;2020-02-27;C;0;49;0;;;;;;;0;7;;;;
94;2020-02-27;D;0;19;0;;;;;;;0;4;;;;
94;2020-02-27;E;0;28;0;;;;;;;0;6;;;;
94;2020-02-28;0;0;236;0;0;0;114;122;0;0;0;28;0;0;6;22
94;2020-02-28;A;0;30;0;;;;;;;0;7;;;;
94;2020-02-28;B;0;75;0;;;;;;;0;7;;;;
94;2020-02-28;C;0;64;0;;;;;;;0;5;;;;
94;2020-02-28;D;0;16;0;;;;;;;0;4;;;;
94;2020-02-28;E;0;51;0;;;;;;;0;2;;;;
94;2020-02-29;0;5;193;0;2;3;108;85;0;0;0;48;0;0;17;30
94;2020-02-29;A;1;34;0;;;;;;;0;8;;;;
94;2020-02-29;B;2;70;0;;;;;;;0;17;;;;
94;2020-02-29;C;2;48;0;;;;;;;0;12;;;;
94;2020-02-29;D;0;17;0;;;;;;;0;3;;;;
94;2020-02-29;E;0;24;0;;;;;;;0;7;;;;
94;2020-03-01;0;3;199;3;2;1;97;102;2;1;0;29;0;0;11;18
94;2020-03-01;A;0;40;0;;;;;;;0;10;;;;
94;2020-03-01;B;3;92;3;;;;;;;0;13;;;;
94;2020-03-01;C;0;30;0;;;;;;;0;4;;;;
94;2020-03-01;D;0;18;0;;;;;;;;;;;;
94;2020-03-01;E;0;19;0;;;;;;;0;1;;;;
94;2020-03-02;0;4;201;4;1;3;85;116;1;3;0;133;0;0;37;71
94;2020-03-02;A;0;32;0;;;;;;;0;33;;;;
94;2020-03-02;B;2;87;2;;;;;;;0;69;;;;
94;2020-03-02;C;2;47;2;;;;;;;0;19;;;;
94;2020-03-02;D;0;14;0;;;;;;;0;8;;;;
94;2020-03-02;E;0;21;0;;;;;;;0;4;;;;
94;2020-03-03;0;11;235;10;4;7;121;114;3;7;0;107;0;0;36;59
94;2020-03-03;A;4;33;4;;;;;;;0;32;;;;
94;2020-03-03;B;5;84;4;;;;;;;0;44;;;;
94;2020-03-03;C;1;50;1;;;;;;;0;23;;;;
94;2020-03-03;D;1;24;1;;;;;;;0;5;;;;
94;2020-03-03;E;0;44;0;;;;;;;0;2;;;;
94;2020-03-04;0;7;228;7;1;6;109;119;1;6;0;13;0;0;5;8
94;2020-03-04;A;0;38;0;;;;;;;0;4;;;;
94;2020-03-04;B;0;85;0;;;;;;;0;5;;;;
94;2020-03-04;C;5;58;5;;;;;;;0;4;;;;
94;2020-03-04;D;1;17;1;;;;;;;;;;;;
94;2020-03-04;E;1;30;1;;;;;;;;;;;;
94;2020-03-05;0;15;240;7;3;12;130;110;2;5;0;28;0;0;12;15
94;2020-03-05;A;3;58;1;;;;;;;0;7;;;;
94;2020-03-05;B;8;80;4;;;;;;;0;12;;;;
94;2020-03-05;C;4;42;2;;;;;;;0;2;;;;
94;2020-03-05;D;0;22;0;;;;;;;0;3;;;;
94;2020-03-05;E;0;38;0;;;;;;;0;2;;;;
94;2020-03-06;0;27;208;27;16;11;120;88;16;11;0;18;0;0;9;9
94;2020-03-06;A;3;20;3;;;;;;;0;7;;;;
94;2020-03-06;B;13;78;13;;;;;;;0;5;;;;
94;2020-03-06;C;10;57;10;;;;;;;0;3;;;;
94;2020-03-06;D;1;23;1;;;;;;;0;2;;;;
94;2020-03-06;E;0;30;0;;;;;;;;;;;;
94;2020-03-07;0;21;226;21;12;9;123;103;12;9;2;56;2;0;18;35
94;2020-03-07;A;5;39;5;;;;;;;0;12;;;;
94;2020-03-07;B;12;91;12;;;;;;;0;18;;;;
94;2020-03-07;C;2;42;2;;;;;;;0;16;;;;
94;2020-03-07;D;0;25;0;;;;;;;2;4;;;;
94;2020-03-07;E;2;29;2;;;;;;;0;3;;;;
94;2020-03-08;0;15;211;15;7;8;115;95;7;8;0;25;0;0;13;12
94;2020-03-08;A;0;35;0;;;;;;;0;7;;;;
94;2020-03-08;B;10;85;10;;;;;;;0;6;;;;
94;2020-03-08;C;3;39;3;;;;;;;0;6;;;;
94;2020-03-08;D;1;26;1;;;;;;;0;5;;;;
94;2020-03-08;E;1;26;1;;;;;;;0;1;;;;
94;2020-03-09;0;13;216;13;4;9;112;104;4;9;1;106;1;0;31;61
94;2020-03-09;A;3;37;3;;;;;;;0;27;;;;
94;2020-03-09;B;6;75;6;;;;;;;0;47;;;;
94;2020-03-09;C;2;55;2;;;;;;;0;23;;;;
94;2020-03-09;D;2;24;2;;;;;;;0;7;;;;
94;2020-03-09;E;0;25;0;;;;;;;1;2;;;;
94;2020-03-10;0;14;186;14;9;5;92;94;9;5;0;82;0;0;16;49
94;2020-03-10;A;1;26;1;;;;;;;0;17;;;;
94;2020-03-10;B;8;72;8;;;;;;;0;40;;;;
94;2020-03-10;C;4;43;4;;;;;;;0;20;;;;
94;2020-03-10;D;0;16;0;;;;;;;0;2;;;;
94;2020-03-10;E;1;29;1;;;;;;;0;1;;;;
94;2020-03-11;0;19;199;19;5;14;107;92;5;14;0;86;0;0;26;49
94;2020-03-11;A;3;34;3;;;;;;;0;22;;;;
94;2020-03-11;B;13;72;13;;;;;;;0;40;;;;
94;2020-03-11;C;3;39;3;;;;;;;0;16;;;;
94;2020-03-11;D;0;23;0;;;;;;;0;2;;;;
94;2020-03-11;E;0;31;0;;;;;;;0;5;;;;
94;2020-03-12;0;26;188;26;15;11;104;84;15;11;0;15;0;0;5;10
94;2020-03-12;A;4;20;4;;;;;;;0;2;;;;
94;2020-03-12;B;15;76;15;;;;;;;0;7;;;;
94;2020-03-12;C;4;45;4;;;;;;;0;3;;;;
94;2020-03-12;D;1;18;1;;;;;;;0;1;;;;
94;2020-03-12;E;2;29;2;;;;;;;0;2;;;;
94;2020-03-13;0;39;191;38;19;20;110;81;19;19;2;97;1;1;22;60
94;2020-03-13;A;6;32;6;;;;;;;0;18;;;;
94;2020-03-13;B;18;70;18;;;;;;;0;46;;;;
94;2020-03-13;C;11;45;10;;;;;;;0;24;;;;
94;2020-03-13;D;4;26;4;;;;;;;1;4;;;;
94;2020-03-13;E;0;18;0;;;;;;;1;5;;;;
94;2020-03-14;0;20;179;20;11;9;110;69;11;9;11;104;3;8;27;61
94;2020-03-14;A;4;29;4;;;;;;;2;27;;;;
94;2020-03-14;B;10;70;10;;;;;;;5;39;;;;
94;2020-03-14;C;5;40;5;;;;;;;3;22;;;;
94;2020-03-14;D;0;16;0;;;;;;;0;12;;;;
94;2020-03-14;E;1;24;1;;;;;;;0;3;;;;
94;2020-03-15;0;35;146;35;18;17;85;61;18;17;47;100;8;32;29;58
94;2020-03-15;A;2;17;2;;;;;;;6;23;;;;
94;2020-03-15;B;18;60;18;;;;;;;24;42;;;;
94;2020-03-15;C;14;45;14;;;;;;;12;20;;;;
94;2020-03-15;D;0;13;0;;;;;;;2;11;;;;
94;2020-03-15;E;1;11;1;;;;;;;3;4;;;;
94;2020-03-16;0;35;152;35;16;19;81;71;16;19;3;21;1;2;7;14
94;2020-03-16;A;0;12;0;;;;;;;0;4;;;;
94;2020-03-16;B;16;51;16;;;;;;;1;8;;;;
94;2020-03-16;C;13;51;13;;;;;;;2;7;;;;
94;2020-03-16;D;4;22;4;;;;;;;0;1;;;;
94;2020-03-16;E;2;16;2;;;;;;;0;1;;;;
94;2020-03-17;0;34;124;33;12;22;62;62;12;21;1;29;1;0;19;10
94;2020-03-17;A;4;17;4;;;;;;;0;7;;;;
94;2020-03-17;B;15;40;14;;;;;;;0;9;;;;
94;2020-03-17;C;10;35;10;;;;;;;0;7;;;;
94;2020-03-17;D;3;12;3;;;;;;;0;2;;;;
94;2020-03-17;E;2;20;2;;;;;;;1;4;;;;
94;2020-03-18;0;27;120;27;12;15;69;51;12;15;10;43;5;5;21;22
94;2020-03-18;A;3;11;3;;;;;;;2;15;;;;
94;2020-03-18;B;12;45;12;;;;;;;6;20;;;;
94;2020-03-18;C;8;37;8;;;;;;;2;6;;;;
94;2020-03-18;D;1;11;1;;;;;;;0;1;;;;
94;2020-03-18;E;3;16;3;;;;;;;0;1;;;;
94;2020-03-19;0;39;138;39;18;21;70;68;18;21;9;38;5;4;17;21
94;2020-03-19;A;8;19;8;;;;;;;1;11;;;;
94;2020-03-19;B;14;42;14;;;;;;;4;18;;;;
94;2020-03-19;C;12;41;12;;;;;;;3;6;;;;
94;2020-03-19;D;2;14;2;;;;;;;0;2;;;;
94;2020-03-19;E;3;22;3;;;;;;;1;1;;;;
94;2020-03-20;0;39;147;39;12;27;57;90;12;27;10;33;1;9;8;25
94;2020-03-20;A;2;9;2;;;;;;;0;7;;;;
94;2020-03-20;B;16;57;16;;;;;;;5;13;;;;
94;2020-03-20;C;11;39;11;;;;;;;3;6;;;;
94;2020-03-20;D;1;10;1;;;;;;;2;3;;;;
94;2020-03-20;E;9;32;9;;;;;;;0;4;;;;
94;2020-03-21;0;26;128;24;9;17;63;65;8;16;17;62;8;9;24;38
94;2020-03-21;A;1;8;1;;;;;;;0;14;;;;
94;2020-03-21;B;8;54;7;;;;;;;9;27;;;;
94;2020-03-21;C;13;36;13;;;;;;;7;14;;;;
94;2020-03-21;D;2;16;1;;;;;;;0;4;;;;
94;2020-03-21;E;2;14;2;;;;;;;1;3;;;;
94;2020-03-22;0;40;131;40;18;22;70;61;18;22;19;50;8;11;19;31
94;2020-03-22;A;1;11;1;;;;;;;0;6;;;;
94;2020-03-22;B;18;43;18;;;;;;;7;18;;;;
94;2020-03-22;C;16;34;16;;;;;;;10;17;;;;
94;2020-03-22;D;2;18;2;;;;;;;2;4;;;;
94;2020-03-22;E;3;25;3;;;;;;;0;5;;;;
94;2020-03-23;0;93;183;91;32;61;83;100;30;61;15;41;4;11;14;27
94;2020-03-23;A;2;7;2;;;;;;;0;6;;;;
94;2020-03-23;B;45;84;43;;;;;;;5;18;;;;
94;2020-03-23;C;29;55;29;;;;;;;8;14;;;;
94;2020-03-23;D;5;16;5;;;;;;;0;1;;;;
94;2020-03-23;E;12;21;12;;;;;;;2;2;;;;
94;2020-03-24;0;95;169;95;29;66;75;94;29;66;15;40;0;15;11;29
94;2020-03-24;A;0;5;0;;;;;;;0;7;;;;
94;2020-03-24;B;33;62;33;;;;;;;12;21;;;;
94;2020-03-24;C;44;65;44;;;;;;;0;5;;;;
94;2020-03-24;D;5;15;5;;;;;;;2;4;;;;
94;2020-03-24;E;13;22;13;;;;;;;1;3;;;;
94;2020-03-25;0;48;119;47;24;24;60;59;23;24;20;44;7;13;18;26
94;2020-03-25;A;1;6;0;;;;;;;2;3;;;;
94;2020-03-25;B;19;50;19;;;;;;;11;23;;;;
94;2020-03-25;C;19;39;19;;;;;;;3;9;;;;
94;2020-03-25;D;3;9;3;;;;;;;3;6;;;;
94;2020-03-25;E;6;15;6;;;;;;;1;3;;;;
94;2020-03-26;0;67;153;67;27;40;63;90;27;40;15;36;10;5;17;19
94;2020-03-26;A;1;6;1;;;;;;;1;2;;;;
94;2020-03-26;B;29;60;29;;;;;;;12;21;;;;
94;2020-03-26;C;29;51;29;;;;;;;1;7;;;;
94;2020-03-26;D;6;17;6;;;;;;;0;2;;;;
94;2020-03-26;E;2;19;2;;;;;;;1;4;;;;
94;2020-03-27;0;70;149;68;29;41;66;83;28;40;18;38;7;11;18;20
94;2020-03-27;A;1;11;1;;;;;;;2;8;;;;
94;2020-03-27;B;34;63;33;;;;;;;9;18;;;;
94;2020-03-27;C;15;34;14;;;;;;;5;8;;;;
94;2020-03-27;D;6;14;6;;;;;;;1;3;;;;
94;2020-03-27;E;14;27;14;;;;;;;1;1;;;;
94;2020-03-28;0;41;126;41;21;20;70;56;21;20;31;63;11;20;25;38
94;2020-03-28;A;2;14;2;;;;;;;1;9;;;;
94;2020-03-28;B;13;38;13;;;;;;;13;26;;;;
94;2020-03-28;C;13;39;13;;;;;;;14;22;;;;
94;2020-03-28;D;6;15;6;;;;;;;0;1;;;;
94;2020-03-28;E;7;20;7;;;;;;;3;5;;;;
94;2020-03-29;0;46;122;44;17;29;53;69;16;28;21;48;8;13;18;30
94;2020-03-29;A;0;7;0;;;;;;;2;10;;;;
94;2020-03-29;B;17;42;16;;;;;;;10;19;;;;
94;2020-03-29;C;19;42;18;;;;;;;3;7;;;;
94;2020-03-29;D;7;16;7;;;;;;;1;3;;;;
94;2020-03-29;E;3;15;3;;;;;;;5;9;;;;
94;2020-03-30;0;53;141;53;20;33;66;75;20;33;6;32;1;5;17;15
94;2020-03-30;A;0;9;0;;;;;;;0;6;;;;
94;2020-03-30;B;18;49;18;;;;;;;3;10;;;;
94;2020-03-30;C;26;48;26;;;;;;;1;8;;;;
94;2020-03-30;D;4;14;4;;;;;;;0;3;;;;
94;2020-03-30;E;5;21;5;;;;;;;2;5;;;;
94;2020-03-31;0;42;132;40;17;25;70;62;15;25;14;23;3;11;7;16
94;2020-03-31;A;3;8;2;;;;;;;2;2;;;;
94;2020-03-31;B;18;52;17;;;;;;;8;15;;;;
94;2020-03-31;C;14;41;14;;;;;;;3;5;;;;
94;2020-03-31;D;0;10;0;;;;;;;1;1;;;;
94;2020-03-31;E;7;21;7;;;;;;;;;;;;
94;2020-04-01;0;51;148;47;16;35;63;85;14;33;10;30;5;5;9;21
94;2020-04-01;A;1;5;1;;;;;;;1;4;;;;
94;2020-04-01;B;18;50;15;;;;;;;5;14;;;;
94;2020-04-01;C;21;45;20;;;;;;;2;7;;;;
94;2020-04-01;D;4;21;4;;;;;;;1;1;;;;
94;2020-04-01;E;7;27;7;;;;;;;1;4;;;;
94;2020-04-02;0;48;156;43;11;37;63;93;11;32;9;26;3;6;10;16
94;2020-04-02;A;0;12;0;;;;;;;3;7;;;;
94;2020-04-02;B;26;64;22;;;;;;;2;10;;;;
94;2020-04-02;C;15;37;14;;;;;;;2;4;;;;
94;2020-04-02;D;4;11;4;;;;;;;1;3;;;;
94;2020-04-02;E;3;32;3;;;;;;;1;2;;;;
94;2020-04-03;0;31;113;28;17;14;68;45;15;13;8;30;3;5;12;18
94;2020-04-03;A;0;7;0;;;;;;;1;5;;;;
94;2020-04-03;B;6;33;6;;;;;;;4;11;;;;
94;2020-04-03;C;12;35;12;;;;;;;2;8;;;;
94;2020-04-03;D;6;16;4;;;;;;;0;1;;;;
94;2020-04-03;E;7;22;6;;;;;;;1;5;;;;
94;2020-04-04;0;10;121;5;3;7;61;60;2;3;18;56;8;10;23;33
94;2020-04-04;A;1;14;0;;;;;;;3;12;;;;
94;2020-04-04;B;2;30;0;;;;;;;7;23;;;;
94;2020-04-04;C;3;37;1;;;;;;;6;9;;;;
94;2020-04-04;D;2;14;2;;;;;;;0;6;;;;
94;2020-04-04;E;2;26;2;;;;;;;2;6;;;;
94;2020-04-05;0;16;106;15;6;10;55;51;5;10;3;37;2;1;13;24
94;2020-04-05;A;2;12;2;;;;;;;1;6;;;;
94;2020-04-05;B;3;40;3;;;;;;;0;13;;;;
94;2020-04-05;C;4;26;3;;;;;;;0;11;;;;
94;2020-04-05;D;1;8;1;;;;;;;1;3;;;;
94;2020-04-05;E;6;20;6;;;;;;;1;4;;;;
94;2020-04-06;0;23;131;21;11;12;64;67;11;10;3;31;1;2;14;17
94;2020-04-06;A;0;7;0;;;;;;;0;2;;;;
94;2020-04-06;B;7;48;7;;;;;;;3;14;;;;
94;2020-04-06;C;13;47;11;;;;;;;0;7;;;;
94;2020-04-06;D;1;12;1;;;;;;;0;3;;;;
94;2020-04-06;E;2;17;2;;;;;;;0;5;;;;
94;2020-04-07;0;21;124;17;7;14;64;60;5;12;7;30;3;4;11;19
94;2020-04-07;A;0;11;0;;;;;;;0;2;;;;
94;2020-04-07;B;10;43;6;;;;;;;5;14;;;;
94;2020-04-07;C;5;34;5;;;;;;;2;11;;;;
94;2020-04-07;D;4;18;4;;;;;;;0;1;;;;
94;2020-04-07;E;2;18;2;;;;;;;0;2;;;;
94;2020-04-08;0;14;120;14;5;9;61;59;5;9;1;19;0;1;9;10
94;2020-04-08;A;0;15;0;;;;;;;0;8;;;;
94;2020-04-08;B;6;39;6;;;;;;;1;6;;;;
94;2020-04-08;C;6;32;6;;;;;;;0;3;;;;
94;2020-04-08;D;0;11;0;;;;;;;;;;;;
94;2020-04-08;E;2;23;2;;;;;;;0;2;;;;
94;2020-04-09;0;26;135;25;17;9;75;60;16;9;2;18;2;0;5;13
94;2020-04-09;A;0;15;0;;;;;;;0;2;;;;
94;2020-04-09;B;7;38;6;;;;;;;0;7;;;;
94;2020-04-09;C;12;49;12;;;;;;;2;6;;;;
94;2020-04-09;D;1;13;1;;;;;;;;;;;;
94;2020-04-09;E;6;20;6;;;;;;;0;3;;;;
94;2020-04-10;0;18;121;17;8;10;64;57;8;9;3;22;1;2;12;10
94;2020-04-10;A;0;8;0;;;;;;;0;1;;;;
94;2020-04-10;B;4;44;4;;;;;;;0;10;;;;
94;2020-04-10;C;9;32;8;;;;;;;3;8;;;;
94;2020-04-10;D;2;14;2;;;;;;;0;1;;;;
94;2020-04-10;E;3;23;3;;;;;;;0;2;;;;
94;2020-04-11;0;2;110;2;1;1;58;52;1;1;6;47;4;2;18;29
94;2020-04-11;A;0;11;0;;;;;;;0;8;;;;
94;2020-04-11;B;1;36;1;;;;;;;4;21;;;;
94;2020-04-11;C;1;27;1;;;;;;;1;6;;;;
94;2020-04-11;D;0;11;0;;;;;;;1;5;;;;
94;2020-04-11;E;0;25;0;;;;;;;0;7;;;;
94;2020-04-12;0;6;115;5;2;4;67;48;1;4;6;40;2;4;13;27
94;2020-04-12;A;0;12;0;;;;;;;0;3;;;;
94;2020-04-12;B;1;34;1;;;;;;;5;17;;;;
94;2020-04-12;C;2;38;1;;;;;;;0;10;;;;
94;2020-04-12;D;1;10;1;;;;;;;0;2;;;;
94;2020-04-12;E;2;21;2;;;;;;;1;8;;;;
94;2020-04-13;0;11;121;11;8;3;78;43;8;3;7;50;4;3;20;30
94;2020-04-13;A;0;14;0;;;;;;;0;11;;;;
94;2020-04-13;B;3;27;3;;;;;;;6;23;;;;
94;2020-04-13;C;4;40;4;;;;;;;0;8;;;;
94;2020-04-13;D;3;19;3;;;;;;;1;3;;;;
94;2020-04-13;E;1;21;1;;;;;;;0;5;;;;
94;2020-04-14;0;27;153;25;12;15;81;72;11;14;3;34;1;2;10;24
94;2020-04-14;A;2;15;2;;;;;;;0;11;;;;
94;2020-04-14;B;13;56;13;;;;;;;3;15;;;;
94;2020-04-14;C;7;38;5;;;;;;;0;2;;;;
94;2020-04-14;D;3;25;3;;;;;;;0;4;;;;
94;2020-04-14;E;2;19;2;;;;;;;0;2;;;;
94;2020-04-15;0;29;146;29;12;17;72;74;12;17;3;31;1;2;11;20
94;2020-04-15;A;0;13;0;;;;;;;0;4;;;;
94;2020-04-15;B;15;51;15;;;;;;;2;13;;;;
94;2020-04-15;C;12;43;12;;;;;;;1;6;;;;
94;2020-04-15;D;1;17;1;;;;;;;0;2;;;;
