reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
75;2020-06-08;A;1;398;0;;;;;;;2;138;;;;
75;2020-06-08;B;8;1215;1;;;;;;;7;468;;;;
75;2020-06-08;C;1;785;0;;;;;;;3;180;;;;
75;2020-06-08;D;2;411;1;;;;;;;0;68;;;;
75;2020-06-08;E;2;653;2;;;;;;;0;126;;;;
75;2020-06-09;0;10;3211;8;3;7;1669;1542;2;6;12;854;4;8;351;503
75;2020-06-09;A;1;409;0;;;;;;;0;133;;;;
75;2020-06-09;B;2;1075;1;;;;;;;10;393;;;;
75;2020-06-09;C;0;716;0;;;;;;;1;176;;;;
75;2020-06-09;D;0;362;0;;;;;;;0;55;;;;
75;2020-06-09;E;7;649;7;;;;;;;1;97;;;;
75;2020-06-10;0;15;3179;11;5;10;1658;1521;5;6;17;884;9;8;378;506
75;2020-06-10;A;0;426;0;;;;;;;1;122;;;;
75;2020-06-10;B;3;1035;1;;;;;;;14;399;;;;
75;2020-06-10;C;5;673;4;;;;;;;1;182;;;;
75;2020-06-10;D;3;374;3;;;;;;;0;57;;;;
75;2020-06-10;E;4;671;3;;;;;;;1;124;;;;
75;2020-06-11;0;7;3028;3;4;3;1582;1446;1;2;10;876;4;6;376;500
75;2020-06-11;A;1;385;0;;;;;;;4;147;;;;
75;2020-06-11;B;2;985;1;;;;;;;1;376;;;;
75;2020-06-11;C;1;671;0;;;;;;;3;171;;;;
75;2020-06-11;D;0;354;0;;;;;;;1;62;;;;
75;2020-06-11;E;3;633;2;;;;;;;1;119;;;;
75;2020-06-12;0;10;3276;4;6;4;1680;1596;3;1;12;825;7;5;314;511
75;2020-06-12;A;0;451;0;;;;;;;1;111;;;;
75;2020-06-12;B;4;1024;1;;;;;;;8;351;;;;
75;2020-06-12;C;2;658;0;;;;;;;2;171;;;;
75;2020-06-12;D;1;385;1;;;;;;;0;55;;;;
75;2020-06-12;E;3;758;2;;;;;;;1;135;;;;
75;2020-06-13;0;11;3338;8;5;6;1802;1535;5;3;11;1155;4;7;457;698
75;2020-06-13;A;0;462;0;;;;;;;0;189;;;;
75;2020-06-13;B;2;1135;0;;;;;;;5;459;;;;
75;2020-06-13;C;4;676;3;;;;;;;4;239;;;;
75;2020-06-13;D;1;395;1;;;;;;;1;91;;;;
75;2020-06-13;E;4;670;4;;;;;;;1;176;;;;
75;2020-06-14;0;5;3158;2;5;0;1651;1507;2;0;12;1037;2;10;433;604
75;2020-06-14;A;0;481;0;;;;;;;2;183;;;;
75;2020-06-14;B;2;1150;0;;;;;;;6;420;;;;
75;2020-06-14;C;3;644;2;;;;;;;2;181;;;;
75;2020-06-14;D;0;313;0;;;;;;;0;75;;;;
75;2020-06-14;E;0;570;0;;;;;;;2;178;;;;
75;2020-06-15;0;3;3594;1;2;1;1914;1680;0;1;10;979;3;7;413;566
75;2020-06-15;A;0;510;0;;;;;;;0;152;;;;
75;2020-06-15;B;2;1208;0;;;;;;;8;420;;;;
75;2020-06-15;C;1;777;1;;;;;;;1;222;;;;
75;2020-06-15;D;0;397;0;;;;;;;1;67;;;;
75;2020-06-15;E;0;702;0;;;;;;;0;118;;;;
75;2020-06-16;0;7;3370;6;3;4;1699;1671;3;3;14;893;5;9;370;523
75;2020-06-16;A;0;394;0;;;;;;;5;155;;;;
75;2020-06-16;B;1;1148;1;;;;;;;8;414;;;;
75;2020-06-16;C;2;740;1;;;;;;;1;158;;;;
75;2020-06-16;D;2;371;2;;;;;;;0;55;;;;
75;2020-06-16;E;2;717;2;;;;;;;0;111;;;;
75;2020-06-17;0;7;3151;2;4;3;1630;1521;2;0;11;839;4;7;329;510
75;2020-06-17;A;0;406;0;;;;;;;3;129;;;;
75;2020-06-17;B;3;1057;0;;;;;;;5;353;;;;
75;2020-06-17;C;1;647;0;;;;;;;2;179;;;;
75;2020-06-17;D;1;382;0;;;;;;;0;52;;;;
75;2020-06-17;E;2;659;2;;;;;;;1;126;;;;
75;2020-06-18;0;10;3201;5;7;3;1659;1542;3;2;4;870;1;3;341;528
75;2020-06-18;A;0;439;0;;;;;;;2;151;;;;
75;2020-06-18;B;2;1052;0;;;;;;;2;379;;;;
75;2020-06-18;C;2;687;0;;;;;;;0;162;;;;
75;2020-06-18;D;3;349;2;;;;;;;0;62;;;;
75;2020-06-18;E;3;674;3;;;;;;;0;116;;;;
75;2020-06-19;0;4;3513;2;1;3;1793;1720;0;2;14;872;7;7;354;518
75;2020-06-19;A;0;499;0;;;;;;;2;137;;;;
75;2020-06-19;B;1;1104;0;;;;;;;7;372;;;;
75;2020-06-19;C;2;712;1;;;;;;;3;168;;;;
75;2020-06-19;D;0;417;0;;;;;;;0;56;;;;
75;2020-06-19;E;1;780;1;;;;;;;2;136;;;;
75;2020-06-20;0;15;3654;2;6;9;1886;1768;1;1;6;1180;3;3;487;693
75;2020-06-20;A;1;514;0;;;;;;;0;207;;;;
75;2020-06-20;B;9;1293;2;;;;;;;3;464;;;;
75;2020-06-20;C;4;779;0;;;;;;;3;219;;;;
75;2020-06-20;D;0;386;0;;;;;;;0;93;;;;
75;2020-06-20;E;1;682;0;;;;;;;0;193;;;;
75;2020-06-21;0;3;3405;2;1;2;1835;1568;0;2;10;1040;4;6;428;612
75;2020-06-21;A;0;541;0;;;;;;;2;224;;;;
75;2020-06-21;B;1;1282;1;;;;;;;6;393;;;;
75;2020-06-21;C;2;651;1;;;;;;;2;192;;;;
75;2020-06-21;D;0;367;0;;;;;;;0;83;;;;
75;2020-06-21;E;0;564;0;;;;;;;0;148;;;;
75;2020-06-22;0;10;3875;5;4;6;2053;1822;3;2;8;1030;4;4;450;580
75;2020-06-22;A;0;541;0;;;;;;;1;175;;;;
75;2020-06-22;B;4;1327;1;;;;;;;3;444;;;;
75;2020-06-22;C;0;822;0;;;;;;;3;213;;;;
75;2020-06-22;D;2;435;1;;;;;;;0;67;;;;
75;2020-06-22;E;4;750;3;;;;;;;1;131;;;;
75;2020-06-23;0;9;3507;5;7;2;1785;1722;4;1;14;854;9;5;349;505
75;2020-06-23;A;0;477;0;;;;;;;4;123;;;;
75;2020-06-23;B;2;1211;0;;;;;;;4;407;;;;
75;2020-06-23;C;3;722;1;;;;;;;5;148;;;;
75;2020-06-23;D;1;415;1;;;;;;;0;54;;;;
75;2020-06-23;E;3;682;3;;;;;;;1;121;;;;
75;2020-06-24;0;11;3556;4;7;4;1860;1695;3;1;7;939;5;2;388;551
75;2020-06-24;A;1;473;0;;;;;;;1;193;;;;
75;2020-06-24;B;7;1213;2;;;;;;;3;382;;;;
75;2020-06-24;C;2;783;2;;;;;;;2;163;;;;
75;2020-06-24;D;1;411;0;;;;;;;0;65;;;;
75;2020-06-24;E;0;676;0;;;;;;;1;136;;;;
75;2020-06-25;0;6;3707;2;2;4;1942;1765;0;2;14;942;8;6;424;518
75;2020-06-25;A;2;564;0;;;;;;;4;186;;;;
75;2020-06-25;B;1;1156;0;;;;;;;7;390;;;;
75;2020-06-25;C;2;808;1;;;;;;;3;165;;;;
75;2020-06-25;D;0;425;0;;;;;;;0;62;;;;
75;2020-06-25;E;1;754;1;;;;;;;0;138;;;;
75;2020-06-26;0;6;3833;3;4;2;2081;1752;2;1;9;998;4;5;411;587
75;2020-06-26;A;0;613;0;;;;;;;1;169;;;;
75;2020-06-26;B;1;1240;0;;;;;;;3;400;;;;
75;2020-06-26;C;2;757;0;;;;;;;1;173;;;;
75;2020-06-26;D;2;430;2;;;;;;;2;89;;;;
75;2020-06-26;E;1;793;1;;;;;;;2;167;;;;
75;2020-06-27;0;19;3887;6;10;9;2072;1815;4;2;15;1299;10;5;513;786
75;2020-06-27;A;7;611;1;;;;;;;3;234;;;;
75;2020-06-27;B;4;1372;1;;;;;;;8;500;;;;
75;2020-06-27;C;4;809;0;;;;;;;2;243;;;;
75;2020-06-27;D;2;425;2;;;;;;;0;118;;;;
75;2020-06-27;E;2;670;2;;;;;;;2;203;;;;
75;2020-06-28;0;10;3819;7;7;3;2058;1761;6;1;12;1177;6;6;495;682
75;2020-06-28;A;0;590;0;;;;;;;3;273;;;;
75;2020-06-28;B;5;1465;2;;;;;;;5;452;;;;
75;2020-06-28;C;1;798;1;;;;;;;3;206;;;;
75;2020-06-28;D;1;369;1;;;;;;;0;80;;;;
75;2020-06-28;E;3;596;3;;;;;;;1;164;;;;
75;2020-06-29;0;5;3884;3;2;3;2083;1801;2;1;9;1105;5;4;477;628
75;2020-06-29;A;0;583;0;;;;;;;3;223;;;;
75;2020-06-29;B;2;1274;1;;;;;;;4;499;;;;
75;2020-06-29;C;2;841;1;;;;;;;1;200;;;;
75;2020-06-29;D;1;464;1;;;;;;;1;71;;;;
75;2020-06-29;E;0;722;0;;;;;;;0;111;;;;
75;2020-06-30;0;9;3628;3;5;4;1966;1662;3;0;15;956;9;6;403;553
75;2020-06-30;A;0;551;0;;;;;;;2;193;;;;
75;2020-06-30;B;5;1212;0;;;;;;;10;404;;;;
75;2020-06-30;C;2;793;1;;;;;;;2;183;;;;
75;2020-06-30;D;1;438;1;;;;;;;0;56;;;;
75;2020-06-30;E;1;634;1;;;;;;;1;120;;;;
75;2020-07-01;0;8;3611;3;5;3;1899;1712;2;1;19;1047;9;10;440;607
75;2020-07-01;A;0;554;0;;;;;;;1;229;;;;
75;2020-07-01;B;1;1229;0;;;;;;;10;428;;;;
75;2020-07-01;C;3;782;1;;;;;;;6;211;;;;
75;2020-07-01;D;1;383;0;;;;;;;1;54;;;;
75;2020-07-01;E;3;663;2;;;;;;;1;124;;;;
75;2020-07-02;0;11;3687;3;7;4;1899;1788;1;2;29;1056;15;14;432;624
75;2020-07-02;A;3;585;0;;;;;;;9;237;;;;
75;2020-07-02;B;4;1265;1;;;;;;;14;462;;;;
75;2020-07-02;C;1;771;0;;;;;;;4;161;;;;
75;2020-07-02;D;1;392;1;;;;;;;0;72;;;;
75;2020-07-02;E;2;674;1;;;;;;;2;124;;;;
75;2020-07-03;0;7;3814;1;3;4;2050;1764;0;1;17;1006;10;7;410;596
75;2020-07-03;A;4;585;0;;;;;;;5;212;;;;
75;2020-07-03;B;2;1243;0;;;;;;;4;380;;;;
75;2020-07-03;C;1;791;1;;;;;;;6;178;;;;
75;2020-07-03;D;0;451;0;;;;;;;1;86;;;;
75;2020-07-03;E;0;744;0;;;;;;;1;148;;;;
75;2020-07-04;0;11;3853;4;5;6;2029;1824;1;3;27;1344;18;9;570;774
75;2020-07-04;A;0;695;0;;;;;;;13;349;;;;
75;2020-07-04;B;7;1382;0;;;;;;;10;506;;;;
75;2020-07-04;C;1;758;1;;;;;;;2;220;;;;
75;2020-07-04;D;1;390;1;;;;;;;2;94;;;;
75;2020-07-04;E;2;628;2;;;;;;;0;175;;;;
75;2020-07-05;0;3;3719;2;3;0;2036;1683;2;0;20;1328;9;11;566;762
75;2020-07-05;A;1;644;1;;;;;;;4;341;;;;
75;2020-07-05;B;0;1340;0;;;;;;;9;510;;;;
75;2020-07-05;C;0;778;0;;;;;;;3;218;;;;
75;2020-07-05;D;1;411;0;;;;;;;3;75;;;;
75;2020-07-05;E;1;546;1;;;;;;;1;177;;;;
75;2020-07-06;0;11;3999;4;5;6;2129;1869;2;2;17;1109;7;10;479;630
75;2020-07-06;A;2;613;0;;;;;;;4;264;;;;
75;2020-07-06;B;6;1338;1;;;;;;;8;449;;;;
75;2020-07-06;C;1;849;1;;;;;;;5;185;;;;
75;2020-07-06;D;0;424;0;;;;;;;0;64;;;;
75;2020-07-06;E;2;775;2;;;;;;;0;147;;;;
75;2020-07-07;0;9;3791;4;5;4;1999;1791;3;1;27;1052;13;14;471;581
75;2020-07-07;A;2;592;0;;;;;;;13;232;;;;
75;2020-07-07;B;2;1251;0;;;;;;;8;453;;;;
75;2020-07-07;C;2;814;1;;;;;;;3;185;;;;
75;2020-07-07;D;1;431;1;;;;;;;2;51;;;;
75;2020-07-07;E;2;703;2;;;;;;;1;129;;;;
75;2020-07-08;0;12;3765;3;8;4;1994;1771;2;1;28;1060;11;17;434;626
75;2020-07-08;A;1;557;0;;;;;;;7;219;;;;
75;2020-07-08;B;7;1345;1;;;;;;;17;466;;;;
75;2020-07-08;C;2;768;1;;;;;;;1;181;;;;
75;2020-07-08;D;1;422;0;;;;;;;2;73;;;;
75;2020-07-08;E;1;673;1;;;;;;;1;121;;;;
75;2020-07-09;0;17;3748;3;8;9;1985;1763;2;1;35;1151;14;21;485;666
75;2020-07-09;A;4;577;0;;;;;;;16;287;;;;
75;2020-07-09;B;8;1281;0;;;;;;;12;465;;;;
75;2020-07-09;C;2;782;0;;;;;;;5;188;;;;
75;2020-07-09;D;2;415;2;;;;;;;2;78;;;;
75;2020-07-09;E;1;693;1;;;;;;;0;132;;;;
75;2020-07-10;0;13;4004;8;7;6;2094;1910;5;3;50;1162;21;29;501;661
75;2020-07-10;A;3;639;3;;;;;;;13;264;;;;
75;2020-07-10;B;3;1331;1;;;;;;;31;475;;;;
75;2020-07-10;C;3;815;2;;;;;;;6;189;;;;
75;2020-07-10;D;1;445;0;;;;;;;0;62;;;;
75;2020-07-10;E;3;774;2;;;;;;;0;166;;;;
75;2020-07-11;0;8;3927;3;7;1;2087;1840;3;0;42;1521;16;26;650;871
75;2020-07-11;A;3;628;0;;;;;;;9;385;;;;
75;2020-07-11;B;2;1397;1;;;;;;;17;549;;;;
75;2020-07-11;C;2;800;1;;;;;;;7;259;;;;
75;2020-07-11;D;0;429;0;;;;;;;7;117;;;;
75;2020-07-11;E;1;673;1;;;;;;;2;203;;;;
75;2020-07-12;0;16;4031;1;10;6;2157;1873;1;0;63;1370;33;30;564;806
75;2020-07-12;A;1;688;0;;;;;;;19;350;;;;
75;2020-07-12;B;11;1505;0;;;;;;;36;548;;;;
75;2020-07-12;C;4;837;1;;;;;;;3;204;;;;
75;2020-07-12;D;0;388;0;;;;;;;3;80;;;;
75;2020-07-12;E;0;612;0;;;;;;;2;181;;;;
75;2020-07-13;0;25;4553;5;10;15;2353;2200;1;4;64;1434;25;39;610;824
75;2020-07-13;A;0;695;0;;;;;;;12;335;;;;
75;2020-07-13;B;13;1526;1;;;;;;;33;586;;;;
75;2020-07-13;C;9;1011;1;;;;;;;11;227;;;;
75;2020-07-13;D;2;524;2;;;;;;;7;97;;;;
75;2020-07-13;E;1;797;1;;;;;;;1;186;;;;
75;2020-07-14;0;16;3818;5;6;10;2031;1787;2;3;79;1440;39;40;602;838
75;2020-07-14;A;0;665;0;;;;;;;15;364;;;;
75;2020-07-14;B;9;1413;2;;;;;;;47;598;;;;
75;2020-07-14;C;4;823;0;;;;;;;8;229;;;;
75;2020-07-14;D;1;350;1;;;;;;;8;81;;;;
75;2020-07-14;E;2;567;2;;;;;;;1;164;;;;
75;2020-07-15;0;8;4222;3;4;4;2274;1948;2;1;72;1369;38;34;571;798
75;2020-07-15;A;0;670;0;;;;;;;19;280;;;;
75;2020-07-15;B;5;1511;1;;;;;;;37;619;;;;
75;2020-07-15;C;1;841;0;;;;;;;12;231;;;;
75;2020-07-15;D;2;453;2;;;;;;;3;93;;;;
75;2020-07-15;E;0;746;0;;;;;;;1;141;;;;
75;2020-07-16;0;10;3928;2;7;3;2049;1879;1;1;51;1173;24;27;500;673
75;2020-07-16;A;1;578;0;;;;;;;10;214;;;;
75;2020-07-16;B;7;1333;1;;;;;;;31;530;;;;
75;2020-07-16;C;2;843;1;;;;;;;6;212;;;;
75;2020-07-16;D;0;446;0;;;;;;;3;57;;;;
75;2020-07-16;E;0;728;0;;;;;;;1;156;;;;
75;2020-07-17;0;28;4018;13;16;12;2075;1943;6;7;48;1095;22;26;454;641
75;2020-07-17;A;1;649;0;;;;;;;10;217;;;;
75;2020-07-17;B;13;1310;2;;;;;;;25;466;;;;
75;2020-07-17;C;7;873;4;;;;;;;8;179;;;;
75;2020-07-17;D;3;398;3;;;;;;;4;79;;;;
75;2020-07-17;E;4;788;4;;;;;;;1;150;;;;
75;2020-07-18;0;20;4094;5;11;9;2122;1972;2;3;58;1447;27;31;592;855
75;2020-07-18;A;4;707;0;;;;;;;13;350;;;;
75;2020-07-18;B;6;1425;0;;;;;;;33;578;;;;
75;2020-07-18;C;4;875;2;;;;;;;8;254;;;;
75;2020-07-18;D;3;417;1;;;;;;;3;95;;;;
75;2020-07-18;E;3;670;2;;;;;;;1;168;;;;
75;2020-07-19;0;17;3879;7;7;10;2046;1833;3;4;71;1233;27;44;511;722
75;2020-07-19;A;0;627;0;;;;;;;13;306;;;;
75;2020-07-19;B;7;1511;1;;;;;;;42;466;;;;
75;2020-07-19;C;5;804;2;;;;;;;11;199;;;;
75;2020-07-19;D;1;358;1;;;;;;;4;74;;;;
75;2020-07-19;E;4;579;3;;;;;;;1;181;;;;
75;2020-07-20;0;12;4509;4;5;7;2356;2153;1;3;60;1245;34;26;526;719
75;2020-07-20;A;0;681;0;;;;;;;8;234;;;;
75;2020-07-20;B;8;1600;2;;;;;;;40;530;;;;
75;2020-07-20;C;1;971;0;;;;;;;8;228;;;;
75;2020-07-20;D;2;483;1;;;;;;;2;80;;;;
75;2020-07-20;E;1;774;1;;;;;;;2;166;;;;
75;2020-07-21;0;14;4231;7;4;10;2238;1993;3;4;28;1121;12;16;493;628
75;2020-07-21;A;1;620;0;;;;;;;5;216;;;;
75;2020-07-21;B;6;1526;3;;;;;;;17;477;;;;
75;2020-07-21;C;2;865;0;;;;;;;4;205;;;;
75;2020-07-21;D;1;471;1;;;;;;;1;76;;;;
75;2020-07-21;E;4;749;3;;;;;;;1;145;;;;
75;2020-07-22;0;17;4228;8;7;10;2228;2000;3;5;49;1110;22;27;446;664
75;2020-07-22;A;1;690;0;;;;;;;8;229;;;;
75;2020-07-22;B;7;1495;0;;;;;;;36;512;;;;
75;2020-07-22;C;3;845;3;;;;;;;3;176;;;;
75;2020-07-22;D;2;445;2;;;;;;;2;62;;;;
75;2020-07-22;E;4;753;3;;;;;;;0;131;;;;
75;2020-07-23;0;8;4197;2;5;3;2232;1965;2;0;38;1143;22;16;493;650
75;2020-07-23;A;0;645;0;;;;;;;6;267;;;;
75;2020-07-23;B;4;1421;0;;;;;;;24;493;;;;
75;2020-07-23;C;2;878;0;;;;;;;6;166;;;;
75;2020-07-23;D;0;489;0;;;;;;;1;60;;;;
75;2020-07-23;E;2;764;2;;;;;;;1;157;;;;
75;2020-07-24;0;10;4194;4;4;6;2212;1982;1;3;54;1182;25;29;521;661
75;2020-07-24;A;0;738;0;;;;;;;15;238;;;;
75;2020-07-24;B;7;1446;1;;;;;;;28;502;;;;
75;2020-07-24;C;0;810;0;;;;;;;8;196;;;;
75;2020-07-24;D;1;439;1;;;;;;;2;71;;;;
75;2020-07-24;E;2;761;2;;;;;;;1;172;;;;
75;2020-07-25;0;14;4092;7;5;9;2113;1978;3;4;77;1506;39;38;630;876
75;2020-07-25;A;2;677;2;;;;;;;22;371;;;;
75;2020-07-25;B;7;1485;2;;;;;;;38;618;;;;
75;2020-07-25;C;1;814;0;;;;;;;13;228;;;;
75;2020-07-25;D;1;438;1;;;;;;;3;99;;;;
75;2020-07-25;E;3;678;2;;;;;;;1;185;;;;
75;2020-07-26;0;10;4119;5;8;2;2204;1915;4;1;73;1415;30;43;610;805
75;2020-07-26;A;1;728;0;;;;;;;13;357;;;;
75;2020-07-26;B;3;1602;1;;;;;;;38;542;;;;
75;2020-07-26;C;1;822;0;;;;;;;14;239;;;;
75;2020-07-26;D;2;401;1;;;;;;;4;90;;;;
75;2020-07-26;E;3;566;3;;;;;;;4;186;;;;
75;2020-07-27;0;17;4505;5;8;9;2382;2122;2;3;49;1291;19;30;561;730
75;2020-07-27;A;2;625;0;;;;;;;12;239;;;;
75;2020-07-27;B;10;1622;2;;;;;;;21;575;;;;
75;2020-07-27;C;2;1017;0;;;;;;;8;229;;;;
75;2020-07-27;D;1;465;1;;;;;;;2;85;;;;
75;2020-07-27;E;2;776;2;;;;;;;4;159;;;;
75;2020-07-28;0;14;4130;4;9;5;2198;1932;2;2;59;1188;28;31;469;719
75;2020-07-28;A;1;638;0;;;;;;;13;230;;;;
75;2020-07-28;B;7;1495;0;;;;;;;35;530;;;;
75;2020-07-28;C;2;861;1;;;;;;;8;195;;;;
75;2020-07-28;D;2;455;1;;;;;;;0;77;;;;
75;2020-07-28;E;2;681;2;;;;;;;3;148;;;;
75;2020-07-29;0;14;4052;4;7;7;2166;1885;1;3;41;1164;14;27;473;691
75;2020-07-29;A;4;662;0;;;;;;;6;238;;;;
75;2020-07-29;B;7;1421;1;;;;;;;25;465;;;;
75;2020-07-29;C;0;855;0;;;;;;;6;218;;;;
75;2020-07-29;D;1;437;1;;;;;;;1;64;;;;
75;2020-07-29;E;2;677;2;;;;;;;3;177;;;;
75;2020-07-30;0;6;3948;2;2;4;2083;1865;1;1;54;1142;25;29;477;665
75;2020-07-30;A;2;624;0;;;;;;;16;218;;;;
75;2020-07-30;B;0;1376;0;;;;;;;30;486;;;;
75;2020-07-30;C;1;850;1;;;;;;;4;200;;;;
75;2020-07-30;D;2;427;1;;;;;;;2;65;;;;
75;2020-07-30;E;1;671;0;;;;;;;2;171;;;;
75;2020-07-31;0;10;4200;4;2;8;2192;2008;1;3;38;1125;15;23;461;664
75;2020-07-31;A;0;619;0;;;;;;;5;218;;;;
75;2020-07-31;B;3;1446;0;;;;;;;20;463;;;;
75;2020-07-31;C;3;906;1;;;;;;;11;207;;;;
75;2020-07-31;D;2;454;1;;;;;;;1;70;;;;
75;2020-07-31;E;2;774;2;;;;;;;1;166;;;;
75;2020-08-01;0;10;4243;4;6;4;2246;1996;2;2;62;1536;26;36;649;887
75;2020-08-01;A;0;727;0;;;;;;;18;350;;;;
75;2020-08-01;B;6;1529;2;;;;;;;33;612;;;;
75;2020-08-01;C;3;895;2;;;;;;;9;281;;;;
75;2020-08-01;D;1;410;0;;;;;;;1;95;;;;
75;2020-08-01;E;0;682;0;;;;;;;1;196;;;;
75;2020-08-02;0;10;4023;6;4;6;2179;1844;1;5;59;1396;32;27;575;821
75;2020-08-02;A;2;659;0;;;;;;;8;328;;;;
75;2020-08-02;B;2;1492;0;;;;;;;41;572;;;;
75;2020-08-02;C;1;894;1;;;;;;;6;238;;;;
75;2020-08-02;D;1;374;1;;;;;;;1;86;;;;
75;2020-08-02;E;4;604;4;;;;;;;1;164;;;;
75;2020-08-03;0;11;4543;5;4;7;2366;2175;2;3;60;1337;30;30;569;767
75;2020-08-03;A;0;712;0;;;;;;;12;202;;;;
75;2020-08-03;B;5;1535;0;;;;;;;35;604;;;;
75;2020-08-03;C;4;999;3;;;;;;;7;268;;;;
75;2020-08-03;D;0;509;0;;;;;;;3;103;;;;
75;2020-08-03;E;2;788;2;;;;;;;1;156;;;;
75;2020-08-04;0;16;4231;8;11;5;2278;1953;7;1;42;1172;16;26;490;680
75;2020-08-04;A;0;690;0;;;;;;;5;222;;;;
75;2020-08-04;B;9;1459;3;;;;;;;26;517;;;;
75;2020-08-04;C;2;907;1;;;;;;;5;234;;;;
75;2020-08-04;D;2;489;2;;;;;;;4;76;;;;
75;2020-08-04;E;3;686;2;;;;;;;2;121;;;;
75;2020-08-05;0;9;4191;3;3;6;2166;2023;1;2;44;1150;22;22;502;648
75;2020-08-05;A;0;627;0;;;;;;;8;195;;;;
75;2020-08-05;B;4;1464;0;;;;;;;29;489;;;;
75;2020-08-05;C;2;931;0;;;;;;;5;222;;;;
75;2020-08-05;D;0;472;0;;;;;;;1;85;;;;
75;2020-08-05;E;3;697;3;;;;;;;1;156;;;;
75;2020-08-06;0;12;4138;5;7;5;2194;1943;3;2;40;1150;20;20;479;671
75;2020-08-06;A;0;617;0;;;;;;;6;211;;;;
75;2020-08-06;B;6;1466;2;;;;;;;27;490;;;;
75;2020-08-06;C;3;894;0;;;;;;;5;185;;;;
75;2020-08-06;D;0;426;0;;;;;;;1;95;;;;
75;2020-08-06;E;3;735;3;;;;;;;1;166;;;;
75;2020-08-07;0;14;4138;8;4;10;2177;1961;3;5;41;1146;22;19;484;661
75;2020-08-07;A;0;654;0;;;;;;;9;221;;;;
75;2020-08-07;B;7;1481;3;;;;;;;25;487;;;;
75;2020-08-07;C;2;826;1;;;;;;;6;194;;;;
75;2020-08-07;D;2;441;1;;;;;;;1;85;;;;
75;2020-08-07;E;3;736;3;;;;;;;0;157;;;;
75;2020-08-08;0;16;4300;9;5;11;2295;2005;4;5;69;1516;30;39;605;911
75;2020-08-08;A;2;746;0;;;;;;;23;336;;;;
75;2020-08-08;B;5;1564;2;;;;;;;30;611;;;;
75;2020-08-08;C;3;867;1;;;;;;;13;269;;;;
75;2020-08-08;D;1;449;1;;;;;;;2;100;;;;
75;2020-08-08;E;5;674;5;;;;;;;1;198;;;;
75;2020-08-09;0;19;4207;7;11;8;2259;1948;2;5;66;1397;34;32;595;800
75;2020-08-09;A;0;736;0;;;;;;;16;329;;;;
75;2020-08-09;B;12;1680;4;;;;;;;36;544;;;;
75;2020-08-09;C;3;875;1;;;;;;;10;231;;;;
75;2020-08-09;D;2;347;0;;;;;;;2;75;;;;
75;2020-08-09;E;2;569;2;;;;;;;2;215;;;;
75;2020-08-10;0;9;4693;6;4;5;2466;2226;4;2;59;1348;25;34;560;788
75;2020-08-10;A;2;730;0;;;;;;;12;240;;;;
75;2020-08-10;B;2;1622;2;;;;;;;30;565;;;;
75;2020-08-10;C;1;1029;0;;;;;;;16;256;;;;
75;2020-08-10;D;2;485;2;;;;;;;0;87;;;;
75;2020-08-10;E;2;827;2;;;;;;;1;195;;;;
75;2020-08-11;0;9;4493;6;6;3;2309;2184;5;1;57;1189;23;34;508;681
75;2020-08-11;A;1;731;1;;;;;;;13;216;;;;
75;2020-08-11;B;4;1542;1;;;;;;;31;496;;;;
75;2020-08-11;C;3;1011;3;;;;;;;11;214;;;;
75;2020-08-11;D;1;468;1;;;;;;;1;95;;;;
75;2020-08-11;E;0;741;0;;;;;;;1;165;;;;
75;2020-08-12;0;22;4441;7;11;11;2328;2113;4;3;62;1262;29;33;579;683
75;2020-08-12;A;5;736;0;;;;;;;6;228;;;;
75;2020-08-12;B;9;1612;2;;;;;;;43;562;;;;
75;2020-08-12;C;4;913;2;;;;;;;11;229;;;;
75;2020-08-12;D;1;456;1;;;;;;;2;91;;;;
75;2020-08-12;E;3;724;2;;;;;;;0;151;;;;
75;2020-08-13;0;16;4396;10;9;7;2347;2049;6;4;46;1222;28;18;514;708
75;2020-08-13;A;0;703;0;;;;;;;9;239;;;;
75;2020-08-13;B;3;1550;0;;;;;;;25;505;;;;
75;2020-08-13;C;3;927;2;;;;;;;7;228;;;;
75;2020-08-13;D;4;449;2;;;;;;;3;87;;;;
75;2020-08-13;E;6;767;6;;;;;;;2;163;;;;
75;2020-08-14;0;11;4608;3;3;8;2363;2245;1;2;43;1302;21;22;569;733
75;2020-08-14;A;1;740;0;;;;;;;8;257;;;;
75;2020-08-14;B;6;1576;1;;;;;;;24;531;;;;
75;2020-08-14;C;2;979;0;;;;;;;7;237;;;;
75;2020-08-14;D;0;494;0;;;;;;;2;88;;;;
75;2020-08-14;E;2;819;2;;;;;;;2;188;;;;
75;2020-08-15;0;29;4422;6;11;18;2379;2040;0;6;66;1602;30;36;717;885
75;2020-08-15;A;2;804;0;;;;;;;12;381;;;;
75;2020-08-15;B;18;1608;4;;;;;;;39;646;;;;
75;2020-08-15;C;5;924;0;;;;;;;8;286;;;;
75;2020-08-15;D;2;424;0;;;;;;;2;104;;;;
