reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
84;2020-04-25;A;2;462;0;;;;;;;5;133;;;;
84;2020-04-25;B;36;1141;6;;;;;;;31;338;;;;
84;2020-04-25;C;31;682;7;;;;;;;15;166;;;;
84;2020-04-25;D;12;255;8;;;;;;;0;48;;;;
84;2020-04-25;E;30;448;23;;;;;;;12;182;;;;
84;2020-04-26;0;82;2627;44;41;41;1347;1280;25;19;49;766;21;28;334;432
84;2020-04-26;A;1;478;0;;;;;;;2;98;;;;
84;2020-04-26;B;25;957;3;;;;;;;24;289;;;;
84;2020-04-26;C;21;536;13;;;;;;;8;149;;;;
84;2020-04-26;D;9;214;7;;;;;;;3;51;;;;
84;2020-04-26;E;26;442;21;;;;;;;12;178;;;;
84;2020-04-27;0;144;3147;58;65;79;1609;1538;35;23;34;646;12;21;280;365
84;2020-04-27;A;2;444;0;;;;;;;2;76;;;;
84;2020-04-27;B;49;1067;6;;;;;;;20;265;;;;
84;2020-04-27;C;40;713;13;;;;;;;5;117;;;;
84;2020-04-27;D;24;357;15;;;;;;;2;59;;;;
84;2020-04-27;E;29;566;24;;;;;;;5;128;;;;
84;2020-04-28;0;129;2758;54;56;73;1392;1366;30;24;29;556;15;14;245;310
84;2020-04-28;A;0;378;0;;;;;;;4;53;;;;
84;2020-04-28;B;40;1012;5;;;;;;;14;242;;;;
84;2020-04-28;C;42;637;10;;;;;;;3;106;;;;
84;2020-04-28;D;15;245;12;;;;;;;3;44;;;;
84;2020-04-28;E;32;486;27;;;;;;;5;111;;;;
84;2020-04-29;0;130;2858;60;63;67;1482;1376;33;27;43;636;15;28;269;367
84;2020-04-29;A;0;420;0;;;;;;;3;72;;;;
84;2020-04-29;B;46;1035;7;;;;;;;23;269;;;;
84;2020-04-29;C;30;609;10;;;;;;;10;122;;;;
84;2020-04-29;D;9;269;7;;;;;;;1;52;;;;
84;2020-04-29;E;45;524;36;;;;;;;6;121;;;;
84;2020-04-30;0;167;3052;57;78;89;1546;1506;28;29;41;601;14;27;226;373
84;2020-04-30;A;3;431;0;;;;;;;1;79;;;;
84;2020-04-30;B;58;1072;4;;;;;;;14;230;;;;
84;2020-04-30;C;54;688;14;;;;;;;17;109;;;;
84;2020-04-30;D;14;314;5;;;;;;;2;50;;;;
84;2020-04-30;E;38;547;34;;;;;;;7;133;;;;
84;2020-05-01;0;86;2625;25;37;49;1328;1297;15;10;45;844;11;33;319;518
84;2020-05-01;A;2;402;0;;;;;;;4;137;;;;
84;2020-05-01;B;35;976;6;;;;;;;23;331;;;;
84;2020-05-01;C;19;579;2;;;;;;;8;133;;;;
84;2020-05-01;D;10;235;5;;;;;;;5;84;;;;
84;2020-05-01;E;20;433;12;;;;;;;5;159;;;;
84;2020-05-02;0;88;3096;39;38;50;1512;1584;17;22;42;987;15;23;410;570
84;2020-05-02;A;3;442;0;;;;;;;4;148;;;;
84;2020-05-02;B;30;1097;4;;;;;;;22;374;;;;
84;2020-05-02;C;21;697;10;;;;;;;7;181;;;;
84;2020-05-02;D;6;329;4;;;;;;;4;81;;;;
84;2020-05-02;E;28;531;21;;;;;;;5;203;;;;
84;2020-05-03;0;98;2762;46;38;60;1411;1351;24;22;34;779;13;21;314;464
84;2020-05-03;A;3;467;1;;;;;;;4;125;;;;
84;2020-05-03;B;29;1008;7;;;;;;;18;306;;;;
84;2020-05-03;C;24;586;7;;;;;;;8;152;;;;
84;2020-05-03;D;14;238;8;;;;;;;1;64;;;;
84;2020-05-03;E;28;463;23;;;;;;;3;132;;;;
84;2020-05-04;0;113;3551;52;56;57;1869;1682;28;24;36;681;23;13;292;388
84;2020-05-04;A;0;571;0;;;;;;;0;82;;;;
84;2020-05-04;B;47;1213;9;;;;;;;17;275;;;;
84;2020-05-04;C;28;761;13;;;;;;;9;149;;;;
84;2020-05-04;D;7;372;5;;;;;;;2;52;;;;
84;2020-05-04;E;31;634;25;;;;;;;8;123;;;;
84;2020-05-05;0;124;3128;58;62;62;1609;1519;30;28;28;564;12;16;246;318
84;2020-05-05;A;3;443;1;;;;;;;2;80;;;;
84;2020-05-05;B;37;1087;6;;;;;;;13;221;;;;
84;2020-05-05;C;39;705;15;;;;;;;7;97;;;;
84;2020-05-05;D;16;320;11;;;;;;;3;58;;;;
84;2020-05-05;E;29;573;25;;;;;;;3;108;;;;
84;2020-05-06;0;104;3387;41;38;66;1800;1587;14;27;29;601;14;15;274;326
84;2020-05-06;A;1;531;1;;;;;;;2;70;;;;
84;2020-05-06;B;28;1164;4;;;;;;;19;250;;;;
84;2020-05-06;C;26;751;6;;;;;;;3;115;;;;
84;2020-05-06;D;17;353;7;;;;;;;1;50;;;;
84;2020-05-06;E;32;587;23;;;;;;;4;115;;;;
84;2020-05-07;0;136;3660;52;63;73;1864;1796;27;25;24;652;7;17;281;371
84;2020-05-07;A;5;580;1;;;;;;;2;95;;;;
84;2020-05-07;B;36;1241;1;;;;;;;14;272;;;;
84;2020-05-07;C;37;816;9;;;;;;;5;105;;;;
84;2020-05-07;D;15;345;8;;;;;;;1;65;;;;
84;2020-05-07;E;43;677;33;;;;;;;2;113;;;;
84;2020-05-08;0;78;3497;26;31;47;1783;1714;12;14;49;887;20;28;347;537
84;2020-05-08;A;2;628;0;;;;;;;4;141;;;;
84;2020-05-08;B;35;1294;5;;;;;;;26;350;;;;
84;2020-05-08;C;14;729;3;;;;;;;9;156;;;;
84;2020-05-08;D;9;334;4;;;;;;;4;67;;;;
84;2020-05-08;E;18;512;14;;;;;;;6;172;;;;
84;2020-05-09;0;100;3709;45;47;53;1918;1791;28;17;55;988;27;28;398;586
84;2020-05-09;A;4;604;2;;;;;;;4;159;;;;
84;2020-05-09;B;35;1328;1;;;;;;;26;368;;;;
84;2020-05-09;C;18;808;6;;;;;;;10;198;;;;
84;2020-05-09;D;12;354;8;;;;;;;5;81;;;;
84;2020-05-09;E;31;615;28;;;;;;;10;178;;;;
84;2020-05-10;0;99;3183;46;46;53;1588;1595;26;20;47;788;17;30;325;460
84;2020-05-10;A;1;501;0;;;;;;;2;128;;;;
84;2020-05-10;B;27;1211;2;;;;;;;26;308;;;;
84;2020-05-10;C;31;694;14;;;;;;;8;142;;;;
84;2020-05-10;D;8;296;7;;;;;;;2;59;;;;
84;2020-05-10;E;32;481;23;;;;;;;9;150;;;;
84;2020-05-11;0;108;3557;44;53;55;1868;1689;24;20;48;623;25;23;276;347
84;2020-05-11;A;4;473;0;;;;;;;3;70;;;;
84;2020-05-11;B;31;1284;2;;;;;;;22;281;;;;
84;2020-05-11;C;22;812;6;;;;;;;11;103;;;;
84;2020-05-11;D;17;356;9;;;;;;;1;38;;;;
84;2020-05-11;E;34;632;27;;;;;;;11;131;;;;
84;2020-05-12;0;91;3301;30;44;47;1755;1546;17;13;30;567;17;12;252;314
84;2020-05-12;A;4;429;0;;;;;;;2;64;;;;
84;2020-05-12;B;34;1171;1;;;;;;;16;246;;;;
84;2020-05-12;C;23;748;3;;;;;;;7;116;;;;
84;2020-05-12;D;9;305;5;;;;;;;1;42;;;;
84;2020-05-12;E;21;648;21;;;;;;;4;99;;;;
84;2020-05-13;0;82;3265;23;38;44;1681;1584;9;14;50;644;27;23;282;361
84;2020-05-13;A;0;401;0;;;;;;;5;72;;;;
84;2020-05-13;B;30;1194;3;;;;;;;25;273;;;;
84;2020-05-13;C;26;735;4;;;;;;;10;134;;;;
84;2020-05-13;D;8;326;2;;;;;;;5;50;;;;
84;2020-05-13;E;18;609;14;;;;;;;5;115;;;;
84;2020-05-14;0;86;3285;30;41;45;1722;1563;16;14;40;619;16;24;280;337
84;2020-05-14;A;0;453;0;;;;;;;3;82;;;;
84;2020-05-14;B;30;1131;2;;;;;;;25;254;;;;
84;2020-05-14;C;18;762;5;;;;;;;7;111;;;;
84;2020-05-14;D;16;319;8;;;;;;;1;46;;;;
84;2020-05-14;E;22;620;15;;;;;;;4;126;;;;
84;2020-05-15;0;86;3587;37;35;51;1914;1673;15;22;53;658;25;27;270;386
84;2020-05-15;A;2;486;0;;;;;;;9;80;;;;
84;2020-05-15;B;24;1275;1;;;;;;;32;276;;;;
84;2020-05-15;C;18;792;6;;;;;;;8;127;;;;
84;2020-05-15;D;11;388;8;;;;;;;3;61;;;;
84;2020-05-15;E;31;646;22;;;;;;;1;114;;;;
84;2020-05-16;0;75;3932;27;39;36;2048;1884;17;10;69;886;27;40;377;502
84;2020-05-16;A;2;637;1;;;;;;;10;134;;;;
84;2020-05-16;B;18;1429;1;;;;;;;34;344;;;;
84;2020-05-16;C;16;833;2;;;;;;;14;162;;;;
84;2020-05-16;D;12;415;2;;;;;;;5;65;;;;
84;2020-05-16;E;27;618;21;;;;;;;6;181;;;;
84;2020-05-17;0;49;3762;19;26;23;2004;1758;13;6;47;820;22;25;356;462
84;2020-05-17;A;0;677;0;;;;;;;6;121;;;;
84;2020-05-17;B;19;1446;5;;;;;;;18;333;;;;
84;2020-05-17;C;12;755;3;;;;;;;14;166;;;;
84;2020-05-17;D;11;330;7;;;;;;;3;62;;;;
84;2020-05-17;E;7;554;4;;;;;;;6;138;;;;
84;2020-05-18;0;87;4137;29;47;40;2228;1909;16;13;47;760;23;24;350;408
84;2020-05-18;A;3;658;0;;;;;;;1;109;;;;
84;2020-05-18;B;34;1479;2;;;;;;;29;324;;;;
84;2020-05-18;C;15;902;6;;;;;;;10;138;;;;
84;2020-05-18;D;15;414;5;;;;;;;2;60;;;;
84;2020-05-18;E;20;684;16;;;;;;;5;128;;;;
84;2020-05-19;0;66;3830;24;38;28;2062;1768;18;6;42;661;25;17;338;322
84;2020-05-19;A;11;602;0;;;;;;;3;100;;;;
84;2020-05-19;B;20;1402;1;;;;;;;19;309;;;;
84;2020-05-19;C;13;830;7;;;;;;;12;94;;;;
84;2020-05-19;D;3;362;1;;;;;;;3;51;;;;
84;2020-05-19;E;19;634;15;;;;;;;5;105;;;;
84;2020-05-20;0;86;3977;30;41;45;2113;1864;16;14;50;747;24;26;328;419
84;2020-05-20;A;5;632;0;;;;;;;4;99;;;;
84;2020-05-20;B;31;1347;2;;;;;;;24;306;;;;
84;2020-05-20;C;18;856;6;;;;;;;14;133;;;;
84;2020-05-20;D;13;413;9;;;;;;;4;66;;;;
84;2020-05-20;E;19;729;13;;;;;;;4;141;;;;
84;2020-05-21;0;71;3964;28;34;37;2083;1881;16;12;50;844;21;29;356;485
84;2020-05-21;A;4;693;1;;;;;;;4;145;;;;
84;2020-05-21;B;29;1475;3;;;;;;;25;318;;;;
84;2020-05-21;C;17;847;5;;;;;;;8;168;;;;
84;2020-05-21;D;5;366;4;;;;;;;1;54;;;;
84;2020-05-21;E;16;583;15;;;;;;;12;159;;;;
84;2020-05-22;0;72;4684;25;37;35;2515;2168;11;14;44;870;22;22;366;500
84;2020-05-22;A;2;745;0;;;;;;;5;131;;;;
84;2020-05-22;B;23;1659;2;;;;;;;18;342;;;;
84;2020-05-22;C;20;1037;6;;;;;;;12;138;;;;
84;2020-05-22;D;8;489;6;;;;;;;2;71;;;;
84;2020-05-22;E;19;754;11;;;;;;;7;188;;;;
84;2020-05-23;0;55;4060;23;31;24;2056;2004;15;8;39;938;16;23;372;560
84;2020-05-23;A;2;621;1;;;;;;;5;163;;;;
84;2020-05-23;B;21;1597;2;;;;;;;22;354;;;;
84;2020-05-23;C;10;873;2;;;;;;;6;166;;;;
84;2020-05-23;D;10;360;6;;;;;;;2;77;;;;
84;2020-05-23;E;12;609;12;;;;;;;4;178;;;;
84;2020-05-24;0;41;3980;18;24;17;2121;1859;11;7;31;817;10;21;354;459
84;2020-05-24;A;4;713;0;;;;;;;1;126;;;;
84;2020-05-24;B;12;1509;2;;;;;;;17;310;;;;
84;2020-05-24;C;11;854;4;;;;;;;7;164;;;;
84;2020-05-24;D;3;336;2;;;;;;;2;60;;;;
84;2020-05-24;E;11;568;10;;;;;;;4;155;;;;
84;2020-05-25;0;55;4573;21;23;32;2389;2184;9;12;39;758;19;20;341;411
84;2020-05-25;A;4;685;1;;;;;;;5;85;;;;
84;2020-05-25;B;14;1663;3;;;;;;;18;339;;;;
84;2020-05-25;C;15;1059;3;;;;;;;9;144;;;;
84;2020-05-25;D;6;454;2;;;;;;;1;53;;;;
84;2020-05-25;E;16;712;12;;;;;;;6;137;;;;
84;2020-05-26;0;50;3960;20;32;18;2123;1837;11;9;45;731;23;22;347;381
84;2020-05-26;A;3;612;1;;;;;;;4;100;;;;
84;2020-05-26;B;14;1421;1;;;;;;;30;363;;;;
84;2020-05-26;C;17;872;5;;;;;;;6;128;;;;
84;2020-05-26;D;2;389;2;;;;;;;1;44;;;;
84;2020-05-26;E;14;666;11;;;;;;;4;96;;;;
84;2020-05-27;0;38;4164;12;27;11;2275;1889;6;6;27;733;9;18;315;417
84;2020-05-27;A;1;718;0;;;;;;;2;92;;;;
84;2020-05-27;B;15;1565;0;;;;;;;19;347;;;;
84;2020-05-27;C;10;906;1;;;;;;;4;121;;;;
84;2020-05-27;D;3;359;2;;;;;;;0;49;;;;
84;2020-05-27;E;9;616;9;;;;;;;2;123;;;;
84;2020-05-28;0;37;4170;13;18;19;2261;1909;8;5;36;743;14;22;315;424
84;2020-05-28;A;1;669;0;;;;;;;7;125;;;;
84;2020-05-28;B;17;1593;3;;;;;;;17;312;;;;
84;2020-05-28;C;11;889;4;;;;;;;4;124;;;;
84;2020-05-28;D;1;375;1;;;;;;;3;41;;;;
84;2020-05-28;E;7;644;5;;;;;;;5;141;;;;
84;2020-05-29;0;36;4523;10;19;17;2356;2167;4;6;32;813;15;17;355;456
84;2020-05-29;A;3;731;0;;;;;;;6;117;;;;
84;2020-05-29;B;9;1641;1;;;;;;;19;338;;;;
84;2020-05-29;C;10;945;0;;;;;;;3;153;;;;
84;2020-05-29;D;3;423;1;;;;;;;2;64;;;;
84;2020-05-29;E;11;783;8;;;;;;;2;139;;;;
84;2020-05-30;0;37;4689;12;17;20;2485;2204;6;6;29;1000;17;12;440;560
84;2020-05-30;A;1;769;0;;;;;;;7;169;;;;
84;2020-05-30;B;14;1736;2;;;;;;;13;410;;;;
84;2020-05-30;C;9;1063;2;;;;;;;4;177;;;;
84;2020-05-30;D;5;434;2;;;;;;;4;74;;;;
84;2020-05-30;E;8;687;6;;;;;;;1;168;;;;
84;2020-05-31;0;43;4700;15;25;18;2494;2206;10;5;47;962;27;20;431;529
84;2020-05-31;A;2;865;0;;;;;;;5;171;;;;
84;2020-05-31;B;16;1799;1;;;;;;;28;413;;;;
84;2020-05-31;C;9;1033;1;;;;;;;7;147;;;;
84;2020-05-31;D;4;374;2;;;;;;;1;68;;;;
84;2020-05-31;E;12;629;11;;;;;;;6;163;;;;
84;2020-06-01;0;19;4798;11;10;9;2578;2220;7;4;45;1043;25;20;443;598
84;2020-06-01;A;0;814;0;;;;;;;3;157;;;;
84;2020-06-01;B;4;1921;2;;;;;;;28;467;;;;
84;2020-06-01;C;6;988;1;;;;;;;8;185;;;;
84;2020-06-01;D;0;424;0;;;;;;;2;57;;;;
84;2020-06-01;E;9;651;8;;;;;;;4;176;;;;
84;2020-06-02;0;25;4793;12;14;11;2578;2215;7;5;30;886;12;18;392;491
84;2020-06-02;A;1;732;0;;;;;;;4;114;;;;
84;2020-06-02;B;10;1782;2;;;;;;;19;430;;;;
84;2020-06-02;C;2;1060;1;;;;;;;4;146;;;;
84;2020-06-02;D;5;465;5;;;;;;;1;60;;;;
84;2020-06-02;E;7;754;4;;;;;;;2;136;;;;
84;2020-06-03;0;28;4422;13;20;8;2320;2102;10;3;31;818;14;17;351;464
84;2020-06-03;A;1;674;0;;;;;;;4;118;;;;
84;2020-06-03;B;15;1662;4;;;;;;;19;386;;;;
84;2020-06-03;C;6;965;4;;;;;;;4;143;;;;
84;2020-06-03;D;2;415;1;;;;;;;2;52;;;;
84;2020-06-03;E;4;706;4;;;;;;;2;118;;;;
84;2020-06-04;0;28;4147;12;12;16;2153;1994;6;6;22;782;7;15;359;422
84;2020-06-04;A;2;625;0;;;;;;;1;101;;;;
84;2020-06-04;B;9;1542;2;;;;;;;10;346;;;;
84;2020-06-04;C;3;928;1;;;;;;;6;156;;;;
84;2020-06-04;D;5;381;3;;;;;;;3;57;;;;
84;2020-06-04;E;9;671;6;;;;;;;2;122;;;;
84;2020-06-05;0;28;4296;14;9;19;2154;2142;5;9;18;740;7;11;328;410
84;2020-06-05;A;0;679;0;;;;;;;4;103;;;;
84;2020-06-05;B;5;1536;2;;;;;;;8;319;;;;
84;2020-06-05;C;12;978;4;;;;;;;4;132;;;;
84;2020-06-05;D;2;412;2;;;;;;;0;50;;;;
84;2020-06-05;E;9;691;6;;;;;;;1;135;;;;
84;2020-06-06;0;27;4229;11;11;16;2280;1949;6;5;19;982;10;9;387;585
84;2020-06-06;A;0;675;0;;;;;;;1;145;;;;
84;2020-06-06;B;9;1696;1;;;;;;;8;390;;;;
84;2020-06-06;C;8;893;1;;;;;;;7;168;;;;
84;2020-06-06;D;3;371;3;;;;;;;1;88;;;;
84;2020-06-06;E;7;594;6;;;;;;;2;190;;;;
84;2020-06-07;0;12;4034;7;5;7;2063;1971;4;3;11;811;7;4;351;457
84;2020-06-07;A;0;716;0;;;;;;;2;137;;;;
84;2020-06-07;B;3;1614;0;;;;;;;5;328;;;;
84;2020-06-07;C;3;883;2;;;;;;;3;147;;;;
84;2020-06-07;D;3;298;2;;;;;;;1;64;;;;
84;2020-06-07;E;3;523;3;;;;;;;0;135;;;;
84;2020-06-08;0;34;4518;13;19;15;2391;2127;8;5;25;835;12;13;367;468
84;2020-06-08;A;0;647;0;;;;;;;1;115;;;;
84;2020-06-08;B;15;1771;1;;;;;;;20;395;;;;
84;2020-06-08;C;7;941;2;;;;;;;4;148;;;;
84;2020-06-08;D;4;434;3;;;;;;;0;47;;;;
84;2020-06-08;E;8;725;7;;;;;;;0;129;;;;
84;2020-06-09;0;24;3812;5;11;13;2006;1805;2;3;22;707;13;9;330;375
84;2020-06-09;A;0;520;0;;;;;;;2;78;;;;
84;2020-06-09;B;12;1473;1;;;;;;;12;354;;;;
84;2020-06-09;C;8;869;1;;;;;;;3;121;;;;
84;2020-06-09;D;1;375;1;;;;;;;2;40;;;;
84;2020-06-09;E;3;575;2;;;;;;;3;113;;;;
84;2020-06-10;0;18;3912;4;7;11;2030;1882;1;3;22;773;10;12;311;462
84;2020-06-10;A;2;638;0;;;;;;;2;96;;;;
84;2020-06-10;B;10;1447;1;;;;;;;14;366;;;;
84;2020-06-10;C;3;782;1;;;;;;;1;126;;;;
84;2020-06-10;D;0;381;0;;;;;;;3;60;;;;
84;2020-06-10;E;3;664;2;;;;;;;2;125;;;;
84;2020-06-11;0;10;4312;5;6;4;2251;2061;3;2;17;698;6;11;309;388
84;2020-06-11;A;0;716;0;;;;;;;2;90;;;;
84;2020-06-11;B;5;1618;1;;;;;;;9;314;;;;
84;2020-06-11;C;2;879;1;;;;;;;6;124;;;;
84;2020-06-11;D;1;393;1;;;;;;;0;53;;;;
84;2020-06-11;E;2;706;2;;;;;;;0;117;;;;
84;2020-06-12;0;10;4199;6;6;4;2204;1995;4;2;16;718;12;4;303;413
84;2020-06-12;A;0;677;0;;;;;;;0;93;;;;
84;2020-06-12;B;2;1498;0;;;;;;;11;323;;;;
84;2020-06-12;C;2;910;1;;;;;;;4;121;;;;
84;2020-06-12;D;1;385;1;;;;;;;0;56;;;;
84;2020-06-12;E;5;729;4;;;;;;;1;125;;;;
84;2020-06-13;0;26;4144;8;11;15;2129;2015;5;3;23;884;13;10;386;493
84;2020-06-13;A;1;669;0;;;;;;;0;153;;;;
84;2020-06-13;B;9;1602;1;;;;;;;13;357;;;;
84;2020-06-13;C;8;865;2;;;;;;;7;141;;;;
84;2020-06-13;D;3;378;2;;;;;;;2;73;;;;
84;2020-06-13;E;5;630;3;;;;;;;1;160;;;;
84;2020-06-14;0;15;4187;7;6;9;2209;1978;3;4;11;835;6;5;360;475
84;2020-06-14;A;0;801;0;;;;;;;0;129;;;;
84;2020-06-14;B;5;1636;1;;;;;;;5;332;;;;
84;2020-06-14;C;3;833;1;;;;;;;4;162;;;;
84;2020-06-14;D;2;324;1;;;;;;;1;63;;;;
84;2020-06-14;E;5;593;4;;;;;;;1;149;;;;
84;2020-06-15;0;21;4770;8;8;13;2546;2224;2;6;20;777;12;8;326;450
84;2020-06-15;A;2;744;1;;;;;;;4;91;;;;
84;2020-06-15;B;6;1824;3;;;;;;;12;352;;;;
84;2020-06-15;C;7;1033;0;;;;;;;1;162;;;;
84;2020-06-15;D;0;424;0;;;;;;;2;46;;;;
84;2020-06-15;E;6;745;4;;;;;;;1;126;;;;
84;2020-06-16;0;2;4373;0;2;0;2339;2034;0;0;15;720;7;8;318;399
84;2020-06-16;A;0;677;0;;;;;;;1;84;;;;
84;2020-06-16;B;2;1679;0;;;;;;;10;330;;;;
84;2020-06-16;C;0;924;0;;;;;;;2;151;;;;
84;2020-06-16;D;0;392;0;;;;;;;0;48;;;;
84;2020-06-16;E;0;701;0;;;;;;;2;107;;;;
84;2020-06-17;0;15;4146;6;8;7;2209;1937;4;2;16;756;9;7;333;419
84;2020-06-17;A;0;684;0;;;;;;;1;99;;;;
84;2020-06-17;B;4;1567;0;;;;;;;11;342;;;;
84;2020-06-17;C;3;862;0;;;;;;;2;130;;;;
84;2020-06-17;D;1;387;0;;;;;;;0;44;;;;
84;2020-06-17;E;7;646;6;;;;;;;2;141;;;;
84;2020-06-18;0;11;4279;4;4;7;2220;2059;2;2;11;703;8;3;321;382
84;2020-06-18;A;0;719;0;;;;;;;0;94;;;;
84;2020-06-18;B;6;1570;0;;;;;;;6;310;;;;
84;2020-06-18;C;3;948;2;;;;;;;4;135;;;;
84;2020-06-18;D;0;366;0;;;;;;;1;44;;;;
84;2020-06-18;E;2;676;2;;;;;;;0;120;;;;
84;2020-06-19;0;10;4571;6;4;6;2403;2168;3;3;17;750;6;11;320;427
84;2020-06-19;A;1;819;0;;;;;;;4;117;;;;
84;2020-06-19;B;4;1636;3;;;;;;;9;301;;;;
84;2020-06-19;C;3;917;1;;;;;;;1;137;;;;
84;2020-06-19;D;0;431;0;;;;;;;3;57;;;;
84;2020-06-19;E;2;768;2;;;;;;;0;138;;;;
84;2020-06-20;0;14;4571;7;10;4;2434;2137;6;1;17;920;5;11;357;550
84;2020-06-20;A;0;858;0;;;;;;;2;144;;;;
84;2020-06-20;B;5;1763;1;;;;;;;9;359;;;;
84;2020-06-20;C;3;893;2;;;;;;;4;179;;;;
84;2020-06-20;D;2;379;1;;;;;;;1;71;;;;
84;2020-06-20;E;4;677;3;;;;;;;1;167;;;;
84;2020-06-21;0;10;4521;5;3;7;2416;2104;1;4;15;816;8;7;371;439
84;2020-06-21;A;1;904;0;;;;;;;2;135;;;;
84;2020-06-21;B;2;1753;1;;;;;;;4;303;;;;
84;2020-06-21;C;4;892;1;;;;;;;5;168;;;;
84;2020-06-21;D;0;367;0;;;;;;;1;55;;;;
84;2020-06-21;E;3;605;3;;;;;;;3;153;;;;
84;2020-06-22;0;13;4968;6;8;5;2713;2254;3;3;15;840;11;4;362;477
84;2020-06-22;A;0;824;0;;;;;;;4;132;;;;
84;2020-06-22;B;5;1890;0;;;;;;;6;390;;;;
84;2020-06-22;C;4;1054;2;;;;;;;2;133;;;;
84;2020-06-22;D;3;484;3;;;;;;;1;59;;;;
84;2020-06-22;E;1;716;1;;;;;;;2;126;;;;
84;2020-06-23;0;13;4529;1;9;4;2428;2101;1;0;14;726;4;10;302;421
84;2020-06-23;A;1;791;0;;;;;;;1;101;;;;
84;2020-06-23;B;6;1710;0;;;;;;;6;306;;;;
84;2020-06-23;C;3;908;0;;;;;;;3;144;;;;
84;2020-06-23;D;0;432;0;;;;;;;1;46;;;;
84;2020-06-23;E;3;688;1;;;;;;;3;128;;;;
84;2020-06-24;0;25;4657;10;14;11;2495;2162;4;6;25;793;10;15;348;441
84;2020-06-24;A;1;894;0;;;;;;;7;130;;;;
84;2020-06-24;B;12;1735;1;;;;;;;10;333;;;;
84;2020-06-24;C;6;933;3;;;;;;;4;151;;;;
84;2020-06-24;D;2;403;2;;;;;;;2;47;;;;
84;2020-06-24;E;4;692;4;;;;;;;2;131;;;;
84;2020-06-25;0;10;4777;5;8;2;2608;2169;5;0;26;773;14;12;360;408
84;2020-06-25;A;1;885;0;;;;;;;6;161;;;;
84;2020-06-25;B;4;1817;2;;;;;;;11;321;;;;
84;2020-06-25;C;3;972;1;;;;;;;5;127;;;;
84;2020-06-25;D;0;401;0;;;;;;;1;49;;;;
84;2020-06-25;E;2;702;2;;;;;;;3;115;;;;
84;2020-06-26;0;21;4848;5;7;14;2574;2274;2;3;19;773;10;9;314;453
84;2020-06-26;A;1;936;0;;;;;;;3;162;;;;
84;2020-06-26;B;6;1802;0;;;;;;;11;320;;;;
84;2020-06-26;C;5;919;0;;;;;;;3;124;;;;
84;2020-06-26;D;4;441;2;;;;;;;1;41;;;;
84;2020-06-26;E;5;750;3;;;;;;;1;125;;;;
84;2020-06-27;0;14;4889;5;7;7;2580;2309;1;4;22;930;11;11;374;554
84;2020-06-27;A;0;940;0;;;;;;;4;201;;;;
84;2020-06-27;B;4;1841;1;;;;;;;10;342;;;;
84;2020-06-27;C;4;990;1;;;;;;;4;162;;;;
84;2020-06-27;D;2;430;1;;;;;;;2;72;;;;
84;2020-06-27;E;4;688;2;;;;;;;2;153;;;;
84;2020-06-28;0;28;4896;6;14;14;2565;2331;3;3;22;920;8;14;385;530
84;2020-06-28;A;5;947;0;;;;;;;12;240;;;;
84;2020-06-28;B;13;1983;1;;;;;;;3;320;;;;
84;2020-06-28;C;5;985;0;;;;;;;5;139;;;;
84;2020-06-28;D;1;336;1;;;;;;;1;58;;;;
84;2020-06-28;E;4;645;4;;;;;;;1;163;;;;
84;2020-06-29;0;21;5487;4;9;12;2925;2562;2;2;17;930;6;11;424;505
84;2020-06-29;A;5;1031;1;;;;;;;4;187;;;;
84;2020-06-29;B;11;2118;1;;;;;;;7;408;;;;
84;2020-06-29;C;3;1108;0;;;;;;;3;164;;;;
84;2020-06-29;D;1;483;1;;;;;;;1;55;;;;
84;2020-06-29;E;1;746;1;;;;;;;2;116;;;;
84;2020-06-30;0;21;4930;3;12;9;2645;2285;3;0;27;856;11;16;368;487
84;2020-06-30;A;1;866;0;;;;;;;10;178;;;;
84;2020-06-30;B;8;1927;0;;;;;;;11;357;;;;
84;2020-06-30;C;5;984;2;;;;;;;4;127;;;;
84;2020-06-30;D;3;454;0;;;;;;;1;56;;;;
84;2020-06-30;E;4;698;1;;;;;;;1;138;;;;
84;2020-07-01;0;25;4744;6;13;12;2552;2192;4;2;35;917;15;19;422;491
84;2020-07-01;A;1;841;0;;;;;;;11;203;;;;
84;2020-07-01;B;11;1881;2;;;;;;;20;395;;;;
84;2020-07-01;C;8;939;1;;;;;;;3;142;;;;
84;2020-07-01;D;4;397;2;;;;;;;1;48;;;;
84;2020-07-01;E;1;686;1;;;;;;;0;128;;;;
84;2020-07-02;0;16;4680;6;9;7;2532;2148;4;2;42;885;16;26;386;494
84;2020-07-02;A;1;933;0;;;;;;;13;203;;;;
84;2020-07-02;B;6;1752;0;;;;;;;18;379;;;;
84;2020-07-02;C;3;958;1;;;;;;;4;130;;;;
84;2020-07-02;D;2;381;1;;;;;;;2;47;;;;
84;2020-07-02;E;4;655;4;;;;;;;5;126;;;;
