Day,Category,value
2021-05-03,Hospitalizations for suspicion of COVID-19,1400.0
2021-05-04,Hospitalizations for suspicion of COVID-19,1286.0
2021-05-05,Hospitalizations for suspicion of COVID-19,1000.0
2021-05-06,Hospitalizations for suspicion of COVID-19,1148.0
2021-05-07,Hospitalizations for suspicion of COVID-19,1078.0
2021-05-08,Hospitalizations for suspicion of COVID-19,886.0
2021-05-09,Hospitalizations for suspicion of COVID-19,794.0
2021-05-10,Hospitalizations for suspicion of COVID-19,994.0
2021-05-11,Hospitalizations for suspicion of COVID-19,812.0
2021-05-12,Hospitalizations for suspicion of COVID-19,754.0
2021-05-13,Hospitalizations for suspicion of COVID-19,622.0
2021-05-14,Hospitalizations for suspicion of COVID-19,752.0
2021-05-15,Hospitalizations for suspicion of COVID-19,616.0
2021-05-16,Hospitalizations for suspicion of COVID-19,618.0
2021-05-17,Hospitalizations for suspicion of COVID-19,742.0
2021-05-18,Hospitalizations for suspicion of COVID-19,636.0
2021-05-19,Hospitalizations for suspicion of COVID-19,602.0
2021-05-20,Hospitalizations for suspicion of COVID-19,568.0
2021-05-21,Hospitalizations for suspicion of COVID-19,650.0
2021-05-22,Hospitalizations for suspicion of COVID-19,522.0
2021-05-23,Hospitalizations for suspicion of COVID-19,484.0
2021-05-24,Hospitalizations for suspicion of COVID-19,446.0
2021-05-25,Hospitalizations for suspicion of COVID-19,546.0
2021-05-26,Hospitalizations for suspicion of COVID-19,518.0
2021-05-27,Hospitalizations for suspicion of COVID-19,512.0
2021-05-28,Hospitalizations for suspicion of COVID-19,504.0
2021-05-29,Hospitalizations for suspicion of COVID-19,462.0
2021-05-30,Hospitalizations for suspicion of COVID-19,362.0
2021-05-31,Hospitalizations for suspicion of COVID-19,496.0
2021-06-01,Hospitalizations for suspicion of COVID-19,424.0
2021-06-02,Hospitalizations for suspicion of COVID-19,416.0
2021-06-03,Hospitalizations for suspicion of COVID-19,392.0
2021-06-04,Hospitalizations for suspicion of COVID-19,422.0
2021-06-05,Hospitalizations for suspicion of COVID-19,328.0
2021-06-06,Hospitalizations for suspicion of COVID-19,314.0
2021-06-07,Hospitalizations for suspicion of COVID-19,360.0
2021-06-08,Hospitalizations for suspicion of COVID-19,298.0
2021-06-09,Hospitalizations for suspicion of COVID-19,278.0
2021-06-10,Hospitalizations for suspicion of COVID-19,268.0
2021-06-11,Hospitalizations for suspicion of COVID-19,274.0
2021-06-12,Hospitalizations for suspicion of COVID-19,262.0
2021-06-13,Hospitalizations for suspicion of COVID-19,194.0
2021-06-14,Hospitalizations for suspicion of COVID-19,274.0
2021-06-15,Hospitalizations for suspicion of COVID-19,226.0
2021-06-16,Hospitalizations for suspicion of COVID-19,186.0
2021-06-17,Hospitalizations for suspicion of COVID-19,198.0
2021-06-18,Hospitalizations for suspicion of COVID-19,166.0
2021-06-19,Hospitalizations for suspicion of COVID-19,166.0
2021-06-20,Hospitalizations for suspicion of COVID-19,122.0
2021-06-21,Hospitalizations for suspicion of COVID-19,182.0
2021-06-22,Hospitalizations for suspicion of COVID-19,154.0
2021-06-23,Hospitalizations for suspicion of COVID-19,104.0
2021-06-24,Hospitalizations for suspicion of COVID-19,114.0
2021-06-25,Hospitalizations for suspicion of COVID-19,146.0
2021-06-26,Hospitalizations for suspicion of COVID-19,100.0
2021-06-27,Hospitalizations for suspicion of COVID-19,116.0
2021-06-28,Hospitalizations for suspicion of COVID-19,120.0
2021-06-29,Hospitalizations for suspicion of COVID-19,146.0
2021-06-30,Hospitalizations for suspicion of COVID-19,110.0
2021-07-01,Hospitalizations for suspicion of COVID-19,100.0
2021-07-02,Hospitalizations for suspicion of COVID-19,118.0
2021-07-03,Hospitalizations for suspicion of COVID-19,138.0
2021-07-04,Hospitalizations for suspicion of COVID-19,104.0
2021-07-05,Hospitalizations for suspicion of COVID-19,136.0
2021-07-06,Hospitalizations for suspicion of COVID-19,140.0
2021-07-07,Hospitalizations for suspicion of COVID-19,138.0
2021-07-08,Hospitalizations for suspicion of COVID-19,98.0
2021-07-09,Hospitalizations for suspicion of COVID-19,130.0
2021-07-10,Hospitalizations for suspicion of COVID-19,146.0
2021-07-11,Hospitalizations for suspicion of COVID-19,148.0
2021-07-12,Hospitalizations for suspicion of COVID-19,136.0
2021-07-13,Hospitalizations for suspicion of COVID-19,168.0
2021-07-14,Hospitalizations for suspicion of COVID-19,182.0
2021-07-15,Hospitalizations for suspicion of COVID-19,232.0
2021-07-16,Hospitalizations for suspicion of COVID-19,226.0
2021-07-17,Hospitalizations for suspicion of COVID-19,242.0
2021-07-18,Hospitalizations for suspicion of COVID-19,254.0
2021-07-19,Hospitalizations for suspicion of COVID-19,330.0
2021-07-20,Hospitalizations for suspicion of COVID-19,274.0
2021-07-21,Hospitalizations for suspicion of COVID-19,316.0
2021-07-22,Hospitalizations for suspicion of COVID-19,380.0
2021-07-23,Hospitalizations for suspicion of COVID-19,406.0
2021-07-24,Hospitalizations for suspicion of COVID-19,458.0
2021-07-25,Hospitalizations for suspicion of COVID-19,468.0
2021-07-26,Hospitalizations for suspicion of COVID-19,534.0
2021-07-27,Hospitalizations for suspicion of COVID-19,592.0
2021-07-28,Hospitalizations for suspicion of COVID-19,686.0
2021-07-29,Hospitalizations for suspicion of COVID-19,686.0
2021-07-30,Hospitalizations for suspicion of COVID-19,712.0
2021-07-31,Hospitalizations for suspicion of COVID-19,652.0
2021-08-01,Hospitalizations for suspicion of COVID-19,628.0
2021-08-02,Hospitalizations for suspicion of COVID-19,864.0
2021-08-03,Hospitalizations for suspicion of COVID-19,756.0
2021-08-04,Hospitalizations for suspicion of COVID-19,774.0
2021-08-05,Hospitalizations for suspicion of COVID-19,856.0
2021-08-06,Hospitalizations for suspicion of COVID-19,906.0
2021-08-07,Hospitalizations for suspicion of COVID-19,830.0
2021-08-08,Hospitalizations for suspicion of COVID-19,716.0
2021-08-09,Hospitalizations for suspicion of COVID-19,936.0
2021-08-10,Hospitalizations for suspicion of COVID-19,780.0
2021-08-11,Hospitalizations for suspicion of COVID-19,662.0
2020-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,26.0
2020-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,46.0
2020-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2020-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2020-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,133.0
2020-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2020-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2020-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,438.0
2020-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2020-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,967.0
2020-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1940.0
2020-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2258.0
2020-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1918.0
2020-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2105.0
2020-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2273.0
2020-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2338.0
2020-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,3573.0
2020-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,3784.0
2020-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,3227.0
2020-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2859.0
2020-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,3013.0
2020-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2787.0
2020-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,3555.0
2020-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,4960.0
2020-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,3934.0
2020-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,3438.0
2020-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2655.0
2020-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2442.0
2020-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2152.0
2020-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2228.0
2020-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2589.0
2020-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2119.0
2020-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1851.0
2020-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1567.0
2020-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1569.0
2020-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1396.0
2020-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1270.0
2020-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1459.0
2020-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1442.0
2020-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1599.0
2020-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1093.0
2020-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,955.0
2020-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,990.0
2020-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2020-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,975.0
2020-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,895.0
2020-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,725.0
2020-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2020-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,582.0
2020-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2020-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,599.0
2020-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,733.0
2020-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,861.0
2020-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2020-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,467.0
2020-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2020-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,412.0
2020-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2020-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,622.0
2020-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,514.0
2020-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,552.0
2020-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2020-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,694.0
2020-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,706.0
2020-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2020-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,615.0
2020-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,631.0
2020-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,512.0
2020-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2020-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,384.0
2020-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,416.0
2020-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,417.0
2020-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,506.0
2020-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,441.0
2020-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,408.0
2020-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,340.0
2020-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,406.0
2020-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,370.0
2020-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,318.0
2020-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,296.0
2020-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,248.0
2020-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,283.0
2020-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,354.0
2020-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-15,Medical acts (SOS Médecin) for suspicion of COVID-19,261.0
2020-06-16,Medical acts (SOS Médecin) for suspicion of COVID-19,239.0
2020-06-17,Medical acts (SOS Médecin) for suspicion of COVID-19,242.0
2020-06-18,Medical acts (SOS Médecin) for suspicion of COVID-19,204.0
2020-06-19,Medical acts (SOS Médecin) for suspicion of COVID-19,246.0
2020-06-20,Medical acts (SOS Médecin) for suspicion of COVID-19,278.0
2020-06-21,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-22,Medical acts (SOS Médecin) for suspicion of COVID-19,292.0
2020-06-23,Medical acts (SOS Médecin) for suspicion of COVID-19,288.0
2020-06-24,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-25,Medical acts (SOS Médecin) for suspicion of COVID-19,315.0
2020-06-26,Medical acts (SOS Médecin) for suspicion of COVID-19,272.0
2020-06-27,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-28,Medical acts (SOS Médecin) for suspicion of COVID-19,327.0
2020-06-29,Medical acts (SOS Médecin) for suspicion of COVID-19,338.0
2020-06-30,Medical acts (SOS Médecin) for suspicion of COVID-19,385.0
2020-07-01,Medical acts (SOS Médecin) for suspicion of COVID-19,418.0
2020-07-02,Medical acts (SOS Médecin) for suspicion of COVID-19,428.0
2020-07-03,Medical acts (SOS Médecin) for suspicion of COVID-19,375.0
2020-07-04,Medical acts (SOS Médecin) for suspicion of COVID-19,535.0
2020-07-05,Medical acts (SOS Médecin) for suspicion of COVID-19,581.0
2020-07-06,Medical acts (SOS Médecin) for suspicion of COVID-19,489.0
2020-07-07,Medical acts (SOS Médecin) for suspicion of COVID-19,481.0
2020-07-08,Medical acts (SOS Médecin) for suspicion of COVID-19,651.0
2020-07-09,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2020-07-10,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2020-07-11,Medical acts (SOS Médecin) for suspicion of COVID-19,750.0
2020-07-12,Medical acts (SOS Médecin) for suspicion of COVID-19,913.0
2020-07-13,Medical acts (SOS Médecin) for suspicion of COVID-19,949.0
2020-07-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1144.0
2020-07-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1020.0
2020-07-16,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-07-17,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-07-18,Medical acts (SOS Médecin) for suspicion of COVID-19,821.0
2020-07-19,Medical acts (SOS Médecin) for suspicion of COVID-19,862.0
2020-07-20,Medical acts (SOS Médecin) for suspicion of COVID-19,834.0
2020-07-21,Medical acts (SOS Médecin) for suspicion of COVID-19,574.0
2020-07-22,Medical acts (SOS Médecin) for suspicion of COVID-19,671.0
2020-07-23,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-07-24,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-07-25,Medical acts (SOS Médecin) for suspicion of COVID-19,778.0
2020-07-26,Medical acts (SOS Médecin) for suspicion of COVID-19,810.0
2020-07-27,Medical acts (SOS Médecin) for suspicion of COVID-19,722.0
2020-07-28,Medical acts (SOS Médecin) for suspicion of COVID-19,704.0
2020-07-29,Medical acts (SOS Médecin) for suspicion of COVID-19,559.0
2020-07-30,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2020-07-31,Medical acts (SOS Médecin) for suspicion of COVID-19,430.0
2020-08-01,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2020-08-02,Medical acts (SOS Médecin) for suspicion of COVID-19,525.0
2020-08-03,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2020-08-04,Medical acts (SOS Médecin) for suspicion of COVID-19,549.0
2020-08-05,Medical acts (SOS Médecin) for suspicion of COVID-19,495.0
2020-08-06,Medical acts (SOS Médecin) for suspicion of COVID-19,472.0
2020-08-07,Medical acts (SOS Médecin) for suspicion of COVID-19,482.0
2020-08-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-08-09,Medical acts (SOS Médecin) for suspicion of COVID-19,587.0
2020-08-10,Medical acts (SOS Médecin) for suspicion of COVID-19,560.0
2020-08-11,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-08-12,Medical acts (SOS Médecin) for suspicion of COVID-19,544.0
2020-08-13,Medical acts (SOS Médecin) for suspicion of COVID-19,524.0
2020-08-14,Medical acts (SOS Médecin) for suspicion of COVID-19,553.0
2020-08-15,Medical acts (SOS Médecin) for suspicion of COVID-19,761.0
2020-08-16,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2020-08-17,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2020-08-18,Medical acts (SOS Médecin) for suspicion of COVID-19,643.0
2020-08-19,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2020-08-20,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-08-21,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2020-08-22,Medical acts (SOS Médecin) for suspicion of COVID-19,840.0
2020-08-23,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-08-24,Medical acts (SOS Médecin) for suspicion of COVID-19,934.0
2020-08-25,Medical acts (SOS Médecin) for suspicion of COVID-19,825.0
2020-08-26,Medical acts (SOS Médecin) for suspicion of COVID-19,944.0
2020-08-27,Medical acts (SOS Médecin) for suspicion of COVID-19,809.0
2020-08-28,Medical acts (SOS Médecin) for suspicion of COVID-19,717.0
2020-08-29,Medical acts (SOS Médecin) for suspicion of COVID-19,980.0
2020-08-30,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-08-31,Medical acts (SOS Médecin) for suspicion of COVID-19,1133.0
2020-09-01,Medical acts (SOS Médecin) for suspicion of COVID-19,933.0
2020-09-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1097.0
2020-09-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1070.0
2020-09-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1161.0
2020-09-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1438.0
2020-09-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1529.0
2020-09-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1935.0
2020-09-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1986.0
2020-09-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1942.0
2020-09-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1984.0
2020-09-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1957.0
2020-09-12,Medical acts (SOS Médecin) for suspicion of COVID-19,2149.0
2020-09-13,Medical acts (SOS Médecin) for suspicion of COVID-19,2574.0
2020-09-14,Medical acts (SOS Médecin) for suspicion of COVID-19,2808.0
2020-09-15,Medical acts (SOS Médecin) for suspicion of COVID-19,2186.0
2020-09-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2089.0
2020-09-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1917.0
2020-09-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1528.0
2020-09-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1757.0
2020-09-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1629.0
2020-09-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1964.0
2020-09-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1485.0
2020-09-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1460.0
2020-09-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1458.0
2020-09-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1073.0
2020-09-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1376.0
2020-09-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1340.0
2020-09-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1817.0
2020-09-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1346.0
2020-09-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1339.0
2020-10-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1207.0
2020-10-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1110.0
2020-10-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1267.0
2020-10-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1476.0
2020-10-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1622.0
2020-10-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1586.0
2020-10-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1574.0
2020-10-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1366.0
2020-10-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1308.0
2020-10-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1577.0
2020-10-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1546.0
2020-10-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1960.0
2020-10-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1672.0
2020-10-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1804.0
2020-10-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1616.0
2020-10-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1432.0
2020-10-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1786.0
2020-10-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1897.0
2020-10-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2116.0
2020-10-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1959.0
2020-10-21,Medical acts (SOS Médecin) for suspicion of COVID-19,2029.0
2020-10-22,Medical acts (SOS Médecin) for suspicion of COVID-19,2055.0
2020-10-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1899.0
2020-10-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2456.0
2020-10-25,Medical acts (SOS Médecin) for suspicion of COVID-19,2330.0
2020-10-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2425.0
2020-10-27,Medical acts (SOS Médecin) for suspicion of COVID-19,2221.0
2020-10-28,Medical acts (SOS Médecin) for suspicion of COVID-19,2290.0
2020-10-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1900.0
2020-10-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1866.0
2020-10-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2342.0
2020-11-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2314.0
2020-11-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2596.0
2020-11-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1810.0
2020-11-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1926.0
2020-11-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1647.0
2020-11-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1412.0
2020-11-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1716.0
2020-11-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1625.0
2020-11-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1740.0
2020-11-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1249.0
2020-11-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1457.0
2020-11-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1322.0
2020-11-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1064.0
2020-11-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1260.0
2020-11-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1150.0
2020-11-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1256.0
2020-11-17,Medical acts (SOS Médecin) for suspicion of COVID-19,888.0
2020-11-18,Medical acts (SOS Médecin) for suspicion of COVID-19,906.0
2020-11-19,Medical acts (SOS Médecin) for suspicion of COVID-19,877.0
2020-11-20,Medical acts (SOS Médecin) for suspicion of COVID-19,684.0
2020-11-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-11-22,Medical acts (SOS Médecin) for suspicion of COVID-19,765.0
2020-11-23,Medical acts (SOS Médecin) for suspicion of COVID-19,885.0
2020-11-24,Medical acts (SOS Médecin) for suspicion of COVID-19,657.0
2020-11-25,Medical acts (SOS Médecin) for suspicion of COVID-19,702.0
2020-11-26,Medical acts (SOS Médecin) for suspicion of COVID-19,825.0
2020-11-27,Medical acts (SOS Médecin) for suspicion of COVID-19,545.0
2020-11-28,Medical acts (SOS Médecin) for suspicion of COVID-19,593.0
2020-11-29,Medical acts (SOS Médecin) for suspicion of COVID-19,655.0
2020-11-30,Medical acts (SOS Médecin) for suspicion of COVID-19,698.0
2020-12-01,Medical acts (SOS Médecin) for suspicion of COVID-19,550.0
2020-12-02,Medical acts (SOS Médecin) for suspicion of COVID-19,614.0
2020-12-03,Medical acts (SOS Médecin) for suspicion of COVID-19,665.0
2020-12-04,Medical acts (SOS Médecin) for suspicion of COVID-19,532.0
2020-12-05,Medical acts (SOS Médecin) for suspicion of COVID-19,697.0
2020-12-06,Medical acts (SOS Médecin) for suspicion of COVID-19,609.0
2020-12-07,Medical acts (SOS Médecin) for suspicion of COVID-19,774.0
2020-12-08,Medical acts (SOS Médecin) for suspicion of COVID-19,633.0
2020-12-09,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2020-12-10,Medical acts (SOS Médecin) for suspicion of COVID-19,683.0
2020-12-11,Medical acts (SOS Médecin) for suspicion of COVID-19,507.0
2020-12-12,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
