Day,Category,value
2021-09-26,Medical acts (SOS Médecin) for suspicion of COVID-19,354.0
2021-09-27,Medical acts (SOS Médecin) for suspicion of COVID-19,48.0
2021-09-28,Medical acts (SOS Médecin) for suspicion of COVID-19,259.0
2021-09-29,Medical acts (SOS Médecin) for suspicion of COVID-19,291.0
2021-09-30,Medical acts (SOS Médecin) for suspicion of COVID-19,345.0
2021-10-01,Medical acts (SOS Médecin) for suspicion of COVID-19,217.0
2021-10-02,Medical acts (SOS Médecin) for suspicion of COVID-19,260.0
2021-10-03,Medical acts (SOS Médecin) for suspicion of COVID-19,273.0
2021-10-04,Medical acts (SOS Médecin) for suspicion of COVID-19,297.0
2021-10-05,Medical acts (SOS Médecin) for suspicion of COVID-19,245.0
2021-10-06,Medical acts (SOS Médecin) for suspicion of COVID-19,259.0
2021-10-07,Medical acts (SOS Médecin) for suspicion of COVID-19,271.0
2021-10-08,Medical acts (SOS Médecin) for suspicion of COVID-19,175.0
2021-10-09,Medical acts (SOS Médecin) for suspicion of COVID-19,199.0
2021-10-10,Medical acts (SOS Médecin) for suspicion of COVID-19,203.0
2021-10-11,Medical acts (SOS Médecin) for suspicion of COVID-19,271.0
2021-10-12,Medical acts (SOS Médecin) for suspicion of COVID-19,224.0
2021-10-13,Medical acts (SOS Médecin) for suspicion of COVID-19,238.0
2021-10-14,Medical acts (SOS Médecin) for suspicion of COVID-19,222.0
2021-10-15,Medical acts (SOS Médecin) for suspicion of COVID-19,235.0
2021-10-16,Medical acts (SOS Médecin) for suspicion of COVID-19,286.0
2021-10-17,Medical acts (SOS Médecin) for suspicion of COVID-19,249.0
2021-10-18,Medical acts (SOS Médecin) for suspicion of COVID-19,355.0
2021-10-19,Medical acts (SOS Médecin) for suspicion of COVID-19,378.0
2021-10-20,Medical acts (SOS Médecin) for suspicion of COVID-19,358.0
2021-10-21,Medical acts (SOS Médecin) for suspicion of COVID-19,292.0
2021-10-22,Medical acts (SOS Médecin) for suspicion of COVID-19,236.0
2021-10-23,Medical acts (SOS Médecin) for suspicion of COVID-19,228.0
2021-10-24,Medical acts (SOS Médecin) for suspicion of COVID-19,232.0
2021-10-25,Medical acts (SOS Médecin) for suspicion of COVID-19,282.0
2021-10-26,Medical acts (SOS Médecin) for suspicion of COVID-19,288.0
2021-10-27,Medical acts (SOS Médecin) for suspicion of COVID-19,327.0
2021-10-28,Medical acts (SOS Médecin) for suspicion of COVID-19,306.0
2021-10-29,Medical acts (SOS Médecin) for suspicion of COVID-19,264.0
2021-10-30,Medical acts (SOS Médecin) for suspicion of COVID-19,245.0
2021-10-31,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2021-11-01,Medical acts (SOS Médecin) for suspicion of COVID-19,371.0
2021-11-02,Medical acts (SOS Médecin) for suspicion of COVID-19,352.0
2021-11-03,Medical acts (SOS Médecin) for suspicion of COVID-19,349.0
2021-11-04,Medical acts (SOS Médecin) for suspicion of COVID-19,375.0
2021-11-05,Medical acts (SOS Médecin) for suspicion of COVID-19,330.0
2021-11-06,Medical acts (SOS Médecin) for suspicion of COVID-19,303.0
2021-11-07,Medical acts (SOS Médecin) for suspicion of COVID-19,367.0
2021-11-08,Medical acts (SOS Médecin) for suspicion of COVID-19,430.0
2021-11-09,Medical acts (SOS Médecin) for suspicion of COVID-19,332.0
2021-11-10,Medical acts (SOS Médecin) for suspicion of COVID-19,371.0
2021-11-11,Medical acts (SOS Médecin) for suspicion of COVID-19,555.0
2021-11-12,Medical acts (SOS Médecin) for suspicion of COVID-19,522.0
2021-11-13,Medical acts (SOS Médecin) for suspicion of COVID-19,561.0
2021-11-14,Medical acts (SOS Médecin) for suspicion of COVID-19,526.0
2021-11-15,Medical acts (SOS Médecin) for suspicion of COVID-19,614.0
2021-11-16,Medical acts (SOS Médecin) for suspicion of COVID-19,542.0
2021-11-17,Medical acts (SOS Médecin) for suspicion of COVID-19,629.0
2021-11-18,Medical acts (SOS Médecin) for suspicion of COVID-19,534.0
2021-11-19,Medical acts (SOS Médecin) for suspicion of COVID-19,563.0
2021-11-20,Medical acts (SOS Médecin) for suspicion of COVID-19,597.0
2021-11-21,Medical acts (SOS Médecin) for suspicion of COVID-19,697.0
2021-11-22,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2021-11-23,Medical acts (SOS Médecin) for suspicion of COVID-19,817.0
2021-11-24,Medical acts (SOS Médecin) for suspicion of COVID-19,874.0
2021-11-25,Medical acts (SOS Médecin) for suspicion of COVID-19,814.0
2021-11-26,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2021-11-27,Medical acts (SOS Médecin) for suspicion of COVID-19,842.0
2021-11-28,Medical acts (SOS Médecin) for suspicion of COVID-19,962.0
2021-11-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1116.0
2021-11-30,Medical acts (SOS Médecin) for suspicion of COVID-19,962.0
2021-12-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1045.0
2021-12-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1068.0
2021-12-03,Medical acts (SOS Médecin) for suspicion of COVID-19,863.0
2021-12-04,Medical acts (SOS Médecin) for suspicion of COVID-19,18.0
2021-12-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1154.0
2021-12-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1088.0
2021-12-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1011.0
2021-12-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1087.0
2021-12-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1062.0
2021-12-10,Medical acts (SOS Médecin) for suspicion of COVID-19,913.0
2021-12-11,Medical acts (SOS Médecin) for suspicion of COVID-19,917.0
2021-12-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1151.0
2021-12-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1283.0
2021-12-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1081.0
2021-12-15,Medical acts (SOS Médecin) for suspicion of COVID-19,988.0
2021-12-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1128.0
2021-12-17,Medical acts (SOS Médecin) for suspicion of COVID-19,927.0
2021-12-18,Medical acts (SOS Médecin) for suspicion of COVID-19,958.0
2021-12-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1026.0
2021-12-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1129.0
2021-12-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1148.0
2021-12-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1181.0
2021-12-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1038.0
2021-12-24,Medical acts (SOS Médecin) for suspicion of COVID-19,873.0
2021-12-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1135.0
2021-12-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1679.0
2021-12-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1576.0
2021-12-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1633.0
2021-12-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1848.0
2021-12-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1713.0
2021-12-31,Medical acts (SOS Médecin) for suspicion of COVID-19,1276.0
2022-01-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1648.0
2022-01-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2249.0
2022-01-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2868.0
2022-01-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2549.0
2022-01-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2327.0
2022-01-06,Medical acts (SOS Médecin) for suspicion of COVID-19,2134.0
2022-01-07,Medical acts (SOS Médecin) for suspicion of COVID-19,2053.0
2022-01-08,Medical acts (SOS Médecin) for suspicion of COVID-19,2179.0
2022-01-09,Medical acts (SOS Médecin) for suspicion of COVID-19,2627.0
2022-01-10,Medical acts (SOS Médecin) for suspicion of COVID-19,2676.0
2022-01-11,Medical acts (SOS Médecin) for suspicion of COVID-19,2559.0
2022-01-12,Medical acts (SOS Médecin) for suspicion of COVID-19,2389.0
2022-01-13,Medical acts (SOS Médecin) for suspicion of COVID-19,2319.0
2022-01-14,Medical acts (SOS Médecin) for suspicion of COVID-19,2019.0
2022-01-15,Medical acts (SOS Médecin) for suspicion of COVID-19,2432.0
2022-01-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2615.0
2022-01-17,Medical acts (SOS Médecin) for suspicion of COVID-19,3039.0
2022-01-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2723.0
2022-01-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2663.0
2022-01-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2481.0
2022-01-21,Medical acts (SOS Médecin) for suspicion of COVID-19,2296.0
2022-01-22,Medical acts (SOS Médecin) for suspicion of COVID-19,2418.0
2022-01-23,Medical acts (SOS Médecin) for suspicion of COVID-19,2833.0
2022-01-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2562.0
2022-01-25,Medical acts (SOS Médecin) for suspicion of COVID-19,2442.0
2022-01-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2399.0
2022-01-27,Medical acts (SOS Médecin) for suspicion of COVID-19,2157.0
2022-01-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1854.0
2022-01-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1791.0
2022-01-30,Medical acts (SOS Médecin) for suspicion of COVID-19,2011.0
2022-01-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2144.0
2022-02-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2007.0
2022-02-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1712.0
2022-02-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1580.0
2022-02-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1276.0
2022-02-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1315.0
2022-02-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1467.0
2022-02-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1493.0
2022-02-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1134.0
2022-02-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1159.0
2022-02-10,Medical acts (SOS Médecin) for suspicion of COVID-19,926.0
2022-02-11,Medical acts (SOS Médecin) for suspicion of COVID-19,810.0
2022-02-12,Medical acts (SOS Médecin) for suspicion of COVID-19,872.0
2022-02-13,Medical acts (SOS Médecin) for suspicion of COVID-19,998.0
2022-02-14,Medical acts (SOS Médecin) for suspicion of COVID-19,860.0
2022-02-15,Medical acts (SOS Médecin) for suspicion of COVID-19,869.0
2022-02-16,Medical acts (SOS Médecin) for suspicion of COVID-19,550.0
2022-02-17,Medical acts (SOS Médecin) for suspicion of COVID-19,501.0
2022-02-18,Medical acts (SOS Médecin) for suspicion of COVID-19,339.0
2022-02-19,Medical acts (SOS Médecin) for suspicion of COVID-19,286.0
2022-02-20,Medical acts (SOS Médecin) for suspicion of COVID-19,376.0
2022-02-21,Medical acts (SOS Médecin) for suspicion of COVID-19,500.0
2022-02-22,Medical acts (SOS Médecin) for suspicion of COVID-19,404.0
2022-02-23,Medical acts (SOS Médecin) for suspicion of COVID-19,420.0
2022-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,426.0
2022-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,270.0
2022-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,260.0
2022-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,331.0
2022-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,439.0
2022-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,382.0
2022-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,459.0
2022-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,408.0
2022-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,323.0
2022-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2022-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,344.0
2022-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2022-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,468.0
2022-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,530.0
2022-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,430.0
2022-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,344.0
2022-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,360.0
2022-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,498.0
2022-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,567.0
2022-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,525.0
2022-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,464.0
2022-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2022-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,422.0
2022-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,487.0
2022-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,559.0
2022-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,751.0
2022-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,545.0
2022-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,604.0
2022-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,609.0
2022-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,508.0
2022-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,634.0
2022-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,676.0
2022-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,818.0
2022-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2022-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,720.0
2022-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,592.0
2022-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,500.0
2022-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,469.0
2022-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,559.0
2022-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,754.0
2022-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,581.0
2022-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2022-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,608.0
2022-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,453.0
2022-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,461.0
2022-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,514.0
2022-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,680.0
2022-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,540.0
2022-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,509.0
2022-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,387.0
2022-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,381.0
2022-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,378.0
2022-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,415.0
2022-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2022-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,478.0
2022-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,325.0
2022-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,388.0
2022-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,322.0
2022-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,309.0
2022-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,319.0
2022-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,353.0
2022-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,323.0
2022-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,230.0
2022-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,275.0
2022-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,226.0
2022-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2022-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,216.0
2022-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,306.0
2022-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,292.0
2022-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,258.0
2022-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,253.0
2022-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,219.0
2022-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,222.0
2020-02-24,Medical acts total (SOS Médecin),24085.0
2020-02-25,Medical acts total (SOS Médecin),21793.0
2020-02-26,Medical acts total (SOS Médecin),21595.0
2020-02-27,Medical acts total (SOS Médecin),21496.0
2020-02-28,Medical acts total (SOS Médecin),20764.0
2020-02-29,Medical acts total (SOS Médecin),26598.0
2020-03-01,Medical acts total (SOS Médecin),25963.0
2020-03-02,Medical acts total (SOS Médecin),24543.0
2020-03-03,Medical acts total (SOS Médecin),21927.0
2020-03-04,Medical acts total (SOS Médecin),21508.0
2020-03-05,Medical acts total (SOS Médecin),21586.0
2020-03-06,Medical acts total (SOS Médecin),20246.0
2020-03-07,Medical acts total (SOS Médecin),25878.0
2020-03-08,Medical acts total (SOS Médecin),25770.0
2020-03-09,Medical acts total (SOS Médecin),24501.0
2020-03-10,Medical acts total (SOS Médecin),22053.0
2020-03-11,Medical acts total (SOS Médecin),22013.0
2020-03-12,Medical acts total (SOS Médecin),21333.0
2020-03-13,Medical acts total (SOS Médecin),20483.0
2020-03-14,Medical acts total (SOS Médecin),27132.0
2020-03-15,Medical acts total (SOS Médecin),25846.0
2020-03-16,Medical acts total (SOS Médecin),20895.0
2020-03-17,Medical acts total (SOS Médecin),17513.0
2020-03-18,Medical acts total (SOS Médecin),16765.0
2020-03-19,Medical acts total (SOS Médecin),15805.0
2020-03-20,Medical acts total (SOS Médecin),15189.0
2020-03-21,Medical acts total (SOS Médecin),20398.0
2020-03-22,Medical acts total (SOS Médecin),19249.0
2020-03-23,Medical acts total (SOS Médecin),15081.0
2020-03-24,Medical acts total (SOS Médecin),13744.0
2020-03-25,Medical acts total (SOS Médecin),13202.0
2020-03-26,Medical acts total (SOS Médecin),12243.0
2020-03-27,Medical acts total (SOS Médecin),13909.0
2020-03-28,Medical acts total (SOS Médecin),19892.0
2020-03-29,Medical acts total (SOS Médecin),16932.0
2020-03-30,Medical acts total (SOS Médecin),13747.0
2020-03-31,Medical acts total (SOS Médecin),12113.0
2020-04-01,Medical acts total (SOS Médecin),12146.0
2020-04-02,Medical acts total (SOS Médecin),11558.0
2020-04-03,Medical acts total (SOS Médecin),11576.0
2020-04-04,Medical acts total (SOS Médecin),15958.0
2020-04-05,Medical acts total (SOS Médecin),13992.0
2020-04-06,Medical acts total (SOS Médecin),11618.0
2020-04-07,Medical acts total (SOS Médecin),10561.0
2020-04-08,Medical acts total (SOS Médecin),10845.0
2020-04-09,Medical acts total (SOS Médecin),10161.0
2020-04-10,Medical acts total (SOS Médecin),10717.0
2020-04-11,Medical acts total (SOS Médecin),15404.0
2020-04-12,Medical acts total (SOS Médecin),14864.0
2020-04-13,Medical acts total (SOS Médecin),15330.0
2020-04-14,Medical acts total (SOS Médecin),11504.0
2020-04-15,Medical acts total (SOS Médecin),10516.0
2020-04-16,Medical acts total (SOS Médecin),10274.0
2020-04-17,Medical acts total (SOS Médecin),10516.0
2020-04-18,Medical acts total (SOS Médecin),14914.0
2020-04-19,Medical acts total (SOS Médecin),13032.0
2020-04-20,Medical acts total (SOS Médecin),10784.0
2020-04-21,Medical acts total (SOS Médecin),10187.0
2020-04-22,Medical acts total (SOS Médecin),10189.0
2020-04-23,Medical acts total (SOS Médecin),9612.0
2020-04-24,Medical acts total (SOS Médecin),9957.0
2020-04-25,Medical acts total (SOS Médecin),14385.0
2020-04-26,Medical acts total (SOS Médecin),12862.0
2020-04-27,Medical acts total (SOS Médecin),10549.0
2020-04-28,Medical acts total (SOS Médecin),9473.0
2020-04-29,Medical acts total (SOS Médecin),10249.0
2020-04-30,Medical acts total (SOS Médecin),10672.0
2020-05-01,Medical acts total (SOS Médecin),14154.0
2020-05-02,Medical acts total (SOS Médecin),17302.0
2020-05-03,Medical acts total (SOS Médecin),13877.0
2020-05-04,Medical acts total (SOS Médecin),11066.0
2020-05-05,Medical acts total (SOS Médecin),9944.0
2020-05-06,Medical acts total (SOS Médecin),10234.0
2020-05-07,Medical acts total (SOS Médecin),10913.0
2020-05-08,Medical acts total (SOS Médecin),15154.0
2020-05-09,Medical acts total (SOS Médecin),17403.0
2020-05-10,Medical acts total (SOS Médecin),14156.0
2020-05-11,Medical acts total (SOS Médecin),10810.0
2020-05-12,Medical acts total (SOS Médecin),10361.0
2020-05-13,Medical acts total (SOS Médecin),11056.0
2020-05-14,Medical acts total (SOS Médecin),10552.0
2020-05-15,Medical acts total (SOS Médecin),10573.0
2020-05-16,Medical acts total (SOS Médecin),15436.0
2020-05-17,Medical acts total (SOS Médecin),13763.0
2020-05-18,Medical acts total (SOS Médecin),12013.0
2020-05-19,Medical acts total (SOS Médecin),11095.0
2020-05-20,Medical acts total (SOS Médecin),11939.0
2020-05-21,Medical acts total (SOS Médecin),14935.0
2020-05-22,Medical acts total (SOS Médecin),14668.0
2020-05-23,Medical acts total (SOS Médecin),16645.0
2020-05-24,Medical acts total (SOS Médecin),14651.0
2020-05-25,Medical acts total (SOS Médecin),13152.0
2020-05-26,Medical acts total (SOS Médecin),11764.0
2020-05-27,Medical acts total (SOS Médecin),11990.0
2020-05-28,Medical acts total (SOS Médecin),12445.0
2020-05-29,Medical acts total (SOS Médecin),13238.0
2020-05-30,Medical acts total (SOS Médecin),17892.0
2020-05-31,Medical acts total (SOS Médecin),18053.0
2020-06-01,Medical acts total (SOS Médecin),19049.0
2020-06-02,Medical acts total (SOS Médecin),14357.0
2020-06-03,Medical acts total (SOS Médecin),13799.0
2020-06-04,Medical acts total (SOS Médecin),13642.0
2020-06-05,Medical acts total (SOS Médecin),12759.0
2020-06-06,Medical acts total (SOS Médecin),17053.0
2020-06-07,Medical acts total (SOS Médecin),14880.0
2020-06-08,Medical acts total (SOS Médecin),13579.0
2020-06-09,Medical acts total (SOS Médecin),12003.0
2020-06-10,Medical acts total (SOS Médecin),12126.0
2020-06-11,Medical acts total (SOS Médecin),11968.0
2020-06-12,Medical acts total (SOS Médecin),12004.0
2020-06-13,Medical acts total (SOS Médecin),16230.0
2020-06-14,Medical acts total (SOS Médecin),14579.0
2020-06-15,Medical acts total (SOS Médecin),13740.0
2020-06-16,Medical acts total (SOS Médecin),12193.0
2020-06-17,Medical acts total (SOS Médecin),12353.0
2020-06-18,Medical acts total (SOS Médecin),12173.0
2020-06-19,Medical acts total (SOS Médecin),12099.0
2020-06-20,Medical acts total (SOS Médecin),16357.0
2020-06-21,Medical acts total (SOS Médecin),14827.0
2020-06-22,Medical acts total (SOS Médecin),14041.0
2020-06-23,Medical acts total (SOS Médecin),12423.0
2020-06-24,Medical acts total (SOS Médecin),13101.0
2020-06-25,Medical acts total (SOS Médecin),13159.0
2020-06-26,Medical acts total (SOS Médecin),13333.0
2020-06-27,Medical acts total (SOS Médecin),17772.0
2020-06-28,Medical acts total (SOS Médecin),16784.0
2020-06-29,Medical acts total (SOS Médecin),15895.0
2020-06-30,Medical acts total (SOS Médecin),14297.0
2020-07-01,Medical acts total (SOS Médecin),14834.0
2020-07-02,Medical acts total (SOS Médecin),14815.0
2020-07-03,Medical acts total (SOS Médecin),14567.0
2020-07-04,Medical acts total (SOS Médecin),19230.0
2020-07-05,Medical acts total (SOS Médecin),18306.0
2020-07-06,Medical acts total (SOS Médecin),16422.0
2020-07-07,Medical acts total (SOS Médecin),14887.0
2020-07-08,Medical acts total (SOS Médecin),15521.0
2020-07-09,Medical acts total (SOS Médecin),15552.0
2020-07-10,Medical acts total (SOS Médecin),15499.0
2020-07-11,Medical acts total (SOS Médecin),19642.0
2020-07-12,Medical acts total (SOS Médecin),18508.0
2020-07-13,Medical acts total (SOS Médecin),20698.0
2020-07-14,Medical acts total (SOS Médecin),20057.0
2020-07-15,Medical acts total (SOS Médecin),17688.0
2020-07-16,Medical acts total (SOS Médecin),16341.0
2020-07-17,Medical acts total (SOS Médecin),15821.0
2020-07-18,Medical acts total (SOS Médecin),19678.0
2020-07-19,Medical acts total (SOS Médecin),18136.0
2020-07-20,Medical acts total (SOS Médecin),17490.0
2020-07-21,Medical acts total (SOS Médecin),15953.0
2020-07-22,Medical acts total (SOS Médecin),15990.0
2020-07-23,Medical acts total (SOS Médecin),15859.0
2020-07-24,Medical acts total (SOS Médecin),15675.0
2020-07-25,Medical acts total (SOS Médecin),20064.0
2020-07-26,Medical acts total (SOS Médecin),18555.0
2020-07-27,Medical acts total (SOS Médecin),17134.0
2020-07-28,Medical acts total (SOS Médecin),16093.0
2020-07-29,Medical acts total (SOS Médecin),16174.0
2020-07-30,Medical acts total (SOS Médecin),15289.0
2020-07-31,Medical acts total (SOS Médecin),15343.0
2020-08-01,Medical acts total (SOS Médecin),20426.0
2020-08-02,Medical acts total (SOS Médecin),18092.0
2020-08-03,Medical acts total (SOS Médecin),17531.0
2020-08-04,Medical acts total (SOS Médecin),16016.0
2020-08-05,Medical acts total (SOS Médecin),16068.0
2020-08-06,Medical acts total (SOS Médecin),15599.0
2020-08-07,Medical acts total (SOS Médecin),15539.0
2020-08-08,Medical acts total (SOS Médecin),19190.0
2020-08-09,Medical acts total (SOS Médecin),17262.0
2020-08-10,Medical acts total (SOS Médecin),17689.0
2020-08-11,Medical acts total (SOS Médecin),15903.0
2020-08-12,Medical acts total (SOS Médecin),16237.0
2020-08-13,Medical acts total (SOS Médecin),16441.0
2020-08-14,Medical acts total (SOS Médecin),16983.0
2020-08-15,Medical acts total (SOS Médecin),20848.0
2020-08-16,Medical acts total (SOS Médecin),18549.0
2020-08-17,Medical acts total (SOS Médecin),17747.0
2020-08-18,Medical acts total (SOS Médecin),16125.0
2020-08-19,Medical acts total (SOS Médecin),15980.0
2020-08-20,Medical acts total (SOS Médecin),16047.0
2020-08-21,Medical acts total (SOS Médecin),15543.0
2020-08-22,Medical acts total (SOS Médecin),19783.0
2020-08-23,Medical acts total (SOS Médecin),17626.0
2020-08-24,Medical acts total (SOS Médecin),16949.0
2020-08-25,Medical acts total (SOS Médecin),15837.0
2020-08-26,Medical acts total (SOS Médecin),15599.0
2020-08-27,Medical acts total (SOS Médecin),15585.0
2020-08-28,Medical acts total (SOS Médecin),15181.0
2020-08-29,Medical acts total (SOS Médecin),19687.0
2020-08-30,Medical acts total (SOS Médecin),17969.0
2020-08-31,Medical acts total (SOS Médecin),17235.0
2020-09-01,Medical acts total (SOS Médecin),15160.0
2020-09-02,Medical acts total (SOS Médecin),16519.0
2020-09-03,Medical acts total (SOS Médecin),17229.0
2020-09-04,Medical acts total (SOS Médecin),16946.0
2020-09-05,Medical acts total (SOS Médecin),22074.0
2020-09-06,Medical acts total (SOS Médecin),22603.0
2020-09-07,Medical acts total (SOS Médecin),21397.0
2020-09-08,Medical acts total (SOS Médecin),19958.0
2020-09-09,Medical acts total (SOS Médecin),20748.0
2020-09-10,Medical acts total (SOS Médecin),21848.0
2020-09-11,Medical acts total (SOS Médecin),21109.0
2020-09-12,Medical acts total (SOS Médecin),24661.0
2020-09-13,Medical acts total (SOS Médecin),25021.0
2020-09-14,Medical acts total (SOS Médecin),23749.0
2020-09-15,Medical acts total (SOS Médecin),20554.0
2020-09-16,Medical acts total (SOS Médecin),19928.0
2020-09-17,Medical acts total (SOS Médecin),20320.0
2020-09-18,Medical acts total (SOS Médecin),18709.0
