Day,Category,value
2020-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,406.0
2020-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,370.0
2020-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,318.0
2020-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,296.0
2020-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,248.0
2020-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,283.0
2020-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,354.0
2020-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-15,Medical acts (SOS Médecin) for suspicion of COVID-19,261.0
2020-06-16,Medical acts (SOS Médecin) for suspicion of COVID-19,239.0
2020-06-17,Medical acts (SOS Médecin) for suspicion of COVID-19,242.0
2020-06-18,Medical acts (SOS Médecin) for suspicion of COVID-19,204.0
2020-06-19,Medical acts (SOS Médecin) for suspicion of COVID-19,246.0
2020-06-20,Medical acts (SOS Médecin) for suspicion of COVID-19,278.0
2020-06-21,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-22,Medical acts (SOS Médecin) for suspicion of COVID-19,292.0
2020-06-23,Medical acts (SOS Médecin) for suspicion of COVID-19,288.0
2020-06-24,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-25,Medical acts (SOS Médecin) for suspicion of COVID-19,315.0
2020-06-26,Medical acts (SOS Médecin) for suspicion of COVID-19,272.0
2020-06-27,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-28,Medical acts (SOS Médecin) for suspicion of COVID-19,327.0
2020-06-29,Medical acts (SOS Médecin) for suspicion of COVID-19,338.0
2020-06-30,Medical acts (SOS Médecin) for suspicion of COVID-19,385.0
2020-07-01,Medical acts (SOS Médecin) for suspicion of COVID-19,418.0
2020-07-02,Medical acts (SOS Médecin) for suspicion of COVID-19,428.0
2020-07-03,Medical acts (SOS Médecin) for suspicion of COVID-19,375.0
2020-07-04,Medical acts (SOS Médecin) for suspicion of COVID-19,535.0
2020-07-05,Medical acts (SOS Médecin) for suspicion of COVID-19,581.0
2020-07-06,Medical acts (SOS Médecin) for suspicion of COVID-19,489.0
2020-07-07,Medical acts (SOS Médecin) for suspicion of COVID-19,481.0
2020-07-08,Medical acts (SOS Médecin) for suspicion of COVID-19,651.0
2020-07-09,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2020-07-10,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2020-07-11,Medical acts (SOS Médecin) for suspicion of COVID-19,750.0
2020-07-12,Medical acts (SOS Médecin) for suspicion of COVID-19,913.0
2020-07-13,Medical acts (SOS Médecin) for suspicion of COVID-19,949.0
2020-07-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1144.0
2020-07-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1020.0
2020-07-16,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-07-17,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-07-18,Medical acts (SOS Médecin) for suspicion of COVID-19,821.0
2020-07-19,Medical acts (SOS Médecin) for suspicion of COVID-19,862.0
2020-07-20,Medical acts (SOS Médecin) for suspicion of COVID-19,834.0
2020-07-21,Medical acts (SOS Médecin) for suspicion of COVID-19,574.0
2020-07-22,Medical acts (SOS Médecin) for suspicion of COVID-19,671.0
2020-07-23,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-07-24,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-07-25,Medical acts (SOS Médecin) for suspicion of COVID-19,778.0
2020-07-26,Medical acts (SOS Médecin) for suspicion of COVID-19,810.0
2020-07-27,Medical acts (SOS Médecin) for suspicion of COVID-19,722.0
2020-07-28,Medical acts (SOS Médecin) for suspicion of COVID-19,704.0
2020-07-29,Medical acts (SOS Médecin) for suspicion of COVID-19,559.0
2020-07-30,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2020-07-31,Medical acts (SOS Médecin) for suspicion of COVID-19,430.0
2020-08-01,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2020-08-02,Medical acts (SOS Médecin) for suspicion of COVID-19,525.0
2020-08-03,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2020-08-04,Medical acts (SOS Médecin) for suspicion of COVID-19,549.0
2020-08-05,Medical acts (SOS Médecin) for suspicion of COVID-19,495.0
2020-08-06,Medical acts (SOS Médecin) for suspicion of COVID-19,472.0
2020-08-07,Medical acts (SOS Médecin) for suspicion of COVID-19,482.0
2020-08-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-08-09,Medical acts (SOS Médecin) for suspicion of COVID-19,587.0
2020-08-10,Medical acts (SOS Médecin) for suspicion of COVID-19,560.0
2020-08-11,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-08-12,Medical acts (SOS Médecin) for suspicion of COVID-19,544.0
2020-08-13,Medical acts (SOS Médecin) for suspicion of COVID-19,524.0
2020-08-14,Medical acts (SOS Médecin) for suspicion of COVID-19,553.0
2020-08-15,Medical acts (SOS Médecin) for suspicion of COVID-19,761.0
2020-08-16,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2020-08-17,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2020-08-18,Medical acts (SOS Médecin) for suspicion of COVID-19,643.0
2020-08-19,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2020-08-20,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-08-21,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2020-08-22,Medical acts (SOS Médecin) for suspicion of COVID-19,840.0
2020-08-23,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-08-24,Medical acts (SOS Médecin) for suspicion of COVID-19,934.0
2020-08-25,Medical acts (SOS Médecin) for suspicion of COVID-19,825.0
2020-08-26,Medical acts (SOS Médecin) for suspicion of COVID-19,944.0
2020-08-27,Medical acts (SOS Médecin) for suspicion of COVID-19,809.0
2020-08-28,Medical acts (SOS Médecin) for suspicion of COVID-19,717.0
2020-08-29,Medical acts (SOS Médecin) for suspicion of COVID-19,980.0
2020-08-30,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-08-31,Medical acts (SOS Médecin) for suspicion of COVID-19,1133.0
2020-09-01,Medical acts (SOS Médecin) for suspicion of COVID-19,933.0
2020-09-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1097.0
2020-09-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1070.0
2020-09-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1161.0
2020-09-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1438.0
2020-09-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1529.0
2020-09-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1935.0
2020-09-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1986.0
2020-09-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1942.0
2020-09-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1984.0
2020-09-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1957.0
2020-09-12,Medical acts (SOS Médecin) for suspicion of COVID-19,2149.0
2020-09-13,Medical acts (SOS Médecin) for suspicion of COVID-19,2574.0
2020-09-14,Medical acts (SOS Médecin) for suspicion of COVID-19,2808.0
2020-09-15,Medical acts (SOS Médecin) for suspicion of COVID-19,2186.0
2020-09-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2089.0
2020-09-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1917.0
2020-09-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1528.0
2020-09-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1757.0
2020-09-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1629.0
2020-09-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1964.0
2020-09-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1485.0
2020-09-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1460.0
2020-09-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1458.0
2020-09-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1073.0
2020-09-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1376.0
2020-09-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1340.0
2020-09-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1817.0
2020-09-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1346.0
2020-09-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1339.0
2020-10-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1207.0
2020-10-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1110.0
2020-10-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1267.0
2020-10-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1476.0
2020-10-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1622.0
2020-10-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1586.0
2020-10-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1574.0
2020-10-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1366.0
2020-10-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1308.0
2020-10-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1577.0
2020-10-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1546.0
2020-10-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1960.0
2020-10-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1672.0
2020-10-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1804.0
2020-10-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1616.0
2020-10-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1432.0
2020-10-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1786.0
2020-10-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1897.0
2020-10-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2116.0
2020-10-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1959.0
2020-10-21,Medical acts (SOS Médecin) for suspicion of COVID-19,2029.0
2020-10-22,Medical acts (SOS Médecin) for suspicion of COVID-19,2055.0
2020-10-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1899.0
2020-10-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2456.0
2020-10-25,Medical acts (SOS Médecin) for suspicion of COVID-19,2330.0
2020-10-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2425.0
2020-10-27,Medical acts (SOS Médecin) for suspicion of COVID-19,2221.0
2020-10-28,Medical acts (SOS Médecin) for suspicion of COVID-19,2290.0
2020-10-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1900.0
2020-10-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1866.0
2020-10-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2342.0
2020-11-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2314.0
2020-11-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2596.0
2020-11-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1810.0
2020-11-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1926.0
2020-11-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1647.0
2020-11-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1412.0
2020-11-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1716.0
2020-11-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1625.0
2020-11-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1740.0
2020-11-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1249.0
2020-11-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1457.0
2020-11-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1322.0
2020-11-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1064.0
2020-11-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1260.0
2020-11-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1150.0
2020-11-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1256.0
2020-11-17,Medical acts (SOS Médecin) for suspicion of COVID-19,888.0
2020-11-18,Medical acts (SOS Médecin) for suspicion of COVID-19,906.0
2020-11-19,Medical acts (SOS Médecin) for suspicion of COVID-19,877.0
2020-11-20,Medical acts (SOS Médecin) for suspicion of COVID-19,684.0
2020-11-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-11-22,Medical acts (SOS Médecin) for suspicion of COVID-19,765.0
2020-11-23,Medical acts (SOS Médecin) for suspicion of COVID-19,885.0
2020-11-24,Medical acts (SOS Médecin) for suspicion of COVID-19,657.0
2020-11-25,Medical acts (SOS Médecin) for suspicion of COVID-19,702.0
2020-11-26,Medical acts (SOS Médecin) for suspicion of COVID-19,825.0
2020-11-27,Medical acts (SOS Médecin) for suspicion of COVID-19,545.0
2020-11-28,Medical acts (SOS Médecin) for suspicion of COVID-19,593.0
2020-11-29,Medical acts (SOS Médecin) for suspicion of COVID-19,655.0
2020-11-30,Medical acts (SOS Médecin) for suspicion of COVID-19,698.0
2020-12-01,Medical acts (SOS Médecin) for suspicion of COVID-19,550.0
2020-12-02,Medical acts (SOS Médecin) for suspicion of COVID-19,614.0
2020-12-03,Medical acts (SOS Médecin) for suspicion of COVID-19,665.0
2020-12-04,Medical acts (SOS Médecin) for suspicion of COVID-19,532.0
2020-12-05,Medical acts (SOS Médecin) for suspicion of COVID-19,697.0
2020-12-06,Medical acts (SOS Médecin) for suspicion of COVID-19,609.0
2020-12-07,Medical acts (SOS Médecin) for suspicion of COVID-19,774.0
2020-12-08,Medical acts (SOS Médecin) for suspicion of COVID-19,633.0
2020-12-09,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2020-12-10,Medical acts (SOS Médecin) for suspicion of COVID-19,683.0
2020-12-11,Medical acts (SOS Médecin) for suspicion of COVID-19,507.0
2020-12-12,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-12-13,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-12-14,Medical acts (SOS Médecin) for suspicion of COVID-19,727.0
2020-12-15,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-12-16,Medical acts (SOS Médecin) for suspicion of COVID-19,620.0
2020-12-17,Medical acts (SOS Médecin) for suspicion of COVID-19,579.0
2020-12-18,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2020-12-19,Medical acts (SOS Médecin) for suspicion of COVID-19,793.0
2020-12-20,Medical acts (SOS Médecin) for suspicion of COVID-19,769.0
2020-12-21,Medical acts (SOS Médecin) for suspicion of COVID-19,721.0
2020-12-22,Medical acts (SOS Médecin) for suspicion of COVID-19,592.0
2020-12-23,Medical acts (SOS Médecin) for suspicion of COVID-19,584.0
2020-12-24,Medical acts (SOS Médecin) for suspicion of COVID-19,473.0
2020-12-25,Medical acts (SOS Médecin) for suspicion of COVID-19,497.0
2020-12-26,Medical acts (SOS Médecin) for suspicion of COVID-19,657.0
2020-12-27,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2020-12-28,Medical acts (SOS Médecin) for suspicion of COVID-19,883.0
2020-12-29,Medical acts (SOS Médecin) for suspicion of COVID-19,746.0
2020-12-30,Medical acts (SOS Médecin) for suspicion of COVID-19,650.0
2020-12-31,Medical acts (SOS Médecin) for suspicion of COVID-19,406.0
2021-01-01,Medical acts (SOS Médecin) for suspicion of COVID-19,534.0
2021-01-02,Medical acts (SOS Médecin) for suspicion of COVID-19,772.0
2021-01-03,Medical acts (SOS Médecin) for suspicion of COVID-19,869.0
2021-01-04,Medical acts (SOS Médecin) for suspicion of COVID-19,952.0
2021-01-05,Medical acts (SOS Médecin) for suspicion of COVID-19,800.0
2021-01-06,Medical acts (SOS Médecin) for suspicion of COVID-19,959.0
2021-01-07,Medical acts (SOS Médecin) for suspicion of COVID-19,716.0
2021-01-08,Medical acts (SOS Médecin) for suspicion of COVID-19,589.0
2021-01-09,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2021-01-10,Medical acts (SOS Médecin) for suspicion of COVID-19,815.0
2021-01-11,Medical acts (SOS Médecin) for suspicion of COVID-19,924.0
2021-01-12,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2021-01-13,Medical acts (SOS Médecin) for suspicion of COVID-19,875.0
2021-01-14,Medical acts (SOS Médecin) for suspicion of COVID-19,828.0
2021-01-15,Medical acts (SOS Médecin) for suspicion of COVID-19,633.0
2021-01-16,Medical acts (SOS Médecin) for suspicion of COVID-19,646.0
2021-01-17,Medical acts (SOS Médecin) for suspicion of COVID-19,767.0
2021-01-18,Medical acts (SOS Médecin) for suspicion of COVID-19,818.0
2021-01-19,Medical acts (SOS Médecin) for suspicion of COVID-19,758.0
2021-01-20,Medical acts (SOS Médecin) for suspicion of COVID-19,855.0
2021-01-21,Medical acts (SOS Médecin) for suspicion of COVID-19,820.0
2021-01-22,Medical acts (SOS Médecin) for suspicion of COVID-19,786.0
2021-01-23,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2021-01-24,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2021-01-25,Medical acts (SOS Médecin) for suspicion of COVID-19,933.0
2021-01-26,Medical acts (SOS Médecin) for suspicion of COVID-19,857.0
2021-01-27,Medical acts (SOS Médecin) for suspicion of COVID-19,797.0
2021-01-28,Medical acts (SOS Médecin) for suspicion of COVID-19,893.0
2021-01-29,Medical acts (SOS Médecin) for suspicion of COVID-19,662.0
2021-01-30,Medical acts (SOS Médecin) for suspicion of COVID-19,819.0
2021-01-31,Medical acts (SOS Médecin) for suspicion of COVID-19,953.0
2021-02-01,Medical acts (SOS Médecin) for suspicion of COVID-19,974.0
2021-02-02,Medical acts (SOS Médecin) for suspicion of COVID-19,881.0
2021-02-03,Medical acts (SOS Médecin) for suspicion of COVID-19,842.0
2021-02-04,Medical acts (SOS Médecin) for suspicion of COVID-19,909.0
2021-02-05,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2021-02-06,Medical acts (SOS Médecin) for suspicion of COVID-19,787.0
2021-02-07,Medical acts (SOS Médecin) for suspicion of COVID-19,905.0
2021-02-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1076.0
2021-02-09,Medical acts (SOS Médecin) for suspicion of COVID-19,924.0
2021-02-10,Medical acts (SOS Médecin) for suspicion of COVID-19,730.0
2021-02-11,Medical acts (SOS Médecin) for suspicion of COVID-19,759.0
2021-02-12,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2021-02-13,Medical acts (SOS Médecin) for suspicion of COVID-19,729.0
2021-02-14,Medical acts (SOS Médecin) for suspicion of COVID-19,791.0
2021-02-15,Medical acts (SOS Médecin) for suspicion of COVID-19,922.0
2021-02-16,Medical acts (SOS Médecin) for suspicion of COVID-19,900.0
2021-02-17,Medical acts (SOS Médecin) for suspicion of COVID-19,743.0
2021-02-18,Medical acts (SOS Médecin) for suspicion of COVID-19,697.0
2021-02-19,Medical acts (SOS Médecin) for suspicion of COVID-19,598.0
2021-02-20,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2021-02-21,Medical acts (SOS Médecin) for suspicion of COVID-19,715.0
2021-02-22,Medical acts (SOS Médecin) for suspicion of COVID-19,866.0
2021-02-23,Medical acts (SOS Médecin) for suspicion of COVID-19,741.0
2021-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2021-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,607.0
2021-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,641.0
2021-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,741.0
2021-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,768.0
2021-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2021-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,747.0
2021-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,777.0
2021-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,691.0
2021-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,603.0
2021-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,704.0
2021-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,755.0
2021-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,919.0
2021-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,826.0
2021-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2021-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,680.0
2021-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,677.0
2021-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,800.0
2021-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,868.0
2021-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1035.0
2021-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,800.0
2021-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,819.0
2021-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,859.0
2021-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,860.0
2021-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,934.0
2021-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1092.0
2021-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1292.0
2021-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1072.0
2021-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1233.0
2021-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1097.0
2021-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,969.0
2021-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1216.0
2021-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1295.0
2021-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1426.0
2021-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1151.0
2021-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,1188.0
2021-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1118.0
2021-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,920.0
2021-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,999.0
2021-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1100.0
2021-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1246.0
2021-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1066.0
2021-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1006.0
2021-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1016.0
2021-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,918.0
2021-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1052.0
2021-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1160.0
2021-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,986.0
2021-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,838.0
2021-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2021-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,768.0
2021-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,732.0
2021-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,844.0
2021-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,842.0
2021-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,897.0
2021-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,814.0
2021-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,681.0
2021-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,658.0
2021-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,555.0
2021-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,681.0
2021-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,689.0
2021-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,710.0
2021-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,578.0
2021-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2021-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,491.0
2021-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,509.0
2021-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,621.0
2021-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,637.0
2021-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,607.0
2021-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2021-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2021-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,566.0
2021-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,445.0
2021-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2021-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,500.0
2021-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2021-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,535.0
2021-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,489.0
2021-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2021-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2021-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,516.0
2021-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2021-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,669.0
2021-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,627.0
2021-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,483.0
2021-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,520.0
2020-02-24,Medical acts total (SOS Médecin),24085.0
2020-02-25,Medical acts total (SOS Médecin),21793.0
2020-02-26,Medical acts total (SOS Médecin),21595.0
2020-02-27,Medical acts total (SOS Médecin),21496.0
2020-02-28,Medical acts total (SOS Médecin),20764.0
2020-02-29,Medical acts total (SOS Médecin),26598.0
2020-03-01,Medical acts total (SOS Médecin),25963.0
2020-03-02,Medical acts total (SOS Médecin),24543.0
2020-03-03,Medical acts total (SOS Médecin),21927.0
2020-03-04,Medical acts total (SOS Médecin),21508.0
2020-03-05,Medical acts total (SOS Médecin),21586.0
2020-03-06,Medical acts total (SOS Médecin),20246.0
2020-03-07,Medical acts total (SOS Médecin),25878.0
2020-03-08,Medical acts total (SOS Médecin),25770.0
2020-03-09,Medical acts total (SOS Médecin),24501.0
2020-03-10,Medical acts total (SOS Médecin),22053.0
2020-03-11,Medical acts total (SOS Médecin),22013.0
2020-03-12,Medical acts total (SOS Médecin),21333.0
2020-03-13,Medical acts total (SOS Médecin),20483.0
2020-03-14,Medical acts total (SOS Médecin),27132.0
2020-03-15,Medical acts total (SOS Médecin),25846.0
2020-03-16,Medical acts total (SOS Médecin),20895.0
2020-03-17,Medical acts total (SOS Médecin),17513.0
2020-03-18,Medical acts total (SOS Médecin),16765.0
2020-03-19,Medical acts total (SOS Médecin),15805.0
2020-03-20,Medical acts total (SOS Médecin),15189.0
2020-03-21,Medical acts total (SOS Médecin),20398.0
2020-03-22,Medical acts total (SOS Médecin),19249.0
2020-03-23,Medical acts total (SOS Médecin),15081.0
2020-03-24,Medical acts total (SOS Médecin),13744.0
2020-03-25,Medical acts total (SOS Médecin),13202.0
2020-03-26,Medical acts total (SOS Médecin),12243.0
2020-03-27,Medical acts total (SOS Médecin),13909.0
2020-03-28,Medical acts total (SOS Médecin),19892.0
2020-03-29,Medical acts total (SOS Médecin),16932.0
2020-03-30,Medical acts total (SOS Médecin),13747.0
