Day,Category,value
2020-03-09,New Medical acts (SOS Médecin) for suspicion of COVID-19,-117.0
2020-03-10,New Medical acts (SOS Médecin) for suspicion of COVID-19,63.0
2020-03-11,New Medical acts (SOS Médecin) for suspicion of COVID-19,160.0
2020-03-12,New Medical acts (SOS Médecin) for suspicion of COVID-19,82.0
2020-03-13,New Medical acts (SOS Médecin) for suspicion of COVID-19,126.0
2020-03-14,New Medical acts (SOS Médecin) for suspicion of COVID-19,403.0
2020-03-15,New Medical acts (SOS Médecin) for suspicion of COVID-19,973.0
2020-03-16,New Medical acts (SOS Médecin) for suspicion of COVID-19,318.0
2020-03-17,New Medical acts (SOS Médecin) for suspicion of COVID-19,-340.0
2020-03-18,New Medical acts (SOS Médecin) for suspicion of COVID-19,187.0
2020-03-19,New Medical acts (SOS Médecin) for suspicion of COVID-19,168.0
2020-03-20,New Medical acts (SOS Médecin) for suspicion of COVID-19,65.0
2020-03-21,New Medical acts (SOS Médecin) for suspicion of COVID-19,1235.0
2020-03-22,New Medical acts (SOS Médecin) for suspicion of COVID-19,211.0
2020-03-23,New Medical acts (SOS Médecin) for suspicion of COVID-19,-557.0
2020-03-24,New Medical acts (SOS Médecin) for suspicion of COVID-19,-368.0
2020-03-25,New Medical acts (SOS Médecin) for suspicion of COVID-19,154.0
2020-03-26,New Medical acts (SOS Médecin) for suspicion of COVID-19,-226.0
2020-03-27,New Medical acts (SOS Médecin) for suspicion of COVID-19,768.0
2020-03-28,New Medical acts (SOS Médecin) for suspicion of COVID-19,1405.0
2020-03-29,New Medical acts (SOS Médecin) for suspicion of COVID-19,-1026.0
2020-03-30,New Medical acts (SOS Médecin) for suspicion of COVID-19,-496.0
2020-03-31,New Medical acts (SOS Médecin) for suspicion of COVID-19,-783.0
2020-04-01,New Medical acts (SOS Médecin) for suspicion of COVID-19,-213.0
2020-04-02,New Medical acts (SOS Médecin) for suspicion of COVID-19,-290.0
2020-04-03,New Medical acts (SOS Médecin) for suspicion of COVID-19,76.0
2020-04-04,New Medical acts (SOS Médecin) for suspicion of COVID-19,361.0
2020-04-05,New Medical acts (SOS Médecin) for suspicion of COVID-19,-470.0
2020-04-06,New Medical acts (SOS Médecin) for suspicion of COVID-19,-268.0
2020-04-07,New Medical acts (SOS Médecin) for suspicion of COVID-19,-284.0
2020-04-08,New Medical acts (SOS Médecin) for suspicion of COVID-19,2.0
2020-04-09,New Medical acts (SOS Médecin) for suspicion of COVID-19,-173.0
2020-04-10,New Medical acts (SOS Médecin) for suspicion of COVID-19,-126.0
2020-04-11,New Medical acts (SOS Médecin) for suspicion of COVID-19,189.0
2020-04-12,New Medical acts (SOS Médecin) for suspicion of COVID-19,-17.0
2020-04-13,New Medical acts (SOS Médecin) for suspicion of COVID-19,157.0
2020-04-14,New Medical acts (SOS Médecin) for suspicion of COVID-19,-506.0
2020-04-15,New Medical acts (SOS Médecin) for suspicion of COVID-19,-138.0
2020-04-16,New Medical acts (SOS Médecin) for suspicion of COVID-19,35.0
2020-04-17,New Medical acts (SOS Médecin) for suspicion of COVID-19,-111.0
2020-04-18,New Medical acts (SOS Médecin) for suspicion of COVID-19,96.0
2020-04-19,New Medical acts (SOS Médecin) for suspicion of COVID-19,-27.0
2020-04-20,New Medical acts (SOS Médecin) for suspicion of COVID-19,-53.0
2020-04-21,New Medical acts (SOS Médecin) for suspicion of COVID-19,-170.0
2020-04-22,New Medical acts (SOS Médecin) for suspicion of COVID-19,65.0
2020-04-23,New Medical acts (SOS Médecin) for suspicion of COVID-19,-146.0
2020-04-24,New Medical acts (SOS Médecin) for suspicion of COVID-19,30.0
2020-04-25,New Medical acts (SOS Médecin) for suspicion of COVID-19,116.0
2020-04-26,New Medical acts (SOS Médecin) for suspicion of COVID-19,-104.0
2020-04-27,New Medical acts (SOS Médecin) for suspicion of COVID-19,-104.0
2020-04-28,New Medical acts (SOS Médecin) for suspicion of COVID-19,-80.0
2020-04-29,New Medical acts (SOS Médecin) for suspicion of COVID-19,86.0
2020-04-30,New Medical acts (SOS Médecin) for suspicion of COVID-19,11.0
2020-05-01,New Medical acts (SOS Médecin) for suspicion of COVID-19,134.0
2020-05-02,New Medical acts (SOS Médecin) for suspicion of COVID-19,128.0
2020-05-03,New Medical acts (SOS Médecin) for suspicion of COVID-19,-219.0
2020-05-04,New Medical acts (SOS Médecin) for suspicion of COVID-19,-24.0
2020-05-05,New Medical acts (SOS Médecin) for suspicion of COVID-19,-151.0
2020-05-06,New Medical acts (SOS Médecin) for suspicion of COVID-19,37.0
2020-05-07,New Medical acts (SOS Médecin) for suspicion of COVID-19,-92.0
2020-05-08,New Medical acts (SOS Médecin) for suspicion of COVID-19,218.0
2020-05-09,New Medical acts (SOS Médecin) for suspicion of COVID-19,122.0
2020-05-10,New Medical acts (SOS Médecin) for suspicion of COVID-19,-56.0
2020-05-11,New Medical acts (SOS Médecin) for suspicion of COVID-19,-74.0
2020-05-12,New Medical acts (SOS Médecin) for suspicion of COVID-19,-108.0
2020-05-13,New Medical acts (SOS Médecin) for suspicion of COVID-19,128.0
2020-05-14,New Medical acts (SOS Médecin) for suspicion of COVID-19,-46.0
2020-05-15,New Medical acts (SOS Médecin) for suspicion of COVID-19,-44.0
2020-05-16,New Medical acts (SOS Médecin) for suspicion of COVID-19,240.0
2020-05-17,New Medical acts (SOS Médecin) for suspicion of COVID-19,-98.0
2020-05-18,New Medical acts (SOS Médecin) for suspicion of COVID-19,-106.0
2020-05-19,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-05-20,New Medical acts (SOS Médecin) for suspicion of COVID-19,118.0
2020-05-21,New Medical acts (SOS Médecin) for suspicion of COVID-19,25.0
2020-05-22,New Medical acts (SOS Médecin) for suspicion of COVID-19,-158.0
2020-05-23,New Medical acts (SOS Médecin) for suspicion of COVID-19,42.0
2020-05-24,New Medical acts (SOS Médecin) for suspicion of COVID-19,16.0
2020-05-25,New Medical acts (SOS Médecin) for suspicion of COVID-19,-119.0
2020-05-26,New Medical acts (SOS Médecin) for suspicion of COVID-19,-60.0
2020-05-27,New Medical acts (SOS Médecin) for suspicion of COVID-19,-68.0
2020-05-28,New Medical acts (SOS Médecin) for suspicion of COVID-19,32.0
2020-05-29,New Medical acts (SOS Médecin) for suspicion of COVID-19,1.0
2020-05-30,New Medical acts (SOS Médecin) for suspicion of COVID-19,89.0
2020-05-31,New Medical acts (SOS Médecin) for suspicion of COVID-19,65.0
2020-06-01,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-06-02,New Medical acts (SOS Médecin) for suspicion of COVID-19,-130.0
2020-06-03,New Medical acts (SOS Médecin) for suspicion of COVID-19,-33.0
2020-06-04,New Medical acts (SOS Médecin) for suspicion of COVID-19,-42.0
2020-06-05,New Medical acts (SOS Médecin) for suspicion of COVID-19,-26.0
2020-06-06,New Medical acts (SOS Médecin) for suspicion of COVID-19,66.0
2020-06-07,New Medical acts (SOS Médecin) for suspicion of COVID-19,-36.0
2020-06-08,New Medical acts (SOS Médecin) for suspicion of COVID-19,-52.0
2020-06-09,New Medical acts (SOS Médecin) for suspicion of COVID-19,-52.0
2020-06-10,New Medical acts (SOS Médecin) for suspicion of COVID-19,30.0
2020-06-11,New Medical acts (SOS Médecin) for suspicion of COVID-19,-48.0
2020-06-12,New Medical acts (SOS Médecin) for suspicion of COVID-19,35.0
2020-06-13,New Medical acts (SOS Médecin) for suspicion of COVID-19,71.0
2020-06-14,New Medical acts (SOS Médecin) for suspicion of COVID-19,-88.0
2020-06-15,New Medical acts (SOS Médecin) for suspicion of COVID-19,-5.0
2020-06-16,New Medical acts (SOS Médecin) for suspicion of COVID-19,-22.0
2020-06-17,New Medical acts (SOS Médecin) for suspicion of COVID-19,3.0
2020-06-18,New Medical acts (SOS Médecin) for suspicion of COVID-19,-38.0
2020-06-19,New Medical acts (SOS Médecin) for suspicion of COVID-19,42.0
2020-06-20,New Medical acts (SOS Médecin) for suspicion of COVID-19,32.0
2020-06-21,New Medical acts (SOS Médecin) for suspicion of COVID-19,24.0
2020-06-22,New Medical acts (SOS Médecin) for suspicion of COVID-19,-10.0
2020-06-23,New Medical acts (SOS Médecin) for suspicion of COVID-19,-4.0
2020-06-24,New Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-06-25,New Medical acts (SOS Médecin) for suspicion of COVID-19,13.0
2020-06-26,New Medical acts (SOS Médecin) for suspicion of COVID-19,-43.0
2020-06-27,New Medical acts (SOS Médecin) for suspicion of COVID-19,94.0
2020-06-28,New Medical acts (SOS Médecin) for suspicion of COVID-19,-39.0
2020-06-29,New Medical acts (SOS Médecin) for suspicion of COVID-19,11.0
2020-06-30,New Medical acts (SOS Médecin) for suspicion of COVID-19,45.0
2020-07-01,New Medical acts (SOS Médecin) for suspicion of COVID-19,35.0
2020-07-02,New Medical acts (SOS Médecin) for suspicion of COVID-19,8.0
2020-07-03,New Medical acts (SOS Médecin) for suspicion of COVID-19,-53.0
2020-07-04,New Medical acts (SOS Médecin) for suspicion of COVID-19,154.0
2020-07-05,New Medical acts (SOS Médecin) for suspicion of COVID-19,54.0
2020-07-06,New Medical acts (SOS Médecin) for suspicion of COVID-19,-92.0
2020-07-07,New Medical acts (SOS Médecin) for suspicion of COVID-19,-8.0
2020-07-08,New Medical acts (SOS Médecin) for suspicion of COVID-19,168.0
2020-07-09,New Medical acts (SOS Médecin) for suspicion of COVID-19,69.0
2020-07-10,New Medical acts (SOS Médecin) for suspicion of COVID-19,-51.0
2020-07-11,New Medical acts (SOS Médecin) for suspicion of COVID-19,81.0
2020-07-12,New Medical acts (SOS Médecin) for suspicion of COVID-19,163.0
2020-07-13,New Medical acts (SOS Médecin) for suspicion of COVID-19,38.0
2020-07-14,New Medical acts (SOS Médecin) for suspicion of COVID-19,195.0
2020-07-15,New Medical acts (SOS Médecin) for suspicion of COVID-19,-126.0
2020-07-16,New Medical acts (SOS Médecin) for suspicion of COVID-19,-248.0
2020-07-17,New Medical acts (SOS Médecin) for suspicion of COVID-19,-20.0
2020-07-18,New Medical acts (SOS Médecin) for suspicion of COVID-19,67.0
2020-07-19,New Medical acts (SOS Médecin) for suspicion of COVID-19,45.0
2020-07-20,New Medical acts (SOS Médecin) for suspicion of COVID-19,-30.0
2020-07-21,New Medical acts (SOS Médecin) for suspicion of COVID-19,-262.0
2020-07-22,New Medical acts (SOS Médecin) for suspicion of COVID-19,101.0
2020-07-23,New Medical acts (SOS Médecin) for suspicion of COVID-19,-123.0
2020-07-24,New Medical acts (SOS Médecin) for suspicion of COVID-19,23.0
2020-07-25,New Medical acts (SOS Médecin) for suspicion of COVID-19,201.0
2020-07-26,New Medical acts (SOS Médecin) for suspicion of COVID-19,30.0
2020-07-27,New Medical acts (SOS Médecin) for suspicion of COVID-19,-82.0
2020-07-28,New Medical acts (SOS Médecin) for suspicion of COVID-19,-16.0
2020-07-29,New Medical acts (SOS Médecin) for suspicion of COVID-19,-147.0
2020-07-30,New Medical acts (SOS Médecin) for suspicion of COVID-19,-33.0
2020-07-31,New Medical acts (SOS Médecin) for suspicion of COVID-19,-102.0
2020-08-01,New Medical acts (SOS Médecin) for suspicion of COVID-19,146.0
2020-08-02,New Medical acts (SOS Médecin) for suspicion of COVID-19,-47.0
2020-08-03,New Medical acts (SOS Médecin) for suspicion of COVID-19,43.0
2020-08-04,New Medical acts (SOS Médecin) for suspicion of COVID-19,-23.0
2020-08-05,New Medical acts (SOS Médecin) for suspicion of COVID-19,-50.0
2020-08-06,New Medical acts (SOS Médecin) for suspicion of COVID-19,-33.0
2020-08-07,New Medical acts (SOS Médecin) for suspicion of COVID-19,10.0
2020-08-08,New Medical acts (SOS Médecin) for suspicion of COVID-19,136.0
2020-08-09,New Medical acts (SOS Médecin) for suspicion of COVID-19,-23.0
2020-08-10,New Medical acts (SOS Médecin) for suspicion of COVID-19,-39.0
2020-08-11,New Medical acts (SOS Médecin) for suspicion of COVID-19,2.0
2020-08-12,New Medical acts (SOS Médecin) for suspicion of COVID-19,-6.0
2020-08-13,New Medical acts (SOS Médecin) for suspicion of COVID-19,-38.0
2020-08-14,New Medical acts (SOS Médecin) for suspicion of COVID-19,41.0
2020-08-15,New Medical acts (SOS Médecin) for suspicion of COVID-19,208.0
2020-08-16,New Medical acts (SOS Médecin) for suspicion of COVID-19,-49.0
2020-08-17,New Medical acts (SOS Médecin) for suspicion of COVID-19,68.0
2020-02-24,New Medical acts total (SOS Médecin),
2020-02-25,New Medical acts total (SOS Médecin),-2292.0
2020-02-26,New Medical acts total (SOS Médecin),-198.0
2020-02-27,New Medical acts total (SOS Médecin),-99.0
2020-02-28,New Medical acts total (SOS Médecin),-732.0
2020-02-29,New Medical acts total (SOS Médecin),5834.0
2020-03-01,New Medical acts total (SOS Médecin),-635.0
2020-03-02,New Medical acts total (SOS Médecin),-1420.0
2020-03-03,New Medical acts total (SOS Médecin),-2616.0
2020-03-04,New Medical acts total (SOS Médecin),-419.0
2020-03-05,New Medical acts total (SOS Médecin),78.0
2020-03-06,New Medical acts total (SOS Médecin),-1340.0
2020-03-07,New Medical acts total (SOS Médecin),5632.0
2020-03-08,New Medical acts total (SOS Médecin),-108.0
2020-03-09,New Medical acts total (SOS Médecin),-1269.0
2020-03-10,New Medical acts total (SOS Médecin),-2448.0
2020-03-11,New Medical acts total (SOS Médecin),-40.0
2020-03-12,New Medical acts total (SOS Médecin),-680.0
2020-03-13,New Medical acts total (SOS Médecin),-850.0
2020-03-14,New Medical acts total (SOS Médecin),6649.0
2020-03-15,New Medical acts total (SOS Médecin),-1286.0
2020-03-16,New Medical acts total (SOS Médecin),-4951.0
2020-03-17,New Medical acts total (SOS Médecin),-3382.0
2020-03-18,New Medical acts total (SOS Médecin),-748.0
2020-03-19,New Medical acts total (SOS Médecin),-960.0
2020-03-20,New Medical acts total (SOS Médecin),-616.0
2020-03-21,New Medical acts total (SOS Médecin),5209.0
2020-03-22,New Medical acts total (SOS Médecin),-1149.0
2020-03-23,New Medical acts total (SOS Médecin),-4168.0
2020-03-24,New Medical acts total (SOS Médecin),-1337.0
2020-03-25,New Medical acts total (SOS Médecin),-542.0
2020-03-26,New Medical acts total (SOS Médecin),-959.0
2020-03-27,New Medical acts total (SOS Médecin),1666.0
2020-03-28,New Medical acts total (SOS Médecin),5983.0
2020-03-29,New Medical acts total (SOS Médecin),-2960.0
2020-03-30,New Medical acts total (SOS Médecin),-3185.0
2020-03-31,New Medical acts total (SOS Médecin),-1634.0
2020-04-01,New Medical acts total (SOS Médecin),33.0
2020-04-02,New Medical acts total (SOS Médecin),-588.0
2020-04-03,New Medical acts total (SOS Médecin),18.0
2020-04-04,New Medical acts total (SOS Médecin),4382.0
2020-04-05,New Medical acts total (SOS Médecin),-1966.0
2020-04-06,New Medical acts total (SOS Médecin),-2374.0
2020-04-07,New Medical acts total (SOS Médecin),-1057.0
2020-04-08,New Medical acts total (SOS Médecin),284.0
2020-04-09,New Medical acts total (SOS Médecin),-684.0
2020-04-10,New Medical acts total (SOS Médecin),556.0
2020-04-11,New Medical acts total (SOS Médecin),4687.0
2020-04-12,New Medical acts total (SOS Médecin),-540.0
2020-04-13,New Medical acts total (SOS Médecin),466.0
2020-04-14,New Medical acts total (SOS Médecin),-3826.0
2020-04-15,New Medical acts total (SOS Médecin),-988.0
2020-04-16,New Medical acts total (SOS Médecin),-242.0
2020-04-17,New Medical acts total (SOS Médecin),242.0
2020-04-18,New Medical acts total (SOS Médecin),4398.0
2020-04-19,New Medical acts total (SOS Médecin),-1882.0
2020-04-20,New Medical acts total (SOS Médecin),-2248.0
2020-04-21,New Medical acts total (SOS Médecin),-597.0
2020-04-22,New Medical acts total (SOS Médecin),2.0
2020-04-23,New Medical acts total (SOS Médecin),-577.0
2020-04-24,New Medical acts total (SOS Médecin),345.0
2020-04-25,New Medical acts total (SOS Médecin),4428.0
2020-04-26,New Medical acts total (SOS Médecin),-1523.0
2020-04-27,New Medical acts total (SOS Médecin),-2313.0
2020-04-28,New Medical acts total (SOS Médecin),-1076.0
2020-04-29,New Medical acts total (SOS Médecin),776.0
2020-04-30,New Medical acts total (SOS Médecin),423.0
2020-05-01,New Medical acts total (SOS Médecin),3482.0
2020-05-02,New Medical acts total (SOS Médecin),3148.0
2020-05-03,New Medical acts total (SOS Médecin),-3425.0
2020-05-04,New Medical acts total (SOS Médecin),-2811.0
2020-05-05,New Medical acts total (SOS Médecin),-1122.0
2020-05-06,New Medical acts total (SOS Médecin),290.0
2020-05-07,New Medical acts total (SOS Médecin),679.0
2020-05-08,New Medical acts total (SOS Médecin),4241.0
2020-05-09,New Medical acts total (SOS Médecin),2249.0
2020-05-10,New Medical acts total (SOS Médecin),-3247.0
2020-05-11,New Medical acts total (SOS Médecin),-3346.0
2020-05-12,New Medical acts total (SOS Médecin),-449.0
2020-05-13,New Medical acts total (SOS Médecin),695.0
2020-05-14,New Medical acts total (SOS Médecin),-504.0
2020-05-15,New Medical acts total (SOS Médecin),21.0
2020-05-16,New Medical acts total (SOS Médecin),4863.0
2020-05-17,New Medical acts total (SOS Médecin),-1673.0
2020-05-18,New Medical acts total (SOS Médecin),-1750.0
2020-05-19,New Medical acts total (SOS Médecin),-918.0
2020-05-20,New Medical acts total (SOS Médecin),844.0
2020-05-21,New Medical acts total (SOS Médecin),2996.0
2020-05-22,New Medical acts total (SOS Médecin),-267.0
2020-05-23,New Medical acts total (SOS Médecin),1977.0
2020-05-24,New Medical acts total (SOS Médecin),-1994.0
2020-05-25,New Medical acts total (SOS Médecin),-1499.0
2020-05-26,New Medical acts total (SOS Médecin),-1388.0
2020-05-27,New Medical acts total (SOS Médecin),226.0
2020-05-28,New Medical acts total (SOS Médecin),455.0
2020-05-29,New Medical acts total (SOS Médecin),793.0
2020-05-30,New Medical acts total (SOS Médecin),4654.0
2020-05-31,New Medical acts total (SOS Médecin),161.0
2020-06-01,New Medical acts total (SOS Médecin),996.0
2020-06-02,New Medical acts total (SOS Médecin),-4692.0
2020-06-03,New Medical acts total (SOS Médecin),-558.0
2020-06-04,New Medical acts total (SOS Médecin),-157.0
2020-06-05,New Medical acts total (SOS Médecin),-883.0
2020-06-06,New Medical acts total (SOS Médecin),4294.0
2020-06-07,New Medical acts total (SOS Médecin),-2173.0
2020-06-08,New Medical acts total (SOS Médecin),-1301.0
2020-06-09,New Medical acts total (SOS Médecin),-1576.0
2020-06-10,New Medical acts total (SOS Médecin),123.0
2020-06-11,New Medical acts total (SOS Médecin),-158.0
2020-06-12,New Medical acts total (SOS Médecin),36.0
2020-06-13,New Medical acts total (SOS Médecin),4226.0
2020-06-14,New Medical acts total (SOS Médecin),-1651.0
2020-06-15,New Medical acts total (SOS Médecin),-839.0
2020-06-16,New Medical acts total (SOS Médecin),-1547.0
2020-06-17,New Medical acts total (SOS Médecin),160.0
2020-06-18,New Medical acts total (SOS Médecin),-180.0
2020-06-19,New Medical acts total (SOS Médecin),-74.0
2020-06-20,New Medical acts total (SOS Médecin),4258.0
2020-06-21,New Medical acts total (SOS Médecin),-1530.0
2020-06-22,New Medical acts total (SOS Médecin),-786.0
2020-06-23,New Medical acts total (SOS Médecin),-1618.0
2020-06-24,New Medical acts total (SOS Médecin),678.0
2020-06-25,New Medical acts total (SOS Médecin),58.0
2020-06-26,New Medical acts total (SOS Médecin),174.0
2020-06-27,New Medical acts total (SOS Médecin),4439.0
2020-06-28,New Medical acts total (SOS Médecin),-988.0
2020-06-29,New Medical acts total (SOS Médecin),-889.0
2020-06-30,New Medical acts total (SOS Médecin),-1598.0
2020-07-01,New Medical acts total (SOS Médecin),537.0
2020-07-02,New Medical acts total (SOS Médecin),-19.0
2020-07-03,New Medical acts total (SOS Médecin),-248.0
2020-07-04,New Medical acts total (SOS Médecin),4663.0
2020-07-05,New Medical acts total (SOS Médecin),-924.0
2020-07-06,New Medical acts total (SOS Médecin),-1884.0
2020-07-07,New Medical acts total (SOS Médecin),-1535.0
2020-07-08,New Medical acts total (SOS Médecin),634.0
2020-07-09,New Medical acts total (SOS Médecin),31.0
2020-07-10,New Medical acts total (SOS Médecin),-53.0
2020-07-11,New Medical acts total (SOS Médecin),4143.0
2020-07-12,New Medical acts total (SOS Médecin),-1134.0
2020-07-13,New Medical acts total (SOS Médecin),2190.0
2020-07-14,New Medical acts total (SOS Médecin),-641.0
2020-07-15,New Medical acts total (SOS Médecin),-2369.0
2020-07-16,New Medical acts total (SOS Médecin),-1347.0
2020-07-17,New Medical acts total (SOS Médecin),-520.0
2020-07-18,New Medical acts total (SOS Médecin),3857.0
2020-07-19,New Medical acts total (SOS Médecin),-1542.0
2020-07-20,New Medical acts total (SOS Médecin),-646.0
2020-07-21,New Medical acts total (SOS Médecin),-1537.0
2020-07-22,New Medical acts total (SOS Médecin),37.0
2020-07-23,New Medical acts total (SOS Médecin),-131.0
2020-07-24,New Medical acts total (SOS Médecin),-184.0
2020-07-25,New Medical acts total (SOS Médecin),4389.0
2020-07-26,New Medical acts total (SOS Médecin),-1509.0
2020-07-27,New Medical acts total (SOS Médecin),-1421.0
2020-07-28,New Medical acts total (SOS Médecin),-1041.0
2020-07-29,New Medical acts total (SOS Médecin),81.0
2020-07-30,New Medical acts total (SOS Médecin),-885.0
2020-07-31,New Medical acts total (SOS Médecin),54.0
2020-08-01,New Medical acts total (SOS Médecin),5083.0
2020-08-02,New Medical acts total (SOS Médecin),-2334.0
2020-08-03,New Medical acts total (SOS Médecin),-561.0
2020-08-04,New Medical acts total (SOS Médecin),-1515.0
2020-08-05,New Medical acts total (SOS Médecin),52.0
2020-08-06,New Medical acts total (SOS Médecin),-469.0
2020-08-07,New Medical acts total (SOS Médecin),-60.0
2020-08-08,New Medical acts total (SOS Médecin),3651.0
2020-08-09,New Medical acts total (SOS Médecin),-1928.0
2020-08-10,New Medical acts total (SOS Médecin),427.0
2020-08-11,New Medical acts total (SOS Médecin),-1786.0
2020-08-12,New Medical acts total (SOS Médecin),334.0
2020-08-13,New Medical acts total (SOS Médecin),204.0
2020-08-14,New Medical acts total (SOS Médecin),542.0
2020-08-15,New Medical acts total (SOS Médecin),3867.0
2020-08-16,New Medical acts total (SOS Médecin),-2255.0
2020-08-17,New Medical acts total (SOS Médecin),-1165.0
