Day,Category,value
2022-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,643.0
2022-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,665.0
2022-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,695.0
2022-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,761.0
2022-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,677.0
2022-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,684.0
2022-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,590.0
2022-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,578.0
2022-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,643.0
2022-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2022-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,636.0
2022-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,584.0
2022-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,510.0
2022-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,530.0
2022-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,437.0
2022-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,372.0
2022-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,478.0
2022-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,482.0
2022-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,437.0
2022-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,411.0
2022-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,486.0
2022-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,500.0
2022-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,544.0
2022-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,500.0
2022-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,529.0
2022-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,620.0
2022-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,562.0
2022-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,538.0
2022-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,568.0
2022-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2022-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,635.0
2022-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,814.0
2022-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,802.0
2022-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,895.0
2022-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,801.0
2022-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,689.0
2022-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,831.0
2022-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,914.0
2022-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1123.0
2022-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,939.0
2022-06-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1089.0
2022-06-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1030.0
2022-06-17,Medical acts (SOS Médecin) for suspicion of COVID-19,940.0
2022-06-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1139.0
2022-06-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1219.0
2022-06-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1403.0
2022-06-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1307.0
2022-06-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1508.0
2022-06-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1433.0
2022-06-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1523.0
2022-06-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1734.0
2022-06-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1845.0
2022-06-27,Medical acts (SOS Médecin) for suspicion of COVID-19,2163.0
2022-06-28,Medical acts (SOS Médecin) for suspicion of COVID-19,2307.0
2022-06-29,Medical acts (SOS Médecin) for suspicion of COVID-19,2310.0
2022-06-30,Medical acts (SOS Médecin) for suspicion of COVID-19,2221.0
2022-07-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1988.0
2022-07-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2449.0
2022-07-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2763.0
2022-07-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2798.0
2022-07-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2776.0
2022-07-06,Medical acts (SOS Médecin) for suspicion of COVID-19,2549.0
2022-07-07,Medical acts (SOS Médecin) for suspicion of COVID-19,2365.0
2022-07-08,Medical acts (SOS Médecin) for suspicion of COVID-19,2036.0
2022-07-09,Medical acts (SOS Médecin) for suspicion of COVID-19,2346.0
2022-07-10,Medical acts (SOS Médecin) for suspicion of COVID-19,2386.0
2022-07-11,Medical acts (SOS Médecin) for suspicion of COVID-19,2440.0
2022-07-12,Medical acts (SOS Médecin) for suspicion of COVID-19,2208.0
2022-07-13,Medical acts (SOS Médecin) for suspicion of COVID-19,2049.0
2022-07-14,Medical acts (SOS Médecin) for suspicion of COVID-19,2169.0
2022-07-15,Medical acts (SOS Médecin) for suspicion of COVID-19,2539.0
2022-07-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2109.0
2022-07-17,Medical acts (SOS Médecin) for suspicion of COVID-19,2000.0
2022-07-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1846.0
2022-07-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1827.0
2022-07-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1600.0
2022-07-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1514.0
2022-07-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1451.0
2022-07-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1563.0
2022-07-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1565.0
2022-07-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1581.0
2022-07-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1252.0
2022-07-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1242.0
2022-07-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1272.0
2022-07-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1073.0
2022-07-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1299.0
2022-07-31,Medical acts (SOS Médecin) for suspicion of COVID-19,1097.0
2022-08-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1236.0
2022-08-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1052.0
2022-08-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1020.0
2022-08-04,Medical acts (SOS Médecin) for suspicion of COVID-19,944.0
2022-08-05,Medical acts (SOS Médecin) for suspicion of COVID-19,826.0
2022-08-06,Medical acts (SOS Médecin) for suspicion of COVID-19,899.0
2022-08-07,Medical acts (SOS Médecin) for suspicion of COVID-19,978.0
2022-08-08,Medical acts (SOS Médecin) for suspicion of COVID-19,840.0
2022-08-09,Medical acts (SOS Médecin) for suspicion of COVID-19,940.0
2022-08-10,Medical acts (SOS Médecin) for suspicion of COVID-19,857.0
2022-08-11,Medical acts (SOS Médecin) for suspicion of COVID-19,728.0
2022-08-12,Medical acts (SOS Médecin) for suspicion of COVID-19,651.0
2022-08-13,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2022-08-14,Medical acts (SOS Médecin) for suspicion of COVID-19,728.0
2022-08-15,Medical acts (SOS Médecin) for suspicion of COVID-19,867.0
2022-08-16,Medical acts (SOS Médecin) for suspicion of COVID-19,882.0
2022-08-17,Medical acts (SOS Médecin) for suspicion of COVID-19,720.0
2022-08-18,Medical acts (SOS Médecin) for suspicion of COVID-19,659.0
2022-08-19,Medical acts (SOS Médecin) for suspicion of COVID-19,676.0
2022-08-20,Medical acts (SOS Médecin) for suspicion of COVID-19,572.0
2022-08-21,Medical acts (SOS Médecin) for suspicion of COVID-19,628.0
2022-08-22,Medical acts (SOS Médecin) for suspicion of COVID-19,729.0
2022-08-23,Medical acts (SOS Médecin) for suspicion of COVID-19,593.0
2022-08-24,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2022-08-25,Medical acts (SOS Médecin) for suspicion of COVID-19,539.0
2022-08-26,Medical acts (SOS Médecin) for suspicion of COVID-19,516.0
2022-08-27,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2022-08-28,Medical acts (SOS Médecin) for suspicion of COVID-19,541.0
2022-08-29,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2022-08-30,Medical acts (SOS Médecin) for suspicion of COVID-19,510.0
2022-08-31,Medical acts (SOS Médecin) for suspicion of COVID-19,519.0
2022-09-01,Medical acts (SOS Médecin) for suspicion of COVID-19,486.0
2022-09-02,Medical acts (SOS Médecin) for suspicion of COVID-19,393.0
2022-09-03,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2022-09-04,Medical acts (SOS Médecin) for suspicion of COVID-19,631.0
2022-09-05,Medical acts (SOS Médecin) for suspicion of COVID-19,615.0
2022-09-06,Medical acts (SOS Médecin) for suspicion of COVID-19,567.0
2022-09-07,Medical acts (SOS Médecin) for suspicion of COVID-19,597.0
2022-09-08,Medical acts (SOS Médecin) for suspicion of COVID-19,589.0
2022-09-09,Medical acts (SOS Médecin) for suspicion of COVID-19,546.0
2022-09-10,Medical acts (SOS Médecin) for suspicion of COVID-19,612.0
2022-09-11,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2022-09-12,Medical acts (SOS Médecin) for suspicion of COVID-19,903.0
2022-09-13,Medical acts (SOS Médecin) for suspicion of COVID-19,975.0
2022-09-14,Medical acts (SOS Médecin) for suspicion of COVID-19,909.0
2022-09-15,Medical acts (SOS Médecin) for suspicion of COVID-19,906.0
2022-09-16,Medical acts (SOS Médecin) for suspicion of COVID-19,761.0
2022-09-17,Medical acts (SOS Médecin) for suspicion of COVID-19,857.0
2022-09-18,Medical acts (SOS Médecin) for suspicion of COVID-19,891.0
2022-09-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1094.0
2022-09-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1051.0
2022-09-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1059.0
2022-09-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1072.0
2022-09-23,Medical acts (SOS Médecin) for suspicion of COVID-19,940.0
2022-09-24,Medical acts (SOS Médecin) for suspicion of COVID-19,942.0
2022-09-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1142.0
2022-09-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1355.0
2022-09-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1088.0
2022-09-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1203.0
2022-09-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1178.0
2022-09-30,Medical acts (SOS Médecin) for suspicion of COVID-19,620.0
2022-10-01,Medical acts (SOS Médecin) for suspicion of COVID-19,947.0
2022-10-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1179.0
2022-10-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1407.0
2022-10-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1322.0
2022-10-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1332.0
2022-10-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1109.0
2022-10-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1029.0
2022-10-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1196.0
2022-10-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1265.0
2022-10-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1397.0
2022-10-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1239.0
2022-10-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1103.0
2022-10-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1179.0
2022-10-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1002.0
2022-10-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1162.0
2022-10-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1166.0
2022-10-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1506.0
2022-10-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1089.0
2022-10-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1160.0
2022-10-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1051.0
2022-10-21,Medical acts (SOS Médecin) for suspicion of COVID-19,920.0
2022-10-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1010.0
2022-10-23,Medical acts (SOS Médecin) for suspicion of COVID-19,913.0
2022-10-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1028.0
2022-10-25,Medical acts (SOS Médecin) for suspicion of COVID-19,936.0
2022-10-26,Medical acts (SOS Médecin) for suspicion of COVID-19,826.0
2022-10-27,Medical acts (SOS Médecin) for suspicion of COVID-19,774.0
2022-10-28,Medical acts (SOS Médecin) for suspicion of COVID-19,699.0
2022-10-29,Medical acts (SOS Médecin) for suspicion of COVID-19,773.0
2022-10-30,Medical acts (SOS Médecin) for suspicion of COVID-19,685.0
2022-10-31,Medical acts (SOS Médecin) for suspicion of COVID-19,833.0
2022-11-01,Medical acts (SOS Médecin) for suspicion of COVID-19,820.0
2022-11-02,Medical acts (SOS Médecin) for suspicion of COVID-19,900.0
2022-11-03,Medical acts (SOS Médecin) for suspicion of COVID-19,774.0
2022-11-04,Medical acts (SOS Médecin) for suspicion of COVID-19,684.0
2022-11-05,Medical acts (SOS Médecin) for suspicion of COVID-19,745.0
2022-11-06,Medical acts (SOS Médecin) for suspicion of COVID-19,738.0
2022-11-07,Medical acts (SOS Médecin) for suspicion of COVID-19,787.0
2022-11-08,Medical acts (SOS Médecin) for suspicion of COVID-19,733.0
2022-11-09,Medical acts (SOS Médecin) for suspicion of COVID-19,784.0
2022-11-10,Medical acts (SOS Médecin) for suspicion of COVID-19,619.0
2022-11-11,Medical acts (SOS Médecin) for suspicion of COVID-19,695.0
2022-11-12,Medical acts (SOS Médecin) for suspicion of COVID-19,841.0
2022-11-13,Medical acts (SOS Médecin) for suspicion of COVID-19,719.0
2022-11-14,Medical acts (SOS Médecin) for suspicion of COVID-19,865.0
2022-11-15,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2022-11-16,Medical acts (SOS Médecin) for suspicion of COVID-19,793.0
2022-11-17,Medical acts (SOS Médecin) for suspicion of COVID-19,725.0
2022-11-18,Medical acts (SOS Médecin) for suspicion of COVID-19,782.0
2022-11-19,Medical acts (SOS Médecin) for suspicion of COVID-19,759.0
2022-11-20,Medical acts (SOS Médecin) for suspicion of COVID-19,875.0
2022-11-21,Medical acts (SOS Médecin) for suspicion of COVID-19,875.0
2022-11-22,Medical acts (SOS Médecin) for suspicion of COVID-19,851.0
2022-11-23,Medical acts (SOS Médecin) for suspicion of COVID-19,871.0
2022-11-24,Medical acts (SOS Médecin) for suspicion of COVID-19,903.0
2022-11-25,Medical acts (SOS Médecin) for suspicion of COVID-19,723.0
2022-11-26,Medical acts (SOS Médecin) for suspicion of COVID-19,771.0
2022-11-27,Medical acts (SOS Médecin) for suspicion of COVID-19,940.0
2022-11-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1154.0
2022-11-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1122.0
2022-11-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1122.0
2022-12-01,Medical acts (SOS Médecin) for suspicion of COVID-19,837.0
2022-12-02,Medical acts (SOS Médecin) for suspicion of COVID-19,834.0
2022-12-03,Medical acts (SOS Médecin) for suspicion of COVID-19,928.0
2022-12-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1080.0
2022-12-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1231.0
2022-12-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1107.0
2022-12-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1139.0
2022-12-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1165.0
2022-12-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1052.0
2022-12-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1094.0
2022-12-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1070.0
2022-12-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1317.0
2022-12-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1139.0
2020-02-24,Medical acts total (SOS Médecin),24085.0
2020-02-25,Medical acts total (SOS Médecin),21793.0
2020-02-26,Medical acts total (SOS Médecin),21595.0
2020-02-27,Medical acts total (SOS Médecin),21496.0
2020-02-28,Medical acts total (SOS Médecin),20764.0
2020-02-29,Medical acts total (SOS Médecin),26598.0
2020-03-01,Medical acts total (SOS Médecin),25963.0
2020-03-02,Medical acts total (SOS Médecin),24543.0
2020-03-03,Medical acts total (SOS Médecin),21927.0
2020-03-04,Medical acts total (SOS Médecin),21508.0
2020-03-05,Medical acts total (SOS Médecin),21586.0
2020-03-06,Medical acts total (SOS Médecin),20246.0
2020-03-07,Medical acts total (SOS Médecin),25878.0
2020-03-08,Medical acts total (SOS Médecin),25770.0
2020-03-09,Medical acts total (SOS Médecin),24501.0
2020-03-10,Medical acts total (SOS Médecin),22053.0
2020-03-11,Medical acts total (SOS Médecin),22013.0
2020-03-12,Medical acts total (SOS Médecin),21333.0
2020-03-13,Medical acts total (SOS Médecin),20483.0
2020-03-14,Medical acts total (SOS Médecin),27132.0
2020-03-15,Medical acts total (SOS Médecin),25846.0
2020-03-16,Medical acts total (SOS Médecin),20895.0
2020-03-17,Medical acts total (SOS Médecin),17513.0
2020-03-18,Medical acts total (SOS Médecin),16765.0
2020-03-19,Medical acts total (SOS Médecin),15805.0
2020-03-20,Medical acts total (SOS Médecin),15189.0
2020-03-21,Medical acts total (SOS Médecin),20398.0
2020-03-22,Medical acts total (SOS Médecin),19249.0
2020-03-23,Medical acts total (SOS Médecin),15081.0
2020-03-24,Medical acts total (SOS Médecin),13744.0
2020-03-25,Medical acts total (SOS Médecin),13202.0
2020-03-26,Medical acts total (SOS Médecin),12243.0
2020-03-27,Medical acts total (SOS Médecin),13909.0
2020-03-28,Medical acts total (SOS Médecin),19892.0
2020-03-29,Medical acts total (SOS Médecin),16932.0
2020-03-30,Medical acts total (SOS Médecin),13747.0
2020-03-31,Medical acts total (SOS Médecin),12113.0
2020-04-01,Medical acts total (SOS Médecin),12146.0
2020-04-02,Medical acts total (SOS Médecin),11558.0
2020-04-03,Medical acts total (SOS Médecin),11576.0
2020-04-04,Medical acts total (SOS Médecin),15958.0
2020-04-05,Medical acts total (SOS Médecin),13992.0
2020-04-06,Medical acts total (SOS Médecin),11618.0
2020-04-07,Medical acts total (SOS Médecin),10561.0
2020-04-08,Medical acts total (SOS Médecin),10845.0
2020-04-09,Medical acts total (SOS Médecin),10161.0
2020-04-10,Medical acts total (SOS Médecin),10717.0
2020-04-11,Medical acts total (SOS Médecin),15404.0
2020-04-12,Medical acts total (SOS Médecin),14864.0
2020-04-13,Medical acts total (SOS Médecin),15330.0
2020-04-14,Medical acts total (SOS Médecin),11504.0
2020-04-15,Medical acts total (SOS Médecin),10516.0
2020-04-16,Medical acts total (SOS Médecin),10274.0
2020-04-17,Medical acts total (SOS Médecin),10516.0
2020-04-18,Medical acts total (SOS Médecin),14914.0
2020-04-19,Medical acts total (SOS Médecin),13032.0
2020-04-20,Medical acts total (SOS Médecin),10784.0
2020-04-21,Medical acts total (SOS Médecin),10187.0
2020-04-22,Medical acts total (SOS Médecin),10189.0
2020-04-23,Medical acts total (SOS Médecin),9612.0
2020-04-24,Medical acts total (SOS Médecin),9957.0
2020-04-25,Medical acts total (SOS Médecin),14385.0
2020-04-26,Medical acts total (SOS Médecin),12862.0
2020-04-27,Medical acts total (SOS Médecin),10549.0
2020-04-28,Medical acts total (SOS Médecin),9473.0
2020-04-29,Medical acts total (SOS Médecin),10249.0
2020-04-30,Medical acts total (SOS Médecin),10672.0
2020-05-01,Medical acts total (SOS Médecin),14154.0
2020-05-02,Medical acts total (SOS Médecin),17302.0
2020-05-03,Medical acts total (SOS Médecin),13877.0
2020-05-04,Medical acts total (SOS Médecin),11066.0
2020-05-05,Medical acts total (SOS Médecin),9944.0
2020-05-06,Medical acts total (SOS Médecin),10234.0
2020-05-07,Medical acts total (SOS Médecin),10913.0
2020-05-08,Medical acts total (SOS Médecin),15154.0
2020-05-09,Medical acts total (SOS Médecin),17403.0
2020-05-10,Medical acts total (SOS Médecin),14156.0
2020-05-11,Medical acts total (SOS Médecin),10810.0
2020-05-12,Medical acts total (SOS Médecin),10361.0
2020-05-13,Medical acts total (SOS Médecin),11056.0
2020-05-14,Medical acts total (SOS Médecin),10552.0
2020-05-15,Medical acts total (SOS Médecin),10573.0
2020-05-16,Medical acts total (SOS Médecin),15436.0
2020-05-17,Medical acts total (SOS Médecin),13763.0
2020-05-18,Medical acts total (SOS Médecin),12013.0
2020-05-19,Medical acts total (SOS Médecin),11095.0
2020-05-20,Medical acts total (SOS Médecin),11939.0
2020-05-21,Medical acts total (SOS Médecin),14935.0
2020-05-22,Medical acts total (SOS Médecin),14668.0
2020-05-23,Medical acts total (SOS Médecin),16645.0
2020-05-24,Medical acts total (SOS Médecin),14651.0
2020-05-25,Medical acts total (SOS Médecin),13152.0
2020-05-26,Medical acts total (SOS Médecin),11764.0
2020-05-27,Medical acts total (SOS Médecin),11990.0
2020-05-28,Medical acts total (SOS Médecin),12445.0
2020-05-29,Medical acts total (SOS Médecin),13238.0
2020-05-30,Medical acts total (SOS Médecin),17892.0
2020-05-31,Medical acts total (SOS Médecin),18053.0
2020-06-01,Medical acts total (SOS Médecin),19049.0
2020-06-02,Medical acts total (SOS Médecin),14357.0
2020-06-03,Medical acts total (SOS Médecin),13799.0
2020-06-04,Medical acts total (SOS Médecin),13642.0
2020-06-05,Medical acts total (SOS Médecin),12759.0
2020-06-06,Medical acts total (SOS Médecin),17053.0
2020-06-07,Medical acts total (SOS Médecin),14880.0
2020-06-08,Medical acts total (SOS Médecin),13579.0
2020-06-09,Medical acts total (SOS Médecin),12003.0
2020-06-10,Medical acts total (SOS Médecin),12126.0
2020-06-11,Medical acts total (SOS Médecin),11968.0
2020-06-12,Medical acts total (SOS Médecin),12004.0
2020-06-13,Medical acts total (SOS Médecin),16230.0
2020-06-14,Medical acts total (SOS Médecin),14579.0
2020-06-15,Medical acts total (SOS Médecin),13740.0
2020-06-16,Medical acts total (SOS Médecin),12193.0
2020-06-17,Medical acts total (SOS Médecin),12353.0
2020-06-18,Medical acts total (SOS Médecin),12173.0
2020-06-19,Medical acts total (SOS Médecin),12099.0
2020-06-20,Medical acts total (SOS Médecin),16357.0
2020-06-21,Medical acts total (SOS Médecin),14827.0
2020-06-22,Medical acts total (SOS Médecin),14041.0
2020-06-23,Medical acts total (SOS Médecin),12423.0
2020-06-24,Medical acts total (SOS Médecin),13101.0
2020-06-25,Medical acts total (SOS Médecin),13159.0
2020-06-26,Medical acts total (SOS Médecin),13333.0
2020-06-27,Medical acts total (SOS Médecin),17772.0
2020-06-28,Medical acts total (SOS Médecin),16784.0
2020-06-29,Medical acts total (SOS Médecin),15895.0
2020-06-30,Medical acts total (SOS Médecin),14297.0
2020-07-01,Medical acts total (SOS Médecin),14834.0
2020-07-02,Medical acts total (SOS Médecin),14815.0
2020-07-03,Medical acts total (SOS Médecin),14567.0
2020-07-04,Medical acts total (SOS Médecin),19230.0
2020-07-05,Medical acts total (SOS Médecin),18306.0
2020-07-06,Medical acts total (SOS Médecin),16422.0
2020-07-07,Medical acts total (SOS Médecin),14887.0
2020-07-08,Medical acts total (SOS Médecin),15521.0
2020-07-09,Medical acts total (SOS Médecin),15552.0
2020-07-10,Medical acts total (SOS Médecin),15499.0
2020-07-11,Medical acts total (SOS Médecin),19642.0
2020-07-12,Medical acts total (SOS Médecin),18508.0
2020-07-13,Medical acts total (SOS Médecin),20698.0
2020-07-14,Medical acts total (SOS Médecin),20057.0
2020-07-15,Medical acts total (SOS Médecin),17688.0
2020-07-16,Medical acts total (SOS Médecin),16341.0
2020-07-17,Medical acts total (SOS Médecin),15821.0
2020-07-18,Medical acts total (SOS Médecin),19678.0
2020-07-19,Medical acts total (SOS Médecin),18136.0
2020-07-20,Medical acts total (SOS Médecin),17490.0
2020-07-21,Medical acts total (SOS Médecin),15953.0
2020-07-22,Medical acts total (SOS Médecin),15990.0
2020-07-23,Medical acts total (SOS Médecin),15859.0
2020-07-24,Medical acts total (SOS Médecin),15675.0
2020-07-25,Medical acts total (SOS Médecin),20064.0
2020-07-26,Medical acts total (SOS Médecin),18555.0
2020-07-27,Medical acts total (SOS Médecin),17134.0
2020-07-28,Medical acts total (SOS Médecin),16093.0
2020-07-29,Medical acts total (SOS Médecin),16174.0
2020-07-30,Medical acts total (SOS Médecin),15289.0
2020-07-31,Medical acts total (SOS Médecin),15343.0
2020-08-01,Medical acts total (SOS Médecin),20426.0
2020-08-02,Medical acts total (SOS Médecin),18092.0
2020-08-03,Medical acts total (SOS Médecin),17531.0
2020-08-04,Medical acts total (SOS Médecin),16016.0
2020-08-05,Medical acts total (SOS Médecin),16068.0
2020-08-06,Medical acts total (SOS Médecin),15599.0
2020-08-07,Medical acts total (SOS Médecin),15539.0
2020-08-08,Medical acts total (SOS Médecin),19190.0
2020-08-09,Medical acts total (SOS Médecin),17262.0
2020-08-10,Medical acts total (SOS Médecin),17689.0
2020-08-11,Medical acts total (SOS Médecin),15903.0
2020-08-12,Medical acts total (SOS Médecin),16237.0
2020-08-13,Medical acts total (SOS Médecin),16441.0
2020-08-14,Medical acts total (SOS Médecin),16983.0
2020-08-15,Medical acts total (SOS Médecin),20848.0
2020-08-16,Medical acts total (SOS Médecin),18549.0
2020-08-17,Medical acts total (SOS Médecin),17747.0
2020-08-18,Medical acts total (SOS Médecin),16125.0
2020-08-19,Medical acts total (SOS Médecin),15980.0
2020-08-20,Medical acts total (SOS Médecin),16047.0
2020-08-21,Medical acts total (SOS Médecin),15543.0
2020-08-22,Medical acts total (SOS Médecin),19783.0
2020-08-23,Medical acts total (SOS Médecin),17626.0
2020-08-24,Medical acts total (SOS Médecin),16949.0
2020-08-25,Medical acts total (SOS Médecin),15837.0
2020-08-26,Medical acts total (SOS Médecin),15599.0
2020-08-27,Medical acts total (SOS Médecin),15585.0
2020-08-28,Medical acts total (SOS Médecin),15181.0
2020-08-29,Medical acts total (SOS Médecin),19687.0
2020-08-30,Medical acts total (SOS Médecin),17969.0
2020-08-31,Medical acts total (SOS Médecin),17235.0
2020-09-01,Medical acts total (SOS Médecin),15160.0
2020-09-02,Medical acts total (SOS Médecin),16519.0
2020-09-03,Medical acts total (SOS Médecin),17229.0
2020-09-04,Medical acts total (SOS Médecin),16946.0
2020-09-05,Medical acts total (SOS Médecin),22074.0
2020-09-06,Medical acts total (SOS Médecin),22603.0
2020-09-07,Medical acts total (SOS Médecin),21397.0
2020-09-08,Medical acts total (SOS Médecin),19958.0
2020-09-09,Medical acts total (SOS Médecin),20748.0
2020-09-10,Medical acts total (SOS Médecin),21848.0
2020-09-11,Medical acts total (SOS Médecin),21109.0
2020-09-12,Medical acts total (SOS Médecin),24661.0
2020-09-13,Medical acts total (SOS Médecin),25021.0
2020-09-14,Medical acts total (SOS Médecin),23749.0
2020-09-15,Medical acts total (SOS Médecin),20554.0
2020-09-16,Medical acts total (SOS Médecin),19928.0
2020-09-17,Medical acts total (SOS Médecin),20320.0
2020-09-18,Medical acts total (SOS Médecin),18709.0
2020-09-19,Medical acts total (SOS Médecin),22568.0
2020-09-20,Medical acts total (SOS Médecin),21636.0
