Day,Category,value
2020-06-14,Medical acts total (SOS Médecin),14579.0
2020-06-15,Medical acts total (SOS Médecin),13740.0
2020-06-16,Medical acts total (SOS Médecin),12193.0
2020-06-17,Medical acts total (SOS Médecin),12353.0
2020-06-18,Medical acts total (SOS Médecin),12173.0
2020-06-19,Medical acts total (SOS Médecin),12099.0
2020-06-20,Medical acts total (SOS Médecin),16357.0
2020-06-21,Medical acts total (SOS Médecin),14827.0
2020-06-22,Medical acts total (SOS Médecin),14041.0
2020-06-23,Medical acts total (SOS Médecin),12423.0
2020-06-24,Medical acts total (SOS Médecin),13101.0
2020-06-25,Medical acts total (SOS Médecin),13159.0
2020-06-26,Medical acts total (SOS Médecin),13333.0
2020-06-27,Medical acts total (SOS Médecin),17772.0
2020-06-28,Medical acts total (SOS Médecin),16784.0
2020-06-29,Medical acts total (SOS Médecin),15895.0
2020-06-30,Medical acts total (SOS Médecin),14297.0
2020-07-01,Medical acts total (SOS Médecin),14834.0
2020-07-02,Medical acts total (SOS Médecin),14815.0
2020-07-03,Medical acts total (SOS Médecin),14567.0
2020-07-04,Medical acts total (SOS Médecin),19230.0
2020-07-05,Medical acts total (SOS Médecin),18306.0
2020-07-06,Medical acts total (SOS Médecin),16422.0
2020-07-07,Medical acts total (SOS Médecin),14887.0
2020-07-08,Medical acts total (SOS Médecin),15521.0
2020-07-09,Medical acts total (SOS Médecin),15552.0
2020-07-10,Medical acts total (SOS Médecin),15499.0
2020-07-11,Medical acts total (SOS Médecin),19642.0
2020-07-12,Medical acts total (SOS Médecin),18508.0
2020-07-13,Medical acts total (SOS Médecin),20698.0
2020-07-14,Medical acts total (SOS Médecin),20057.0
2020-07-15,Medical acts total (SOS Médecin),17688.0
2020-07-16,Medical acts total (SOS Médecin),16341.0
2020-07-17,Medical acts total (SOS Médecin),15821.0
2020-07-18,Medical acts total (SOS Médecin),19678.0
2020-07-19,Medical acts total (SOS Médecin),18136.0
2020-07-20,Medical acts total (SOS Médecin),17490.0
2020-07-21,Medical acts total (SOS Médecin),15953.0
2020-07-22,Medical acts total (SOS Médecin),15990.0
2020-07-23,Medical acts total (SOS Médecin),15859.0
2020-07-24,Medical acts total (SOS Médecin),15675.0
2020-07-25,Medical acts total (SOS Médecin),20064.0
2020-07-26,Medical acts total (SOS Médecin),18555.0
2020-07-27,Medical acts total (SOS Médecin),17134.0
2020-07-28,Medical acts total (SOS Médecin),16093.0
2020-07-29,Medical acts total (SOS Médecin),16174.0
2020-07-30,Medical acts total (SOS Médecin),15289.0
2020-07-31,Medical acts total (SOS Médecin),15343.0
2020-08-01,Medical acts total (SOS Médecin),20426.0
2020-08-02,Medical acts total (SOS Médecin),18092.0
2020-08-03,Medical acts total (SOS Médecin),17531.0
2020-08-04,Medical acts total (SOS Médecin),16016.0
2020-08-05,Medical acts total (SOS Médecin),16068.0
2020-08-06,Medical acts total (SOS Médecin),15599.0
2020-08-07,Medical acts total (SOS Médecin),15539.0
2020-08-08,Medical acts total (SOS Médecin),19190.0
2020-08-09,Medical acts total (SOS Médecin),17262.0
2020-08-10,Medical acts total (SOS Médecin),17689.0
2020-08-11,Medical acts total (SOS Médecin),15903.0
2020-08-12,Medical acts total (SOS Médecin),16237.0
2020-08-13,Medical acts total (SOS Médecin),16441.0
2020-08-14,Medical acts total (SOS Médecin),16983.0
2020-08-15,Medical acts total (SOS Médecin),20848.0
2020-08-16,Medical acts total (SOS Médecin),18549.0
2020-08-17,Medical acts total (SOS Médecin),17747.0
2020-08-18,Medical acts total (SOS Médecin),16125.0
2020-08-19,Medical acts total (SOS Médecin),15980.0
2020-08-20,Medical acts total (SOS Médecin),16047.0
2020-08-21,Medical acts total (SOS Médecin),15543.0
2020-08-22,Medical acts total (SOS Médecin),19783.0
2020-08-23,Medical acts total (SOS Médecin),17626.0
2020-08-24,Medical acts total (SOS Médecin),16949.0
2020-08-25,Medical acts total (SOS Médecin),15837.0
2020-08-26,Medical acts total (SOS Médecin),15599.0
2020-08-27,Medical acts total (SOS Médecin),15585.0
2020-08-28,Medical acts total (SOS Médecin),15181.0
2020-08-29,Medical acts total (SOS Médecin),19687.0
2020-08-30,Medical acts total (SOS Médecin),17969.0
2020-08-31,Medical acts total (SOS Médecin),17235.0
2020-09-01,Medical acts total (SOS Médecin),15160.0
2020-09-02,Medical acts total (SOS Médecin),16519.0
2020-09-03,Medical acts total (SOS Médecin),17229.0
2020-09-04,Medical acts total (SOS Médecin),16946.0
2020-09-05,Medical acts total (SOS Médecin),22074.0
2020-09-06,Medical acts total (SOS Médecin),22603.0
2020-09-07,Medical acts total (SOS Médecin),21397.0
2020-09-08,Medical acts total (SOS Médecin),19958.0
2020-09-09,Medical acts total (SOS Médecin),20748.0
2020-09-10,Medical acts total (SOS Médecin),21848.0
2020-09-11,Medical acts total (SOS Médecin),21109.0
2020-09-12,Medical acts total (SOS Médecin),24661.0
2020-09-13,Medical acts total (SOS Médecin),25021.0
2020-09-14,Medical acts total (SOS Médecin),23749.0
2020-09-15,Medical acts total (SOS Médecin),20554.0
2020-09-16,Medical acts total (SOS Médecin),19928.0
2020-09-17,Medical acts total (SOS Médecin),20320.0
2020-09-18,Medical acts total (SOS Médecin),18709.0
2020-09-19,Medical acts total (SOS Médecin),22568.0
2020-09-20,Medical acts total (SOS Médecin),21636.0
2020-09-21,Medical acts total (SOS Médecin),21119.0
2020-09-22,Medical acts total (SOS Médecin),18057.0
2020-09-23,Medical acts total (SOS Médecin),18172.0
2020-09-24,Medical acts total (SOS Médecin),17794.0
2020-09-25,Medical acts total (SOS Médecin),16715.0
2020-09-26,Medical acts total (SOS Médecin),20652.0
2020-09-27,Medical acts total (SOS Médecin),19422.0
2020-09-28,Medical acts total (SOS Médecin),20258.0
2020-09-29,Medical acts total (SOS Médecin),17534.0
2020-09-30,Medical acts total (SOS Médecin),17842.0
2020-10-01,Medical acts total (SOS Médecin),17769.0
2020-10-02,Medical acts total (SOS Médecin),16712.0
2020-10-03,Medical acts total (SOS Médecin),20772.0
2020-10-04,Medical acts total (SOS Médecin),20159.0
2020-10-05,Medical acts total (SOS Médecin),20127.0
2020-10-06,Medical acts total (SOS Médecin),18148.0
2020-10-07,Medical acts total (SOS Médecin),17764.0
2020-10-08,Medical acts total (SOS Médecin),17947.0
2020-10-09,Medical acts total (SOS Médecin),17271.0
2020-10-10,Medical acts total (SOS Médecin),21264.0
2020-10-11,Medical acts total (SOS Médecin),20119.0
2020-10-12,Medical acts total (SOS Médecin),20316.0
2020-10-13,Medical acts total (SOS Médecin),17886.0
2020-10-14,Medical acts total (SOS Médecin),18180.0
2020-10-15,Medical acts total (SOS Médecin),17759.0
2020-10-16,Medical acts total (SOS Médecin),16795.0
2020-10-17,Medical acts total (SOS Médecin),21564.0
2020-10-18,Medical acts total (SOS Médecin),19780.0
2020-10-19,Medical acts total (SOS Médecin),19041.0
2020-10-20,Medical acts total (SOS Médecin),17439.0
2020-10-21,Medical acts total (SOS Médecin),17619.0
2020-10-22,Medical acts total (SOS Médecin),17360.0
2020-10-23,Medical acts total (SOS Médecin),16586.0
2020-10-24,Medical acts total (SOS Médecin),20606.0
2020-10-25,Medical acts total (SOS Médecin),19340.0
2020-10-26,Medical acts total (SOS Médecin),18224.0
2020-10-27,Medical acts total (SOS Médecin),16608.0
2020-10-28,Medical acts total (SOS Médecin),15888.0
2020-10-29,Medical acts total (SOS Médecin),14984.0
2020-10-30,Medical acts total (SOS Médecin),15392.0
2020-10-31,Medical acts total (SOS Médecin),20258.0
2020-11-01,Medical acts total (SOS Médecin),18754.0
2020-11-02,Medical acts total (SOS Médecin),17508.0
2020-11-03,Medical acts total (SOS Médecin),15343.0
2020-11-04,Medical acts total (SOS Médecin),15083.0
2020-11-05,Medical acts total (SOS Médecin),15298.0
2020-11-06,Medical acts total (SOS Médecin),14387.0
2020-11-07,Medical acts total (SOS Médecin),19615.0
2020-11-08,Medical acts total (SOS Médecin),18423.0
2020-11-09,Medical acts total (SOS Médecin),16863.0
2020-11-10,Medical acts total (SOS Médecin),15184.0
2020-11-11,Medical acts total (SOS Médecin),17765.0
2020-11-12,Medical acts total (SOS Médecin),16813.0
2020-11-13,Medical acts total (SOS Médecin),15260.0
2020-11-14,Medical acts total (SOS Médecin),19318.0
2020-11-15,Medical acts total (SOS Médecin),18103.0
2020-11-16,Medical acts total (SOS Médecin),16835.0
2020-11-17,Medical acts total (SOS Médecin),14873.0
2020-11-18,Medical acts total (SOS Médecin),14890.0
2020-11-19,Medical acts total (SOS Médecin),14359.0
2020-11-20,Medical acts total (SOS Médecin),13977.0
2020-11-21,Medical acts total (SOS Médecin),19096.0
2020-11-22,Medical acts total (SOS Médecin),17794.0
2020-11-23,Medical acts total (SOS Médecin),16238.0
2020-11-24,Medical acts total (SOS Médecin),14366.0
2020-11-25,Medical acts total (SOS Médecin),14559.0
2020-11-26,Medical acts total (SOS Médecin),14924.0
2020-11-27,Medical acts total (SOS Médecin),14590.0
2020-11-28,Medical acts total (SOS Médecin),18818.0
2020-11-29,Medical acts total (SOS Médecin),17851.0
2020-11-30,Medical acts total (SOS Médecin),16477.0
2020-12-01,Medical acts total (SOS Médecin),14479.0
2020-12-02,Medical acts total (SOS Médecin),14658.0
2020-12-03,Medical acts total (SOS Médecin),15666.0
2020-12-04,Medical acts total (SOS Médecin),13997.0
2020-12-05,Medical acts total (SOS Médecin),19412.0
2020-12-06,Medical acts total (SOS Médecin),18316.0
2020-12-07,Medical acts total (SOS Médecin),17098.0
2020-12-08,Medical acts total (SOS Médecin),15014.0
2020-12-09,Medical acts total (SOS Médecin),15765.0
2020-12-10,Medical acts total (SOS Médecin),15800.0
2020-12-11,Medical acts total (SOS Médecin),15123.0
2020-12-12,Medical acts total (SOS Médecin),18476.0
2020-12-13,Medical acts total (SOS Médecin),19465.0
2020-12-14,Medical acts total (SOS Médecin),18236.0
2020-12-15,Medical acts total (SOS Médecin),15506.0
2020-12-16,Medical acts total (SOS Médecin),15194.0
2020-12-17,Medical acts total (SOS Médecin),15228.0
2020-12-18,Medical acts total (SOS Médecin),15002.0
2020-12-19,Medical acts total (SOS Médecin),20934.0
2020-12-20,Medical acts total (SOS Médecin),19478.0
2020-12-21,Medical acts total (SOS Médecin),17071.0
2020-12-22,Medical acts total (SOS Médecin),15760.0
2020-12-23,Medical acts total (SOS Médecin),16385.0
2020-12-24,Medical acts total (SOS Médecin),14260.0
2020-12-25,Medical acts total (SOS Médecin),15755.0
2020-12-26,Medical acts total (SOS Médecin),23323.0
2020-12-27,Medical acts total (SOS Médecin),19027.0
2020-12-28,Medical acts total (SOS Médecin),18553.0
2020-12-29,Medical acts total (SOS Médecin),17062.0
2020-12-30,Medical acts total (SOS Médecin),17104.0
2020-12-31,Medical acts total (SOS Médecin),15036.0
2021-01-01,Medical acts total (SOS Médecin),16354.0
2021-01-02,Medical acts total (SOS Médecin),23392.0
2021-01-03,Medical acts total (SOS Médecin),19829.0
2021-01-04,Medical acts total (SOS Médecin),18163.0
2021-01-05,Medical acts total (SOS Médecin),16556.0
2021-01-06,Medical acts total (SOS Médecin),16301.0
2021-01-07,Medical acts total (SOS Médecin),16185.0
2021-01-08,Medical acts total (SOS Médecin),15499.0
2021-01-09,Medical acts total (SOS Médecin),19216.0
